Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
5.9      | 28       | 28       | 1179.28  | 0        | 56.0     | 200.0    | 198.97   | 240.0    | 0        | 0        | 0        | 0        | 1        | 1       539.48   | 289.48   | 250     
6.0      | 28       | 28       | 1178.93  | 0        | 56.0     | 200.0    | 198.97   | 250.0    | 0        | 0        | 0        | 0        | 1        | 1       559.38   | 309.38   | 250     
6.1      | 28       | 28       | 1178.57  | 0        | 56.0     | 200.0    | 198.97   | 260.0    | 0        | 0        | 0        | 0        | 1        | 1       579.28   | 329.28   | 250     
6.2      | 28       | 28       | 1178.22  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       599.17   | 349.17   | 250     
6.3      | 28       | 28       | 1177.87  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       619.07   | 369.07   | 250     
6.4      | 28       | 28       | 1177.52  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       638.97   | 388.97   | 250     
6.5      | 28       | 28       | 1177.17  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       658.86   | 408.86   | 250     
6.6      | 28       | 28       | 1176.82  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       678.76   | 428.76   | 250     
6.7      | 28       | 28       | 1176.47  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       698.66   | 448.66   | 250     
6.8      | 28       | 28       | 1176.12  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       718.55   | 468.55   | 250     
6.9      | 28       | 28       | 1175.76  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       738.45   | 488.45   | 250     
7.0      | 28       | 28       | 1175.41  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       758.35   | 508.35   | 250     
7.1      | 28       | 28       | 1175.06  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       778.24   | 528.24   | 250     
7.2      | 28       | 28       | 1174.71  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       798.14   | 548.14   | 250     
7.3      | 28       | 28       | 1174.36  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       818.04   | 568.04   | 250     
7.4      | 28       | 28       | 1174.01  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       837.94   | 587.94   | 250     
7.5      | 28       | 28       | 1173.66  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       857.83   | 607.83   | 250     
7.6      | 28       | 28       | 1173.31  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       877.73   | 627.73   | 250     
7.7      | 28       | 28       | 1172.95  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       897.63   | 647.63   | 250     
7.8      | 28       | 28       | 1172.6   | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       917.52   | 667.52   | 250     
7.9      | 28       | 28       | 1172.25  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       937.42   | 687.42   | 250     
8.0      | 28       | 28       | 1171.9   | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       957.32   | 707.32   | 250     
8.1      | 28       | 28       | 1171.55  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       977.21   | 727.21   | 250     
8.2      | 28       | 28       | 1171.2   | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       997.11   | 747.11   | 250     
8.3      | 28       | 28       | 1170.85  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1017.01  | 767.01   | 250     
8.4      | 28       | 28       | 1170.5   | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1036.9   | 786.9    | 250     
8.5      | 28       | 28       | 1170.14  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1056.8   | 806.8    | 250     
8.6      | 28       | 28       | 1169.79  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1076.7   | 826.7    | 250     
8.7      | 28       | 28       | 1169.44  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1096.59  | 846.59   | 250     
8.8      | 28       | 28       | 1169.09  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1116.49  | 866.49   | 250     
8.9      | 28       | 28       | 1168.74  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1136.39  | 886.39   | 250     
9.0      | 28       | 28       | 1168.39  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1156.28  | 906.28   | 250     
9.1      | 28       | 28       | 1168.04  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1176.18  | 926.18   | 250     
9.2      | 28       | 28       | 1167.69  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1196.08  | 946.08   | 250     
9.3      | 28       | 28       | 1167.34  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1215.97  | 965.97   | 250     
9.4      | 28       | 28       | 1166.98  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1235.87  | 985.87   | 250     
9.5      | 28       | 28       | 1166.63  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1255.77  | 1005.77  | 250     
9.6      | 28       | 28       | 1166.28  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1275.66  | 1025.66  | 250     
9.7      | 28       | 28       | 1165.93  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1295.56  | 1045.56  | 250     
9.8      | 28       | 28       | 1165.58  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1315.46  | 1065.46  | 250     
9.9      | 28       | 28       | 1165.23  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1335.35  | 1085.35  | 250     
10.0     | 28       | 28       | 1164.88  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1355.25  | 1105.25  | 250     
10.1     | 28       | 28       | 1164.53  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1375.15  | 1125.15  | 250     
10.2     | 28       | 28       | 1164.17  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1395.04  | 1145.04  | 250     
10.3     | 28       | 28       | 1163.82  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1414.94  | 1164.94  | 250     
10.4     | 28       | 28       | 1163.47  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1434.84  | 1184.84  | 250     
10.5     | 28       | 28       | 1163.12  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1454.73  | 1204.73  | 250     
10.6     | 28       | 28       | 1162.77  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1474.63  | 1224.63  | 250     
10.7     | 28       | 28       | 1162.42  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1494.53  | 1244.53  | 250     
10.8     | 28       | 28       | 1162.07  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1514.42  | 1264.42  | 250     
10.9     | 28       | 28       | 1161.72  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1534.32  | 1284.32  | 250     
11.0     | 28       | 28       | 1161.36  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1554.22  | 1304.22  | 250     
11.1     | 28       | 28       | 1161.01  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1574.11  | 1324.11  | 250     
11.2     | 28       | 28       | 1160.66  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1594.01  | 1344.01  | 250     
11.3     | 28       | 28       | 1160.31  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1613.91  | 1363.91  | 250     
11.4     | 28       | 28       | 1159.96  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1633.81  | 1383.81  | 250     
11.5     | 28       | 28       | 1159.61  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1653.7   | 1403.7   | 250     
11.6     | 28       | 28       | 1159.26  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1673.6   | 1423.6   | 250     
11.7     | 28       | 28       | 1158.91  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1693.5   | 1443.5   | 250     
11.8     | 28       | 28       | 1158.55  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1713.39  | 1463.39  | 250     
11.9     | 28       | 28       | 1158.2   | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1733.29  | 1483.29  | 250     
12.0     | 28       | 28       | 1157.85  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1753.19  | 1503.19  | 250     
12.1     | 28       | 28       | 1157.5   | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1773.08  | 1523.08  | 250     
12.2     | 28       | 28       | 1157.15  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1792.98  | 1542.98  | 250     
12.3     | 28       | 28       | 1156.8   | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1812.88  | 1562.88  | 250     
12.4     | 28       | 28       | 1156.45  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1832.77  | 1582.77  | 250     
12.5     | 28       | 28       | 1156.1   | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1852.67  | 1602.67  | 250     
12.6     | 28       | 28       | 1155.74  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1872.57  | 1622.57  | 250     
12.7     | 28       | 28       | 1155.39  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1892.46  | 1642.46  | 250     
12.8     | 28       | 28       | 1155.04  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1912.36  | 1662.36  | 250     
12.9     | 28       | 28       | 1154.69  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1932.26  | 1682.26  | 250     
13.0     | 28       | 28       | 1154.34  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1952.15  | 1702.15  | 250     
13.1     | 28       | 28       | 1153.99  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1972.05  | 1722.05  | 250     
13.2     | 28       | 28       | 1153.64  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       1991.95  | 1741.95  | 250     
13.3     | 28       | 28       | 1153.29  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2011.84  | 1761.84  | 250     
13.4     | 28       | 28       | 1152.93  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2031.74  | 1781.74  | 250     
13.5     | 28       | 28       | 1152.58  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2051.64  | 1801.64  | 250     
13.6     | 28       | 28       | 1152.23  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2071.53  | 1821.53  | 250     
13.7     | 28       | 28       | 1151.88  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2091.43  | 1841.43  | 250     
13.8     | 28       | 28       | 1151.53  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2111.33  | 1861.33  | 250     
13.9     | 28       | 28       | 1151.18  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2131.22  | 1881.22  | 250     
14.0     | 28       | 28       | 1150.83  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2151.12  | 1901.12  | 250     
14.1     | 28       | 28       | 1150.48  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2171.02  | 1921.02  | 250     
14.2     | 28       | 28       | 1150.12  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2190.91  | 1940.91  | 250     
14.3     | 28       | 28       | 1150     | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2210.81  | 1960.81  | 250     
14.4     | 28       | 28       | 1150     | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2230.71  | 1980.71  | 250     
14.5     | 28       | 28       | 1150     | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2250.6   | 2000.6   | 250     
14.6     | 28       | 28       | 1150     | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2270.5   | 2020.5   | 250     
14.7     | 28       | 28       | 1150     | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2290.4   | 2040.4   | 250     
14.8     | 28       | 28       | 1150     | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2310.0   | 2060.0   | 250     
14.9     | 28       | 28       | 1134.1   | 831.43   | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 23.9     | 32.44    | 1        | 1       2336.65  | 2079.9   | 256.75  
15.0     | 28       | 28       | 1134.1   | 827.34   | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 24.58    | 32.18    | 1        | 1       2363.29  | 2099.79  | 263.5   
15.1     | 28       | 28       | 1134.1   | 829.75   | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 24.67    | 31.93    | 1        | 1       2389.94  | 2119.69  | 270.25  
15.2     | 28       | 28       | 1134.1   | 816.17   | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 25.28    | 32.32    | 1        | 1       2416.59  | 2139.59  | 277.0   
15.3     | 28       | 28       | 1134.1   | 800.02   | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 24.85    | 31.53    | 1        | 1       2443.23  | 2159.48  | 283.75  
15.4     | 28       | 28       | 1134.1   | 795.26   | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 24.9     | 32.1     | 1        | 1       2469.88  | 2179.38  | 290.5   
15.5     | 28       | 28       | 1134.1   | 791.82   | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 25.21    | 31.23    | 1        | 1       2496.53  | 2199.28  | 297.25  
15.6     | 28       | 28       | 1134.1   | 795.23   | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 24.65    | 30.81    | 1        | 1       2523.18  | 2219.18  | 304.0   
15.7     | 28       | 28       | 1134.1   | 796.08   | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 24.29    | 31.3     | 1        | 1       2549.82  | 2239.07  | 310.75  
15.8     | 28       | 28       | 1134.1   | 784.7    | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 24.71    | 31.55    | 1        | 1       2576.47  | 2258.97  | 317.5   
15.9     | 28       | 28       | 1134.1   | 782.8    | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 25.39    | 30.81    | 1        | 1       2603.12  | 2278.87  | 324.25  
