Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | x(deb)   | x1(deb) 
2.6      | 28.0     | 28.0     | 1187.9   | 0.0      | 56.0     | 110.0    | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
2.7      | 28.0     | 28.0     | 1187.4   | 0.0      | 56.0     | 120.0    | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
2.8      | 28.0     | 28.0     | 1186.9   | 0.0      | 56.0     | 130.0    | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
2.9      | 28.0     | 28.0     | 1186.5   | 0.0      | 56.0     | 140.0    | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
3.0      | 28.0     | 28.0     | 1186.0   | 0.0      | 56.0     | 150.0    | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
3.1      | 28.0     | 28.0     | 1185.5   | 0.0      | 56.0     | 160.0    | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
3.2      | 28.0     | 28.0     | 1185.1   | 0.0      | 56.0     | 170.0    | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
3.3      | 28.0     | 28.0     | 1184.6   | 0.0      | 56.0     | 180.0    | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
3.4      | 28.0     | 28.0     | 1184.1   | 0.0      | 56.0     | 190.0    | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
3.5      | 28.0     | 28.0     | 1183.7   | 0.0      | 56.0     | 200.0    | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
3.6      | 28.0     | 28.0     | 1183.2   | 0.0      | 56.0     | 200.0    | 10.0     | 10.0     | 0.0      | 0.0      | 0.0      | 0.0      | 251.0    | 1.0     
3.7      | 28.0     | 28.0     | 1182.7   | 0.0      | 56.0     | 200.0    | 20.0     | 20.0     | 0.0      | 0.0      | 0.0      | 0.0      | 253.0    | 3.0     
3.8      | 28.0     | 28.0     | 1182.3   | 0.0      | 56.0     | 200.0    | 30.0     | 30.0     | 0.0      | 0.0      | 0.0      | 0.0      | 256.0    | 6.0     
3.9      | 28.0     | 28.0     | 1181.8   | 0.0      | 56.0     | 200.0    | 40.0     | 40.0     | 0.0      | 0.0      | 0.0      | 0.0      | 260.0    | 10.0    
4.0      | 28.0     | 28.0     | 1181.3   | 0.0      | 56.0     | 200.0    | 50.0     | 50.0     | 0.0      | 0.0      | 0.0      | 0.0      | 265.0    | 15.0    
4.1      | 28.0     | 28.0     | 1180.9   | 0.0      | 56.0     | 200.0    | 60.0     | 60.0     | 0.0      | 0.0      | 0.0      | 0.0      | 271.0    | 21.0    
4.2      | 28.0     | 28.0     | 1180.4   | 0.0      | 56.0     | 200.0    | 70.0     | 70.0     | 0.0      | 0.0      | 0.0      | 0.0      | 278.0    | 28.0    
4.3      | 28.0     | 28.0     | 1179.9   | 0.0      | 56.0     | 200.0    | 80.0     | 80.0     | 0.0      | 0.0      | 0.0      | 0.0      | 286.0    | 36.0    
4.4      | 28.0     | 28.0     | 1179.5   | 0.0      | 56.0     | 200.0    | 90.0     | 90.0     | 0.0      | 0.0      | 0.0      | 0.0      | 295.0    | 45.0    
4.5      | 28.0     | 28.0     | 1179.0   | 0.0      | 56.0     | 200.0    | 100.0    | 100.0    | 0.0      | 0.0      | 0.0      | 0.0      | 305.0    | 55.0    
4.6      | 28.0     | 28.0     | 1178.5   | 0.0      | 56.0     | 200.0    | 110.0    | 110.0    | 0.0      | 0.0      | 0.0      | 0.0      | 316.0    | 66.0    
4.7      | 28.0     | 28.0     | 1178.1   | 0.0      | 56.0     | 200.0    | 120.0    | 120.0    | 0.0      | 0.0      | 0.0      | 0.0      | 328.0    | 78.0    
4.8      | 28.0     | 28.0     | 1177.6   | 0.0      | 56.0     | 200.0    | 130.0    | 130.0    | 0.0      | 0.0      | 0.0      | 0.0      | 341.0    | 91.0    
4.9      | 28.0     | 28.0     | 1177.1   | 0.0      | 56.0     | 200.0    | 140.0    | 140.0    | 0.0      | 0.0      | 0.0      | 0.0      | 355.0    | 105.0   
5.0      | 28.0     | 28.0     | 1176.7   | 0.0      | 56.0     | 200.0    | 150.0    | 150.0    | 0.0      | 0.0      | 0.0      | 0.0      | 370.0    | 120.0   
5.1      | 28.0     | 28.0     | 1176.2   | 0.0      | 56.0     | 200.0    | 160.0    | 160.0    | 0.0      | 0.0      | 0.0      | 0.0      | 386.0    | 136.0   
5.2      | 28.0     | 28.0     | 1175.7   | 0.0      | 56.0     | 200.0    | 170.0    | 170.0    | 0.0      | 0.0      | 0.0      | 0.0      | 403.0    | 153.0   
5.3      | 28.0     | 28.0     | 1175.3   | 0.0      | 56.0     | 200.0    | 180.0    | 180.0    | 0.0      | 0.0      | 0.0      | 0.0      | 421.0    | 171.0   
5.4      | 28.0     | 28.0     | 1174.8   | 0.0      | 56.0     | 200.0    | 190.0    | 190.0    | 0.0      | 0.0      | 0.0      | 0.0      | 440.0    | 190.0   
5.5      | 28.0     | 28.0     | 1174.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 459.9    | 209.9   
5.6      | 28.0     | 28.0     | 1173.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 479.8    | 229.8   
5.7      | 28.0     | 28.0     | 1173.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 499.7    | 249.7   
5.8      | 28.0     | 28.0     | 1172.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 519.6    | 269.6   
5.9      | 28.0     | 28.0     | 1172.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 539.5    | 289.5   
6.0      | 28.0     | 28.0     | 1172.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 559.4    | 309.4   
6.1      | 28.0     | 28.0     | 1171.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 579.3    | 329.3   
6.2      | 28.0     | 28.0     | 1171.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 599.2    | 349.2   
6.3      | 28.0     | 28.0     | 1170.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 619.1    | 369.1   
6.4      | 28.0     | 28.0     | 1170.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 639.0    | 389.0   
6.5      | 28.0     | 28.0     | 1169.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 658.9    | 408.9   
6.6      | 28.0     | 28.0     | 1169.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 678.8    | 428.8   
6.7      | 28.0     | 28.0     | 1168.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 698.7    | 448.7   
6.8      | 28.0     | 28.0     | 1168.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 718.5    | 468.6   
6.9      | 28.0     | 28.0     | 1167.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 738.5    | 488.4   
7.0      | 28.0     | 28.0     | 1167.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 758.4    | 508.4   
7.1      | 28.0     | 28.0     | 1166.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 778.2    | 528.2   
7.2      | 28.0     | 28.0     | 1166.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 798.1    | 548.1   
7.3      | 28.0     | 28.0     | 1165.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 818.0    | 568.0   
7.4      | 28.0     | 28.0     | 1165.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 837.9    | 587.9   
7.5      | 28.0     | 28.0     | 1165.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 857.8    | 607.8   
7.6      | 28.0     | 28.0     | 1164.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 877.7    | 627.7   
7.7      | 28.0     | 28.0     | 1164.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 897.6    | 647.6   
7.8      | 28.0     | 28.0     | 1163.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 917.5    | 667.5   
7.9      | 28.0     | 28.0     | 1163.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 937.4    | 687.4   
8.0      | 28.0     | 28.0     | 1162.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 957.3    | 707.3   
8.1      | 28.0     | 28.0     | 1162.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 977.2    | 727.2   
8.2      | 28.0     | 28.0     | 1161.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 997.1    | 747.1   
8.3      | 28.0     | 28.0     | 1161.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1017.0   | 767.0   
8.4      | 28.0     | 28.0     | 1160.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1036.9   | 786.9   
8.5      | 28.0     | 28.0     | 1160.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1056.8   | 806.8   
8.6      | 28.0     | 28.0     | 1159.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1076.7   | 826.7   
8.7      | 28.0     | 28.0     | 1159.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1096.6   | 846.6   
8.8      | 28.0     | 28.0     | 1158.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1116.5   | 866.5   
8.9      | 28.0     | 28.0     | 1158.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1136.4   | 886.4   
9.0      | 28.0     | 28.0     | 1158.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1156.3   | 906.3   
9.1      | 28.0     | 28.0     | 1157.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1176.2   | 926.2   
9.2      | 28.0     | 28.0     | 1157.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1196.1   | 946.1   
9.3      | 28.0     | 28.0     | 1156.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1216.0   | 966.0   
9.4      | 28.0     | 28.0     | 1156.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1235.9   | 985.9   
9.5      | 28.0     | 28.0     | 1155.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1255.8   | 1005.8  
9.6      | 28.0     | 28.0     | 1155.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1275.7   | 1025.7  
9.7      | 28.0     | 28.0     | 1154.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1295.6   | 1045.6  
9.8      | 28.0     | 28.0     | 1154.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1315.5   | 1065.5  
9.9      | 28.0     | 28.0     | 1153.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1335.3   | 1085.3  
10.0     | 28.0     | 28.0     | 1153.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1355.2   | 1105.2  
10.1     | 28.0     | 28.0     | 1152.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1375.2   | 1125.2  
10.2     | 28.0     | 28.0     | 1152.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1395.0   | 1145.0  
10.3     | 28.0     | 28.0     | 1152.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1414.9   | 1164.9  
10.4     | 28.0     | 28.0     | 1151.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1434.8   | 1184.8  
10.5     | 28.0     | 28.0     | 1151.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1454.7   | 1204.7  
10.6     | 28.0     | 28.0     | 1150.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1474.6   | 1224.6  
10.7     | 28.0     | 28.0     | 1150.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1494.5   | 1244.5  
10.8     | 28.0     | 28.0     | 1150.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1500.0   | 1250.0  
