Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
3.6      | 27.89    | 28.9     | 1178.98  | 0        | 300.0    | 100.0    | 100      | 200.0    | 0        | 0        | 0        | 0        | 1        | 1        | 35.0     | 335.0    | 300     
3.7      | 26.06    | 29.18    | 1178.73  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 45.0     | 345.0    | 300     
3.8      | 26.38    | 28.08    | 1178.47  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 55.0     | 355.0    | 300     
3.9      | 28.08    | 29.64    | 1178.22  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 65.0     | 365.0    | 300     
4.0      | 29.84    | 27.81    | 1177.97  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 75.0     | 375.0    | 300     
4.1      | 28.63    | 29.17    | 1177.71  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 85.0     | 385.0    | 300     
4.2      | 28.7     | 27.74    | 1177.46  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 95.0     | 395.0    | 300     
4.3      | 27.53    | 28.53    | 1177.2   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 105.0    | 405.0    | 300     
4.4      | 26.9     | 28.03    | 1176.95  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 115.0    | 415.0    | 300     
4.5      | 27.64    | 29.59    | 1176.7   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 125.0    | 425.0    | 300     
4.6      | 28.76    | 29.76    | 1176.44  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 135.0    | 435.0    | 300     
4.7      | 28.86    | 28.64    | 1176.19  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 145.0    | 445.0    | 300     
4.8      | 27.97    | 27.16    | 1175.93  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 155.0    | 455.0    | 300     
4.9      | 26.23    | 27.27    | 1175.68  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 165.0    | 465.0    | 300     
5.0      | 27.63    | 26.08    | 1175.42  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 175.0    | 475.0    | 300     
5.1      | 29.46    | 28.61    | 1175.17  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 185.0    | 485.0    | 300     
5.2      | 28.32    | 29.87    | 1174.92  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 195.0    | 495.0    | 300     
5.3      | 29.57    | 27.42    | 1174.66  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 205.0    | 505.0    | 300     
5.4      | 26.67    | 27.04    | 1174.41  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 215.0    | 515.0    | 300     
5.5      | 29.0     | 27.39    | 1174.15  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 225.0    | 525.0    | 300     
5.6      | 29.14    | 26.8     | 1173.9   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 235.0    | 535.0    | 300     
5.7      | 27.16    | 29.5     | 1173.65  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 245.0    | 545.0    | 300     
5.8      | 27.82    | 27.4     | 1173.39  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 255.0    | 555.0    | 300     
5.9      | 28.33    | 26.47    | 1173.14  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 265.0    | 565.0    | 300     
6.0      | 29.22    | 28.08    | 1172.88  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 275.0    | 575.0    | 300     
6.1      | 29.13    | 26.62    | 1172.63  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 285.0    | 585.0    | 300     
6.2      | 29.44    | 28.94    | 1172.37  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 295.0    | 595.0    | 300     
6.3      | 29.26    | 28.84    | 1172.12  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 305.0    | 605.0    | 300     
6.4      | 29.36    | 26.15    | 1171.87  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 315.0    | 615.0    | 300     
6.5      | 26.63    | 28.41    | 1171.61  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 325.0    | 625.0    | 300     
6.6      | 29.2     | 26.34    | 1171.36  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 335.0    | 635.0    | 300     
6.7      | 28.95    | 28.15    | 1171.1   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 345.0    | 645.0    | 300     
6.8      | 27.59    | 28.49    | 1170.85  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 355.0    | 655.0    | 300     
6.9      | 27.15    | 27.11    | 1170.6   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 365.0    | 665.0    | 300     
7.0      | 27.86    | 29.74    | 1170.34  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 375.0    | 675.0    | 300     
7.1      | 27.39    | 29.83    | 1170.09  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 385.0    | 685.0    | 300     
7.2      | 26.79    | 29.36    | 1169.83  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 395.0    | 695.0    | 300     
7.3      | 28.35    | 27.87    | 1169.58  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 405.0    | 705.0    | 300     
7.4      | 28.77    | 27.73    | 1169.32  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 415.0    | 715.0    | 300     
7.5      | 26.42    | 26.8     | 1169.07  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 425.0    | 725.0    | 300     
7.6      | 27.5     | 27.16    | 1168.82  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 435.0    | 735.0    | 300     
7.7      | 29.4     | 27.59    | 1168.56  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 445.0    | 745.0    | 300     
7.8      | 28.87    | 26.33    | 1168.31  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 455.0    | 755.0    | 300     
7.9      | 26.18    | 28.32    | 1168.05  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 465.0    | 765.0    | 300     
8.0      | 28.28    | 28.47    | 1167.8   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 475.0    | 775.0    | 300     
8.1      | 28.75    | 28.84    | 1167.55  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 485.0    | 785.0    | 300     
8.2      | 26.96    | 28.74    | 1167.29  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 495.0    | 795.0    | 300     
8.3      | 26.47    | 28.51    | 1167.04  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 505.0    | 805.0    | 300     
8.4      | 26.58    | 27.1     | 1166.78  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 515.0    | 815.0    | 300     
8.5      | 29.72    | 28.01    | 1166.53  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 525.0    | 825.0    | 300     
8.6      | 27.21    | 26.63    | 1166.27  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 535.0    | 835.0    | 300     
8.7      | 29.45    | 27.57    | 1166.02  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 545.0    | 845.0    | 300     
8.8      | 26.16    | 26.32    | 1165.77  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 555.0    | 855.0    | 300     
8.9      | 28.13    | 27.94    | 1165.51  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 565.0    | 865.0    | 300     
9.0      | 28.16    | 26.97    | 1165.26  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 575.0    | 875.0    | 300     
9.1      | 26.32    | 29.86    | 1165.0   | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 585.0    | 885.0    | 300     
9.2      | 26.6     | 29.15    | 1164.75  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 595.0    | 895.0    | 300     
9.3      | 28.81    | 27.45    | 1164.49  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 605.0    | 905.0    | 300     
9.4      | 28.74    | 26.89    | 1164.24  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 615.0    | 915.0    | 300     
9.5      | 26.14    | 26.55    | 1163.99  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 625.0    | 925.0    | 300     
9.6      | 29.24    | 29.45    | 1163.73  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 635.0    | 935.0    | 300     
9.7      | 26.32    | 29.46    | 1163.48  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 645.0    | 945.0    | 300     
9.8      | 27.94    | 29.2     | 1163.22  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 655.0    | 955.0    | 300     
9.9      | 27.78    | 29.58    | 1162.97  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 665.0    | 965.0    | 300     
10.0     | 28.21    | 29.76    | 1162.72  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 675.0    | 975.0    | 300     
10.1     | 26.74    | 26.21    | 1162.46  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 685.0    | 985.0    | 300     
10.2     | 29.71    | 29.93    | 1162.21  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 695.0    | 995.0    | 300     
10.3     | 27.09    | 28.78    | 1161.95  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 705.0    | 1005.0   | 300     
10.4     | 27.17    | 26.73    | 1161.7   | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 715.0    | 1015.0   | 300     
10.5     | 28.16    | 28.72    | 1161.44  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 725.0    | 1025.0   | 300     
10.6     | 28.69    | 27.76    | 1161.19  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 735.0    | 1035.0   | 300     
10.7     | 29.87    | 27.02    | 1160.94  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 745.0    | 1045.0   | 300     
10.8     | 28.36    | 27.17    | 1160.68  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 755.0    | 1055.0   | 300     
10.9     | 26.18    | 26.69    | 1160.43  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 765.0    | 1065.0   | 300     
11.0     | 28.3     | 26.05    | 1160.17  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 775.0    | 1075.0   | 300     
11.1     | 28.59    | 29.79    | 1159.92  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 785.0    | 1085.0   | 300     
11.2     | 27.17    | 26.46    | 1159.67  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 795.0    | 1095.0   | 300     
11.3     | 28.66    | 27.06    | 1159.41  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 805.0    | 1105.0   | 300     
11.4     | 29.56    | 27.25    | 1159.16  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 815.0    | 1115.0   | 300     
11.5     | 28.23    | 26.06    | 1158.9   | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 825.0    | 1125.0   | 300     
11.6     | 28.72    | 28.59    | 1158.65  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 835.0    | 1135.0   | 300     
11.7     | 29.23    | 26.47    | 1158.39  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 845.0    | 1145.0   | 300     
11.8     | 29.31    | 28.32    | 1158.14  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 855.0    | 1155.0   | 300     
11.9     | 28.35    | 29.33    | 1157.89  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 865.0    | 1165.0   | 300     
12.0     | 28.62    | 29.74    | 1157.63  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 875.0    | 1175.0   | 300     
12.1     | 29.29    | 29.3     | 1157.38  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 885.0    | 1185.0   | 300     
12.2     | 27.22    | 29.3     | 1157.12  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 895.0    | 1195.0   | 300     
12.3     | 26.62    | 29.94    | 1156.87  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 905.0    | 1205.0   | 300     
12.4     | 28.65    | 29.09    | 1156.62  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 915.0    | 1215.0   | 300     
12.5     | 28.43    | 26.95    | 1156.36  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 925.0    | 1225.0   | 300     
12.6     | 29.06    | 26.48    | 1156.11  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 935.0    | 1235.0   | 300     
12.7     | 27.6     | 26.77    | 1155.85  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 945.0    | 1245.0   | 300     
12.8     | 27.77    | 28.33    | 1155.6   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 955.0    | 1255.0   | 300     
12.9     | 27.71    | 26.14    | 1155.34  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 965.0    | 1265.0   | 300     
13.0     | 28.95    | 28.42    | 1155.09  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 975.0    | 1275.0   | 300     
13.1     | 26.54    | 28.76    | 1154.84  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 985.0    | 1285.0   | 300     
13.2     | 28.42    | 29.58    | 1154.58  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 995.0    | 1295.0   | 300     
13.3     | 28.88    | 27.96    | 1154.33  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1005.0   | 1305.0   | 300     
13.4     | 27.69    | 26.65    | 1154.07  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1015.0   | 1315.0   | 300     
13.5     | 29.41    | 29.14    | 1153.82  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1025.0   | 1325.0   | 300     
13.6     | 28.41    | 26.7     | 1153.56  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1035.0   | 1335.0   | 300     
13.7     | 29.11    | 27.89    | 1153.31  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1045.0   | 1345.0   | 300     
13.8     | 27.12    | 27.41    | 1153.06  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1055.0   | 1355.0   | 300     
13.9     | 27.95    | 28.43    | 1152.8   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1065.0   | 1365.0   | 300     
14.0     | 28.67    | 29.19    | 1152.55  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1075.0   | 1375.0   | 300     
14.1     | 29.05    | 27.4     | 1152.29  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1085.0   | 1385.0   | 300     
14.2     | 27.7     | 27.58    | 1152.04  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1095.0   | 1395.0   | 300     
14.3     | 29.55    | 27.03    | 1151.79  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1105.0   | 1405.0   | 300     
14.4     | 26.6     | 29.38    | 1151.53  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1115.0   | 1415.0   | 300     
14.5     | 26.41    | 27.83    | 1151.28  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1125.0   | 1425.0   | 300     
14.6     | 26.69    | 26.63    | 1151.02  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1135.0   | 1435.0   | 300     
14.7     | 29.37    | 26.61    | 1150.77  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1145.0   | 1445.0   | 300     
14.8     | 27.46    | 28.27    | 1150.51  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1155.0   | 1455.0   | 300     
14.9     | 26.91    | 28.46    | 1150.26  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1165.0   | 1465.0   | 300     
15.0     | 26.33    | 26.1     | 1150.01  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1175.0   | 1475.0   | 300     
15.1     | 28.27    | 27.37    | 1149.75  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1185.0   | 1485.0   | 300     
15.2     | 29.21    | 28.17    | 1149.5   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1195.0   | 1495.0   | 300     
15.3     | 29.22    | 27.17    | 1149.24  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1205.0   | 1505.0   | 300     
15.4     | 29.29    | 29.47    | 1148.99  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1215.0   | 1515.0   | 300     
15.5     | 27.39    | 27.33    | 1148.74  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1225.0   | 1525.0   | 300     
15.6     | 26.66    | 27.72    | 1148.48  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1235.0   | 1535.0   | 300     
