Time     | Gap      | Speed_V  | Speed_V0 | Speed_V1 | Temp     | Pos_x    | Pos_x1   | Length   | Effort   | Moment   | Power   
2.5      | 56.0     | 100.0    | 0.0      | 0.0      | 1195.7   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.6      | 56.0     | 110.0    | 0.0      | 0.0      | 1195.5   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.7      | 56.0     | 120.0    | 0.0      | 0.0      | 1195.3   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.8      | 56.0     | 130.0    | 0.0      | 0.0      | 1195.2   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.9      | 56.0     | 140.0    | 0.0      | 0.0      | 1195.0   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.0      | 56.0     | 150.0    | 0.0      | 0.0      | 1194.8   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.1      | 56.0     | 160.0    | 0.0      | 0.0      | 1194.6   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.2      | 56.0     | 170.0    | 0.0      | 0.0      | 1194.5   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.3      | 56.0     | 180.0    | 0.0      | 0.0      | 1194.3   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.4      | 56.0     | 190.0    | 0.0      | 0.0      | 1194.1   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.5      | 56.0     | 200.0    | 0.0      | 0.0      | 1194.0   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.6      | 56.0     | 200.0    | 10.0     | 10.0     | 1193.8   | 101.0    | 1.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.7      | 56.0     | 200.0    | 20.0     | 20.0     | 1193.6   | 103.0    | 3.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.8      | 56.0     | 200.0    | 30.0     | 30.0     | 1193.4   | 106.0    | 6.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.9      | 56.0     | 200.0    | 40.0     | 40.0     | 1193.3   | 110.0    | 10.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.0      | 56.0     | 200.0    | 50.0     | 50.0     | 1193.1   | 115.0    | 15.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.1      | 56.0     | 200.0    | 60.0     | 60.0     | 1192.9   | 121.0    | 21.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.2      | 56.0     | 200.0    | 70.0     | 70.0     | 1192.7   | 128.0    | 28.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.3      | 56.0     | 200.0    | 80.0     | 80.0     | 1192.6   | 136.0    | 36.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.4      | 56.0     | 200.0    | 90.0     | 90.0     | 1192.4   | 145.0    | 45.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.5      | 56.0     | 200.0    | 100.0    | 100.0    | 1192.2   | 155.0    | 55.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.6      | 56.0     | 200.0    | 110.0    | 110.0    | 1192.1   | 166.0    | 66.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.7      | 56.0     | 200.0    | 120.0    | 120.0    | 1191.9   | 178.0    | 78.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.8      | 56.0     | 200.0    | 130.0    | 130.0    | 1191.7   | 191.0    | 91.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.9      | 56.0     | 200.0    | 140.0    | 140.0    | 1191.5   | 205.0    | 105.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.0      | 56.0     | 200.0    | 150.0    | 150.0    | 1191.4   | 220.0    | 120.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.1      | 56.0     | 200.0    | 160.0    | 160.0    | 1191.2   | 236.0    | 136.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.2      | 56.0     | 200.0    | 170.0    | 170.0    | 1191.0   | 253.0    | 153.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.3      | 56.0     | 200.0    | 180.0    | 180.0    | 1190.8   | 271.0    | 171.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.4      | 56.0     | 200.0    | 190.0    | 190.0    | 1190.7   | 290.0    | 190.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.5      | 56.0     | 200.0    | 200.0    | 200.0    | 1190.5   | 310.0    | 210.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.6      | 56.0     | 200.0    | 200.0    | 200.0    | 1190.3   | 330.0    | 230.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.7      | 56.0     | 200.0    | 200.0    | 200.0    | 1190.2   | 350.0    | 250.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.8      | 56.0     | 200.0    | 200.0    | 200.0    | 1190.0   | 370.0    | 270.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.9      | 56.0     | 200.0    | 200.0    | 200.0    | 1189.8   | 390.0    | 290.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.0      | 56.0     | 200.0    | 200.0    | 200.0    | 1189.6   | 410.0    | 310.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.1      | 56.0     | 200.0    | 200.0    | 200.0    | 1189.5   | 430.0    | 330.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.2      | 56.0     | 200.0    | 200.0    | 200.0    | 1189.3   | 450.0    | 350.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.3      | 56.0     | 200.0    | 200.0    | 200.0    | 1189.1   | 470.0    | 370.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.4      | 56.0     | 200.0    | 200.0    | 200.0    | 1188.9   | 490.0    | 390.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.5      | 56.0     | 200.0    | 200.0    | 200.0    | 1188.8   | 510.0    | 410.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.6      | 56.0     | 200.0    | 200.0    | 200.0    | 1188.6   | 530.0    | 430.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.7      | 56.0     | 200.0    | 200.0    | 200.0    | 1188.4   | 550.0    | 450.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.8      | 56.0     | 200.0    | 200.0    | 200.0    | 1188.3   | 570.0    | 470.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.9      | 56.0     | 200.0    | 200.0    | 200.0    | 1188.1   | 590.0    | 490.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.0      | 56.0     | 200.0    | 200.0    | 200.0    | 1187.9   | 610.0    | 510.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.1      | 56.0     | 200.0    | 200.0    | 200.0    | 1187.7   | 630.0    | 530.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.2      | 56.0     | 200.0    | 200.0    | 200.0    | 1187.6   | 650.0    | 550.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.3      | 56.0     | 200.0    | 200.0    | 200.0    | 1187.4   | 670.0    | 570.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.4      | 56.0     | 200.0    | 200.0    | 200.0    | 1187.2   | 690.0    | 590.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.5      | 56.0     | 200.0    | 200.0    | 200.0    | 1187.0   | 710.0    | 610.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.6      | 56.0     | 200.0    | 200.0    | 200.0    | 1186.9   | 730.0    | 630.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.7      | 56.0     | 200.0    | 200.0    | 200.0    | 1186.7   | 750.0    | 650.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.8      | 56.0     | 200.0    | 200.0    | 200.0    | 1186.5   | 770.0    | 670.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.9      | 56.0     | 200.0    | 200.0    | 200.0    | 1186.4   | 790.0    | 690.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.0      | 56.0     | 200.0    | 200.0    | 200.0    | 1186.2   | 810.0    | 710.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.1      | 56.0     | 200.0    | 200.0    | 200.0    | 1186.0   | 830.0    | 730.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.2      | 56.0     | 200.0    | 200.0    | 200.0    | 1185.8   | 850.0    | 750.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.3      | 56.0     | 200.0    | 200.0    | 200.0    | 1185.7   | 870.0    | 770.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.4      | 56.0     | 200.0    | 200.0    | 200.0    | 1185.5   | 890.0    | 790.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.5      | 56.0     | 200.0    | 200.0    | 200.0    | 1185.3   | 910.0    | 810.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.6      | 56.0     | 200.0    | 200.0    | 200.0    | 1185.1   | 930.0    | 830.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.7      | 56.0     | 200.0    | 200.0    | 200.0    | 1185.0   | 950.0    | 850.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.8      | 56.0     | 200.0    | 200.0    | 200.0    | 1184.8   | 970.0    | 870.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.9      | 56.0     | 200.0    | 200.0    | 200.0    | 1184.6   | 990.0    | 890.0    | 100.0    | 0.0      | 0.0      | 0.0     
9.0      | 56.0     | 200.0    | 200.0    | 200.0    | 1184.5   | 1010.0   | 910.0    | 100.0    | 0.0      | 0.0      | 0.0     
9.1      | 56.0     | 200.0    | 200.0    | 200.0    | 1184.3   | 1030.0   | 930.0    | 100.0    | 0.0      | 0.0      | 0.0     
9.2      | 56.0     | 200.0    | 200.0    | 200.0    | 1184.1   | 1050.0   | 950.0    | 100.0    | 0.0      | 0.0      | 0.0     
9.3      | 56.0     | 200.0    | 200.0    | 200.0    | 1183.9   | 1070.0   | 970.0    | 100.0    | 0.0      | 0.0      | 0.0     
9.4      | 56.0     | 200.0    | 200.0    | 200.0    | 1183.8   | 1090.0   | 990.0    | 100.0    | 0.0      | 0.0      | 0.0     
9.5      | 56.0     | 200.0    | 200.0    | 200.0    | 1183.6   | 1110.0   | 1010.0   | 100.0    | 0.0      | 0.0      | 0.0     
9.6      | 56.0     | 200.0    | 200.0    | 200.0    | 1183.4   | 1130.0   | 1030.0   | 100.0    | 0.0      | 0.0      | 0.0     
9.7      | 56.0     | 200.0    | 200.0    | 200.0    | 1183.2   | 1150.0   | 1050.0   | 100.0    | 0.0      | 0.0      | 0.0     
9.8      | 56.0     | 200.0    | 200.0    | 200.0    | 1183.1   | 1170.0   | 1070.0   | 100.0    | 0.0      | 0.0      | 0.0     
9.9      | 56.0     | 200.0    | 200.0    | 200.0    | 1182.9   | 1190.0   | 1090.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1182.7   | 1210.0   | 1110.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1182.6   | 1230.0   | 1130.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1182.4   | 1250.0   | 1150.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1182.2   | 1270.0   | 1170.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1182.0   | 1290.0   | 1190.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1181.9   | 1310.0   | 1210.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1181.7   | 1330.0   | 1230.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1181.5   | 1350.0   | 1250.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1181.3   | 1370.0   | 1270.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1181.2   | 1390.0   | 1290.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1181.0   | 1410.0   | 1310.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1180.8   | 1430.0   | 1330.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1180.6   | 1450.0   | 1350.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1180.5   | 1470.0   | 1370.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1180.3   | 1490.0   | 1390.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1180.1   | 1510.0   | 1410.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1180.0   | 1530.0   | 1430.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1179.8   | 1550.0   | 1450.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1179.6   | 1570.0   | 1470.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1179.4   | 1590.0   | 1490.0   | 100.0    | 0.0      | 0.0      | 0.0     
12.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1179.3   | 1610.0   | 1510.0   | 100.0    | 0.0      | 0.0      | 0.0     
12.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1179.1   | 1630.0   | 1530.0   | 100.0    | 0.0      | 0.0      | 0.0     
12.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1178.9   | 1650.0   | 1550.0   | 100.0    | 0.0      | 0.0      | 0.0     
12.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1178.7   | 1670.0   | 1570.0   | 100.0    | 0.0      | 0.0      | 0.0     
12.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1178.6   | 1690.0   | 1590.0   | 100.0    | 0.0      | 0.0      | 0.0     
12.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1178.4   | 1710.0   | 1610.0   | 100.0    | 0.0      | 0.0      | 0.0     
12.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1178.2   | 1730.0   | 1630.0   | 100.0    | 0.0      | 0.0      | 0.0     
12.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1178.1   | 1750.0   | 1650.0   | 100.0    | 0.0      | 0.0      | 0.0     
12.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1177.9   | 1770.0   | 1670.0   | 100.0    | 0.0      | 0.0      | 0.0     
12.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1177.7   | 1790.0   | 1690.0   | 100.0    | 0.0      | 0.0      | 0.0     
13.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1177.5   | 1810.0   | 1710.0   | 100.0    | 0.0      | 0.0      | 0.0     
13.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1177.4   | 1830.0   | 1730.0   | 100.0    | 0.0      | 0.0      | 0.0     
13.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1177.2   | 1850.0   | 1750.0   | 100.0    | 0.0      | 0.0      | 0.0     
13.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1177.0   | 1870.0   | 1770.0   | 100.0    | 0.0      | 0.0      | 0.0     
13.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1176.8   | 1890.0   | 1790.0   | 100.0    | 0.0      | 0.0      | 0.0     
13.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1176.7   | 1910.0   | 1810.0   | 100.0    | 0.0      | 0.0      | 0.0     
13.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1176.5   | 1930.0   | 1830.0   | 100.0    | 0.0      | 0.0      | 0.0     
13.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1176.3   | 1950.0   | 1850.0   | 100.0    | 0.0      | 0.0      | 0.0     
13.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1176.2   | 1970.0   | 1870.0   | 100.0    | 0.0      | 0.0      | 0.0     
13.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1176.0   | 1990.0   | 1890.0   | 100.0    | 0.0      | 0.0      | 0.0     
14.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1175.8   | 2010.0   | 1910.0   | 100.0    | 0.0      | 0.0      | 0.0     
14.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1175.6   | 2030.0   | 1930.0   | 100.0    | 0.0      | 0.0      | 0.0     
14.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1175.5   | 2050.0   | 1950.0   | 100.0    | 0.0      | 0.0      | 0.0     
14.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1175.3   | 2070.0   | 1970.0   | 100.0    | 0.0      | 0.0      | 0.0     
14.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1175.1   | 2090.0   | 1990.0   | 100.0    | 0.0      | 0.0      | 0.0     
14.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1174.9   | 2110.0   | 2010.0   | 100.0    | 0.0      | 0.0      | 0.0     
14.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1174.8   | 2130.0   | 2030.0   | 100.0    | 0.0      | 0.0      | 0.0     
14.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1174.6   | 2150.0   | 2050.0   | 100.0    | 0.0      | 0.0      | 0.0     
14.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1174.4   | 2170.0   | 2070.0   | 100.0    | 0.0      | 0.0      | 0.0     
14.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1174.3   | 2190.0   | 2090.0   | 100.0    | 0.0      | 0.0      | 0.0     
15.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1174.1   | 2210.0   | 2110.0   | 100.0    | 0.0      | 0.0      | 0.0     
15.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1173.9   | 2230.0   | 2130.0   | 100.0    | 0.0      | 0.0      | 0.0     
15.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1173.7   | 2250.0   | 2150.0   | 100.0    | 0.0      | 0.0      | 0.0     
15.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1173.6   | 2270.0   | 2170.0   | 100.0    | 0.0      | 0.0      | 0.0     
15.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1173.4   | 2290.0   | 2190.0   | 100.0    | 0.0      | 0.0      | 0.0     
15.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1173.2   | 2310.0   | 2210.0   | 100.0    | 0.0      | 0.0      | 0.0     
15.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1173.0   | 2330.0   | 2230.0   | 100.0    | 0.0      | 0.0      | 0.0     
15.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1172.9   | 2350.0   | 2250.0   | 100.0    | 0.0      | 0.0      | 0.0     
15.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1172.7   | 2370.0   | 2270.0   | 100.0    | 0.0      | 0.0      | 0.0     
15.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1172.5   | 2390.0   | 2290.0   | 100.0    | 0.0      | 0.0      | 0.0     
16.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1172.4   | 2410.0   | 2310.0   | 100.0    | 0.0      | 0.0      | 0.0     
16.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1172.2   | 2430.0   | 2330.0   | 100.0    | 0.0      | 0.0      | 0.0     
16.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1172.0   | 2450.0   | 2350.0   | 100.0    | 0.0      | 0.0      | 0.0     
16.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1171.8   | 2470.0   | 2370.0   | 100.0    | 0.0      | 0.0      | 0.0     
16.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1171.7   | 2490.0   | 2390.0   | 100.0    | 0.0      | 0.0      | 0.0     
16.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1171.5   | 2510.0   | 2410.0   | 100.0    | 0.0      | 0.0      | 0.0     
16.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1171.3   | 2530.0   | 2430.0   | 100.0    | 0.0      | 0.0      | 0.0     
16.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1171.1   | 2550.0   | 2450.0   | 100.0    | 0.0      | 0.0      | 0.0     
16.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1171.0   | 2570.0   | 2470.0   | 100.0    | 0.0      | 0.0      | 0.0     
16.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1170.8   | 2590.0   | 2490.0   | 100.0    | 0.0      | 0.0      | 0.0     
17.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1170.6   | 2610.0   | 2510.0   | 100.0    | 0.0      | 0.0      | 0.0     
17.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1170.5   | 2630.0   | 2530.0   | 100.0    | 0.0      | 0.0      | 0.0     
17.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1170.3   | 2650.0   | 2550.0   | 100.0    | 0.0      | 0.0      | 0.0     
17.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1170.1   | 2670.0   | 2570.0   | 100.0    | 0.0      | 0.0      | 0.0     
17.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1169.9   | 2690.0   | 2590.0   | 100.0    | 0.0      | 0.0      | 0.0     
17.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1169.8   | 2710.0   | 2610.0   | 100.0    | 0.0      | 0.0      | 0.0     
17.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1169.6   | 2730.0   | 2630.0   | 100.0    | 0.0      | 0.0      | 0.0     
17.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1169.4   | 2750.0   | 2650.0   | 100.0    | 0.0      | 0.0      | 0.0     
17.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1169.2   | 2770.0   | 2670.0   | 100.0    | 0.0      | 0.0      | 0.0     
17.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1169.1   | 2790.0   | 2690.0   | 100.0    | 0.0      | 0.0      | 0.0     
18.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1168.9   | 2810.0   | 2710.0   | 100.0    | 0.0      | 0.0      | 0.0     
18.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1168.7   | 2830.0   | 2730.0   | 100.0    | 0.0      | 0.0      | 0.0     
18.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1168.6   | 2850.0   | 2750.0   | 100.0    | 0.0      | 0.0      | 0.0     
18.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1168.4   | 2870.0   | 2770.0   | 100.0    | 0.0      | 0.0      | 0.0     
18.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1168.2   | 2890.0   | 2790.0   | 100.0    | 0.0      | 0.0      | 0.0     
18.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1168.0   | 2910.0   | 2810.0   | 100.0    | 0.0      | 0.0      | 0.0     
18.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1167.9   | 2930.0   | 2830.0   | 100.0    | 0.0      | 0.0      | 0.0     
18.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1167.7   | 2950.0   | 2850.0   | 100.0    | 0.0      | 0.0      | 0.0     
18.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1167.5   | 2970.0   | 2870.0   | 100.0    | 0.0      | 0.0      | 0.0     
