Time     | Gap      | Speed_V  | Speed_V0 | Speed_V1 | Temp     | Pos_x    | Pos_x1   | Length   | Effort   | Moment   | Power   
2.5      | 56.0     | 100.0    | 0.0      | 0.0      | 1189.1   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.6      | 56.0     | 110.0    | 0.0      | 0.0      | 1188.7   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.7      | 56.0     | 120.0    | 0.0      | 0.0      | 1188.2   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.8      | 56.0     | 130.0    | 0.0      | 0.0      | 1187.8   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.9      | 56.0     | 140.0    | 0.0      | 0.0      | 1187.4   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.0      | 56.0     | 150.0    | 0.0      | 0.0      | 1186.9   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.1      | 56.0     | 160.0    | 0.0      | 0.0      | 1186.5   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.2      | 56.0     | 170.0    | 0.0      | 0.0      | 1186.0   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.3      | 56.0     | 180.0    | 0.0      | 0.0      | 1185.6   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.4      | 56.0     | 190.0    | 0.0      | 0.0      | 1185.2   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.5      | 56.0     | 200.0    | 0.0      | 0.0      | 1184.7   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.6      | 56.0     | 200.0    | 10.0     | 10.0     | 1184.3   | 101.0    | 1.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.7      | 56.0     | 200.0    | 20.0     | 20.0     | 1183.9   | 103.0    | 3.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.8      | 56.0     | 200.0    | 30.0     | 30.0     | 1183.4   | 106.0    | 6.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.9      | 56.0     | 200.0    | 40.0     | 40.0     | 1183.0   | 110.0    | 10.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.0      | 56.0     | 200.0    | 50.0     | 50.0     | 1182.6   | 115.0    | 15.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.1      | 56.0     | 200.0    | 60.0     | 60.0     | 1182.1   | 121.0    | 21.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.2      | 56.0     | 200.0    | 70.0     | 70.0     | 1181.7   | 128.0    | 28.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.3      | 56.0     | 200.0    | 80.0     | 80.0     | 1181.3   | 136.0    | 36.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.4      | 56.0     | 200.0    | 90.0     | 90.0     | 1180.8   | 145.0    | 45.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.5      | 56.0     | 200.0    | 100.0    | 100.0    | 1180.4   | 155.0    | 55.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.6      | 56.0     | 200.0    | 110.0    | 110.0    | 1180.0   | 166.0    | 66.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.7      | 56.0     | 200.0    | 120.0    | 120.0    | 1179.5   | 178.0    | 78.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.8      | 56.0     | 200.0    | 130.0    | 130.0    | 1179.1   | 191.0    | 91.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.9      | 56.0     | 200.0    | 140.0    | 140.0    | 1178.6   | 205.0    | 105.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.0      | 56.0     | 200.0    | 150.0    | 150.0    | 1178.2   | 220.0    | 120.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.1      | 56.0     | 200.0    | 160.0    | 160.0    | 1177.8   | 236.0    | 136.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.2      | 56.0     | 200.0    | 170.0    | 170.0    | 1177.3   | 253.0    | 153.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.3      | 56.0     | 200.0    | 180.0    | 180.0    | 1176.9   | 271.0    | 171.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.4      | 56.0     | 200.0    | 190.0    | 190.0    | 1176.5   | 290.0    | 190.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.5      | 56.0     | 200.0    | 199.0    | 199.0    | 1176.0   | 309.9    | 209.9    | 100.0    | 0.0      | 0.0      | 0.0     
5.6      | 56.0     | 200.0    | 199.0    | 199.0    | 1175.6   | 329.8    | 229.8    | 100.0    | 0.0      | 0.0      | 0.0     
5.7      | 56.0     | 200.0    | 199.0    | 199.0    | 1175.2   | 349.7    | 249.7    | 100.0    | 0.0      | 0.0      | 0.0     
5.8      | 56.0     | 200.0    | 199.0    | 199.0    | 1174.7   | 369.6    | 269.6    | 100.0    | 0.0      | 0.0      | 0.0     
5.9      | 56.0     | 200.0    | 199.0    | 199.0    | 1174.3   | 389.5    | 289.5    | 100.0    | 0.0      | 0.0      | 0.0     
6.0      | 56.0     | 200.0    | 199.0    | 199.0    | 1173.8   | 409.4    | 309.4    | 100.0    | 0.0      | 0.0      | 0.0     
6.1      | 56.0     | 200.0    | 199.0    | 199.0    | 1173.4   | 429.3    | 329.3    | 100.0    | 0.0      | 0.0      | 0.0     
6.2      | 56.0     | 200.0    | 199.0    | 199.0    | 1173.0   | 449.2    | 349.2    | 100.0    | 0.0      | 0.0      | 0.0     
6.3      | 56.0     | 200.0    | 199.0    | 199.0    | 1172.5   | 469.1    | 369.1    | 100.0    | 0.0      | 0.0      | 0.0     
6.4      | 56.0     | 200.0    | 199.0    | 199.0    | 1172.1   | 489.0    | 389.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.5      | 56.0     | 200.0    | 199.0    | 199.0    | 1171.7   | 508.9    | 408.9    | 100.0    | 0.0      | 0.0      | 0.0     
6.6      | 56.0     | 200.0    | 199.0    | 199.0    | 1171.2   | 528.8    | 428.8    | 100.0    | 0.0      | 0.0      | 0.0     
6.7      | 56.0     | 200.0    | 199.0    | 199.0    | 1170.8   | 548.7    | 448.7    | 100.0    | 0.0      | 0.0      | 0.0     
6.8      | 56.0     | 200.0    | 199.0    | 199.0    | 1170.4   | 568.5    | 468.6    | 100.0    | 0.0      | 0.0      | 0.0     
6.9      | 56.0     | 200.0    | 199.0    | 199.0    | 1169.9   | 588.5    | 488.4    | 100.0    | 0.0      | 0.0      | 0.0     
7.0      | 56.0     | 200.0    | 199.0    | 199.0    | 1169.5   | 608.4    | 508.4    | 100.0    | 0.0      | 0.0      | 0.0     
7.1      | 56.0     | 200.0    | 199.0    | 199.0    | 1169.0   | 628.2    | 528.2    | 100.0    | 0.0      | 0.0      | 0.0     
7.2      | 56.0     | 200.0    | 199.0    | 199.0    | 1168.6   | 648.1    | 548.1    | 100.0    | 0.0      | 0.0      | 0.0     
7.3      | 56.0     | 200.0    | 199.0    | 199.0    | 1168.2   | 668.0    | 568.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.4      | 56.0     | 200.0    | 199.0    | 199.0    | 1167.8   | 687.9    | 587.9    | 100.0    | 0.0      | 0.0      | 0.0     
7.5      | 56.0     | 200.0    | 199.0    | 199.0    | 1167.3   | 707.8    | 607.8    | 100.0    | 0.0      | 0.0      | 0.0     
7.6      | 56.0     | 200.0    | 199.0    | 199.0    | 1166.9   | 727.7    | 627.7    | 100.0    | 0.0      | 0.0      | 0.0     
7.7      | 56.0     | 200.0    | 199.0    | 199.0    | 1166.4   | 747.6    | 647.6    | 100.0    | 0.0      | 0.0      | 0.0     
7.8      | 56.0     | 200.0    | 199.0    | 199.0    | 1166.0   | 767.5    | 667.5    | 100.0    | 0.0      | 0.0      | 0.0     
7.9      | 56.0     | 200.0    | 199.0    | 199.0    | 1165.6   | 787.4    | 687.4    | 100.0    | 0.0      | 0.0      | 0.0     
8.0      | 56.0     | 200.0    | 199.0    | 199.0    | 1165.1   | 807.3    | 707.3    | 100.0    | 0.0      | 0.0      | 0.0     
8.1      | 56.0     | 200.0    | 199.0    | 199.0    | 1164.7   | 827.2    | 727.2    | 100.0    | 0.0      | 0.0      | 0.0     
8.2      | 56.0     | 200.0    | 199.0    | 199.0    | 1164.3   | 847.1    | 747.1    | 100.0    | 0.0      | 0.0      | 0.0     
8.3      | 56.0     | 200.0    | 199.0    | 199.0    | 1163.8   | 867.0    | 767.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.4      | 56.0     | 200.0    | 199.0    | 199.0    | 1163.4   | 886.9    | 786.9    | 100.0    | 0.0      | 0.0      | 0.0     
8.5      | 56.0     | 200.0    | 199.0    | 199.0    | 1163.0   | 906.8    | 806.8    | 100.0    | 0.0      | 0.0      | 0.0     
8.6      | 56.0     | 200.0    | 199.0    | 199.0    | 1162.5   | 926.7    | 826.7    | 100.0    | 0.0      | 0.0      | 0.0     
8.7      | 56.0     | 200.0    | 199.0    | 199.0    | 1162.1   | 946.6    | 846.6    | 100.0    | 0.0      | 0.0      | 0.0     
8.8      | 56.0     | 200.0    | 199.0    | 199.0    | 1161.6   | 966.5    | 866.5    | 100.0    | 0.0      | 0.0      | 0.0     
8.9      | 56.0     | 200.0    | 199.0    | 199.0    | 1161.2   | 986.4    | 886.4    | 100.0    | 0.0      | 0.0      | 0.0     
9.0      | 56.0     | 200.0    | 199.0    | 199.0    | 1160.8   | 1006.3   | 906.3    | 100.0    | 0.0      | 0.0      | 0.0     
9.1      | 56.0     | 200.0    | 199.0    | 199.0    | 1160.3   | 1026.2   | 926.2    | 100.0    | 0.0      | 0.0      | 0.0     
9.2      | 56.0     | 200.0    | 199.0    | 199.0    | 1159.9   | 1046.1   | 946.1    | 100.0    | 0.0      | 0.0      | 0.0     
9.3      | 56.0     | 200.0    | 199.0    | 199.0    | 1159.5   | 1066.0   | 966.0    | 100.0    | 0.0      | 0.0      | 0.0     
9.4      | 56.0     | 200.0    | 199.0    | 199.0    | 1159.0   | 1085.9   | 985.9    | 100.0    | 0.0      | 0.0      | 0.0     
9.5      | 56.0     | 200.0    | 199.0    | 199.0    | 1158.6   | 1105.8   | 1005.8   | 100.0    | 0.0      | 0.0      | 0.0     
9.6      | 56.0     | 200.0    | 199.0    | 199.0    | 1158.2   | 1125.7   | 1025.7   | 100.0    | 0.0      | 0.0      | 0.0     
9.7      | 56.0     | 200.0    | 199.0    | 199.0    | 1157.7   | 1145.6   | 1045.6   | 100.0    | 0.0      | 0.0      | 0.0     
9.8      | 56.0     | 200.0    | 199.0    | 199.0    | 1157.3   | 1165.5   | 1065.5   | 100.0    | 0.0      | 0.0      | 0.0     
9.9      | 56.0     | 200.0    | 199.0    | 199.0    | 1156.8   | 1185.3   | 1085.3   | 100.0    | 0.0      | 0.0      | 0.0     
10.0     | 56.0     | 200.0    | 199.0    | 199.0    | 1156.4   | 1205.2   | 1105.2   | 100.0    | 0.0      | 0.0      | 0.0     
10.1     | 56.0     | 200.0    | 199.0    | 199.0    | 1156.0   | 1225.2   | 1125.2   | 100.0    | 0.0      | 0.0      | 0.0     
10.2     | 56.0     | 200.0    | 199.0    | 199.0    | 1155.5   | 1245.0   | 1145.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.3     | 56.0     | 200.0    | 199.0    | 199.0    | 1155.1   | 1264.9   | 1164.9   | 100.0    | 0.0      | 0.0      | 0.0     
10.4     | 56.0     | 200.0    | 199.0    | 199.0    | 1154.7   | 1284.8   | 1184.8   | 100.0    | 0.0      | 0.0      | 0.0     
10.5     | 56.0     | 200.0    | 199.0    | 199.0    | 1154.2   | 1304.7   | 1204.7   | 100.0    | 0.0      | 0.0      | 0.0     
10.6     | 56.0     | 200.0    | 199.0    | 199.0    | 1153.8   | 1324.6   | 1224.6   | 100.0    | 0.0      | 0.0      | 0.0     
10.7     | 56.0     | 200.0    | 199.0    | 199.0    | 1153.4   | 1344.5   | 1244.5   | 100.0    | 0.0      | 0.0      | 0.0     
10.8     | 56.0     | 200.0    | 199.0    | 199.0    | 1152.9   | 1364.4   | 1264.4   | 100.0    | 0.0      | 0.0      | 0.0     
10.9     | 56.0     | 200.0    | 199.0    | 199.0    | 1152.5   | 1384.3   | 1284.3   | 100.0    | 0.0      | 0.0      | 0.0     
11.0     | 56.0     | 200.0    | 199.0    | 199.0    | 1152.0   | 1404.2   | 1304.2   | 100.0    | 0.0      | 0.0      | 0.0     
11.1     | 56.0     | 200.0    | 199.0    | 199.0    | 1151.6   | 1424.1   | 1324.1   | 100.0    | 0.0      | 0.0      | 0.0     
11.2     | 56.0     | 200.0    | 199.0    | 199.0    | 1151.2   | 1444.0   | 1344.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.3     | 56.0     | 200.0    | 199.0    | 199.0    | 1150.8   | 1463.9   | 1363.9   | 100.0    | 0.0      | 0.0      | 0.0     
11.4     | 56.0     | 200.0    | 199.0    | 199.0    | 1150.3   | 1483.8   | 1383.8   | 100.0    | 0.0      | 0.0      | 0.0     
11.5     | 56.0     | 200.0    | 199.0    | 199.0    | 1150.0   | 1500.0   | 1400.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.6     | 56.0     | 200.0    | 199.0    | 199.0    | 1134.1   | 1577.7   | 1420.0   | 157.7    | 847.0    | 24.2     | 32.2    
11.7     | 56.0     | 200.0    | 199.0    | 199.0    | 1134.1   | 1655.4   | 1440.0   | 215.4    | 807.9    | 23.1     | 30.8    
11.8     | 56.0     | 200.0    | 199.0    | 199.0    | 1134.1   | 1733.2   | 1460.0   | 273.2    | 820.2    | 23.4     | 31.2    
11.9     | 56.0     | 200.0    | 199.0    | 199.0    | 1134.1   | 1810.9   | 1480.0   | 330.9    | 810.4    | 23.1     | 30.8    
12.0     | 56.0     | 200.0    | 199.0    | 199.0    | 1134.1   | 1888.6   | 1500.0   | 388.6    | 810.4    | 23.1     | 30.8    
12.1     | 56.0     | 200.0    | 199.0    | 199.0    | 1133.3   | 1908.5   | 1519.9   | 388.6    | 0.0      | 0.0      | 0.0     
12.2     | 56.0     | 200.0    | 199.0    | 199.0    | 1132.5   | 1928.4   | 1539.8   | 388.6    | 0.0      | 0.0      | 0.0     
12.3     | 56.0     | 200.0    | 199.0    | 199.0    | 1131.7   | 1948.3   | 1559.7   | 388.6    | 0.0      | 0.0      | 0.0     
12.4     | 56.0     | 200.0    | 199.0    | 199.0    | 1130.9   | 1968.2   | 1579.6   | 388.6    | 0.0      | 0.0      | 0.0     
12.5     | 56.0     | 200.0    | 199.0    | 199.0    | 1130.1   | 1988.1   | 1599.5   | 388.6    | 0.0      | 0.0      | 0.0     
12.6     | 56.0     | 200.0    | 199.0    | 199.0    | 1129.3   | 2008.0   | 1619.4   | 388.6    | 0.0      | 0.0      | 0.0     
12.7     | 56.0     | 200.0    | 199.0    | 199.0    | 1128.5   | 2027.9   | 1639.3   | 388.6    | 0.0      | 0.0      | 0.0     
12.8     | 56.0     | 200.0    | 199.0    | 199.0    | 1127.7   | 2047.8   | 1659.2   | 388.6    | 0.0      | 0.0      | 0.0     
12.9     | 56.0     | 200.0    | 199.0    | 199.0    | 1127.0   | 2067.7   | 1679.1   | 388.6    | 0.0      | 0.0      | 0.0     
13.0     | 56.0     | 200.0    | 199.0    | 199.0    | 1126.2   | 2087.6   | 1699.0   | 388.6    | 0.0      | 0.0      | 0.0     
13.1     | 56.0     | 200.0    | 199.0    | 199.0    | 1125.4   | 2107.5   | 1718.9   | 388.6    | 0.0      | 0.0      | 0.0     
13.2     | 56.0     | 200.0    | 199.0    | 199.0    | 1124.6   | 2127.4   | 1738.8   | 388.6    | 0.0      | 0.0      | 0.0     
13.3     | 56.0     | 200.0    | 199.0    | 199.0    | 1123.8   | 2147.3   | 1758.7   | 388.6    | 0.0      | 0.0      | 0.0     
13.4     | 56.0     | 200.0    | 199.0    | 199.0    | 1123.0   | 2167.2   | 1778.6   | 388.6    | 0.0      | 0.0      | 0.0     
13.5     | 56.0     | 200.0    | 199.0    | 199.0    | 1122.2   | 2187.1   | 1798.5   | 388.6    | 0.0      | 0.0      | 0.0     
13.6     | 56.0     | 200.0    | 199.0    | 199.0    | 1121.4   | 2207.0   | 1818.4   | 388.6    | 0.0      | 0.0      | 0.0     
13.7     | 56.0     | 200.0    | 199.0    | 199.0    | 1120.6   | 2226.9   | 1838.3   | 388.6    | 0.0      | 0.0      | 0.0     
13.8     | 56.0     | 200.0    | 199.0    | 199.0    | 1119.8   | 2246.8   | 1858.2   | 388.6    | 0.0      | 0.0      | 0.0     
13.9     | 56.0     | 200.0    | 199.0    | 199.0    | 1119.0   | 2266.7   | 1878.1   | 388.6    | 0.0      | 0.0      | 0.0     
14.0     | 56.0     | 200.0    | 199.0    | 199.0    | 1118.2   | 2286.6   | 1898.0   | 388.6    | 0.0      | 0.0      | 0.0     
14.1     | 56.0     | 200.0    | 199.0    | 199.0    | 1117.4   | 2306.5   | 1917.9   | 388.6    | 0.0      | 0.0      | 0.0     
14.2     | 56.0     | 200.0    | 199.0    | 199.0    | 1116.6   | 2326.4   | 1937.8   | 388.6    | 0.0      | 0.0      | 0.0     
14.3     | 56.0     | 200.0    | 199.0    | 199.0    | 1115.8   | 2346.3   | 1957.7   | 388.6    | 0.0      | 0.0      | 0.0     
14.4     | 56.0     | 200.0    | 199.0    | 199.0    | 1115.0   | 2366.2   | 1977.6   | 388.6    | 0.0      | 0.0      | 0.0     
14.5     | 56.0     | 200.0    | 199.0    | 199.0    | 1114.2   | 2386.1   | 1997.5   | 388.6    | 0.0      | 0.0      | 0.0     
14.6     | 56.0     | 200.0    | 199.0    | 199.0    | 1113.4   | 2406.0   | 2017.4   | 388.6    | 0.0      | 0.0      | 0.0     
14.7     | 56.0     | 200.0    | 199.0    | 199.0    | 1112.7   | 2425.9   | 2037.3   | 388.6    | 0.0      | 0.0      | 0.0     
14.8     | 56.0     | 200.0    | 199.0    | 199.0    | 1111.8   | 2445.8   | 2057.2   | 388.6    | 0.0      | 0.0      | 0.0     
14.9     | 56.0     | 200.0    | 199.0    | 199.0    | 1111.1   | 2465.7   | 2077.1   | 388.6    | 0.0      | 0.0      | 0.0     
15.0     | 56.0     | 200.0    | 199.0    | 199.0    | 1110.3   | 2485.6   | 2097.0   | 388.6    | 0.0      | 0.0      | 0.0     
15.1     | 56.0     | 200.0    | 199.0    | 199.0    | 1109.5   | 2505.5   | 2116.9   | 388.6    | 0.0      | 0.0      | 0.0     
15.2     | 56.0     | 200.0    | 199.0    | 199.0    | 1108.7   | 2525.4   | 2136.8   | 388.6    | 0.0      | 0.0      | 0.0     
15.3     | 56.0     | 200.0    | 199.0    | 199.0    | 1107.9   | 2545.3   | 2156.7   | 388.6    | 0.0      | 0.0      | 0.0     
15.4     | 56.0     | 200.0    | 199.0    | 199.0    | 1107.1   | 2565.2   | 2176.6   | 388.6    | 0.0      | 0.0      | 0.0     
15.5     | 56.0     | 200.0    | 199.0    | 199.0    | 1106.3   | 2585.1   | 2196.5   | 388.6    | 0.0      | 0.0      | 0.0     
15.6     | 56.0     | 200.0    | 199.0    | 199.0    | 1105.5   | 2605.0   | 2216.4   | 388.6    | 0.0      | 0.0      | 0.0     
15.7     | 56.0     | 200.0    | 199.0    | 199.0    | 1104.7   | 2624.9   | 2236.3   | 388.6    | 0.0      | 0.0      | 0.0     
15.8     | 56.0     | 200.0    | 199.0    | 199.0    | 1103.9   | 2644.8   | 2256.2   | 388.6    | 0.0      | 0.0      | 0.0     
15.9     | 56.0     | 200.0    | 199.0    | 199.0    | 1103.1   | 2664.7   | 2276.1   | 388.6    | 0.0      | 0.0      | 0.0     
16.0     | 56.0     | 200.0    | 199.0    | 199.0    | 1102.3   | 2684.6   | 2296.0   | 388.6    | 0.0      | 0.0      | 0.0     
16.1     | 56.0     | 200.0    | 199.0    | 199.0    | 1101.5   | 2704.5   | 2315.9   | 388.6    | 0.0      | 0.0      | 0.0     
16.2     | 56.0     | 200.0    | 199.0    | 199.0    | 1100.7   | 2724.4   | 2335.8   | 388.6    | 0.0      | 0.0      | 0.0     
16.3     | 56.0     | 200.0    | 199.0    | 199.0    | 1099.9   | 2744.3   | 2355.7   | 388.6    | 0.0      | 0.0      | 0.0     
16.4     | 56.0     | 200.0    | 199.0    | 199.0    | 1099.1   | 2764.2   | 2375.6   | 388.6    | 0.0      | 0.0      | 0.0     
16.5     | 56.0     | 200.0    | 199.0    | 199.0    | 1098.3   | 2784.1   | 2395.5   | 388.6    | 0.0      | 0.0      | 0.0     
16.6     | 56.0     | 200.0    | 199.0    | 199.0    | 1097.5   | 2804.0   | 2415.4   | 388.6    | 0.0      | 0.0      | 0.0     
16.7     | 56.0     | 200.0    | 199.0    | 199.0    | 1096.8   | 2823.9   | 2435.3   | 388.6    | 0.0      | 0.0      | 0.0     
16.8     | 56.0     | 200.0    | 199.0    | 199.0    | 1096.0   | 2843.8   | 2455.2   | 388.6    | 0.0      | 0.0      | 0.0     
16.9     | 56.0     | 200.0    | 199.0    | 199.0    | 1095.2   | 2863.7   | 2475.1   | 388.6    | 0.0      | 0.0      | 0.0     
17.0     | 56.0     | 200.0    | 199.0    | 199.0    | 1094.4   | 2883.6   | 2495.0   | 388.6    | 0.0      | 0.0      | 0.0     
17.1     | 56.0     | 200.0    | 199.0    | 199.0    | 1093.6   | 2903.5   | 2514.9   | 388.6    | 0.0      | 0.0      | 0.0     
17.2     | 56.0     | 200.0    | 199.0    | 199.0    | 1092.8   | 2923.4   | 2534.8   | 388.6    | 0.0      | 0.0      | 0.0     
17.3     | 56.0     | 200.0    | 199.0    | 199.0    | 1092.0   | 2943.3   | 2554.7   | 388.6    | 0.0      | 0.0      | 0.0     
17.4     | 56.0     | 200.0    | 199.0    | 199.0    | 1091.2   | 2963.2   | 2574.6   | 388.6    | 0.0      | 0.0      | 0.0     
17.5     | 56.0     | 200.0    | 199.0    | 199.0    | 1090.4   | 2983.1   | 2594.5   | 388.6    | 0.0      | 0.0      | 0.0     
17.6     | 56.0     | 200.0    | 199.0    | 199.0    | 1089.6   | 3000.0   | 2614.4   | 388.6    | 0.0      | 0.0      | 0.0     
17.7     | 56.0     | 190.0    | 189.0    | 189.0    | 1088.8   | 3000.0   | 2614.4   | 388.6    | 0.0      | 0.0      | 0.0     
17.8     | 56.0     | 180.0    | 179.0    | 179.0    | 1088.0   | 3000.0   | 2614.4   | 388.6    | 0.0      | 0.0      | 0.0     
17.9     | 56.0     | 170.0    | 169.0    | 169.0    | 1087.2   | 3000.0   | 2614.4   | 388.6    | 0.0      | 0.0      | 0.0     
18.0     | 56.0     | 160.0    | 159.0    | 159.0    | 1086.4   | 3000.0   | 2614.4   | 388.6    | 0.0      | 0.0      | 0.0     
18.1     | 56.0     | 150.0    | 149.0    | 149.0    | 1085.6   | 3000.0   | 2614.4   | 388.6    | 0.0      | 0.0      | 0.0     
18.2     | 56.0     | 140.0    | 139.0    | 139.0    | 1084.8   | 3000.0   | 2614.4   | 388.6    | 0.0      | 0.0      | 0.0     
18.3     | 56.0     | 130.0    | 129.0    | 129.0    | 1084.0   | 3000.0   | 2614.4   | 388.6    | 0.0      | 0.0      | 0.0     
18.4     | 56.0     | 120.0    | 119.0    | 119.0    | 1083.2   | 3000.0   | 2614.4   | 388.6    | 0.0      | 0.0      | 0.0     
18.5     | 56.0     | 110.0    | 109.0    | 109.0    | 1082.5   | 3000.0   | 2614.4   | 388.6    | 0.0      | 0.0      | 0.0     
18.6     | 56.0     | 100.0    | 99.0     | 99.0     | 1081.7   | 3000.0   | 2614.4   | 388.6    | 0.0      | 0.0      | 0.0     
18.7     | 56.0     | 90.0     | 89.0     | 89.0     | 1080.9   | 3000.0   | 2614.4   | 388.6    | 0.0      | 0.0      | 0.0     
18.8     | 56.0     | 80.0     | 79.0     | 79.0     | 1080.1   | 3000.0   | 2614.4   | 388.6    | 0.0      | 0.0      | 0.0     
