Time     | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | Moment   | Power   
5.0      | 1178.2   | 0.0      | 56.0     | 200.0    | 150.0    | 150.0    | 0.0      | 0.0     
5.1      | 1177.8   | 0.0      | 56.0     | 200.0    | 160.0    | 160.0    | 0.0      | 0.0     
5.2      | 1177.3   | 0.0      | 56.0     | 200.0    | 170.0    | 170.0    | 0.0      | 0.0     
5.3      | 1176.9   | 0.0      | 56.0     | 200.0    | 180.0    | 180.0    | 0.0      | 0.0     
5.4      | 1176.5   | 0.0      | 56.0     | 200.0    | 190.0    | 190.0    | 0.0      | 0.0     
5.5      | 1176.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
5.6      | 1175.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
5.7      | 1175.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
5.8      | 1174.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
5.9      | 1174.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.0      | 1173.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.1      | 1173.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.2      | 1173.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.3      | 1172.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.4      | 1172.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.5      | 1171.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.6      | 1171.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.7      | 1170.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.8      | 1170.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.9      | 1169.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.0      | 1169.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.1      | 1169.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.2      | 1168.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.3      | 1168.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.4      | 1167.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.5      | 1167.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.6      | 1166.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.7      | 1166.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.8      | 1166.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.9      | 1165.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.0      | 1165.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.1      | 1164.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.2      | 1164.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.3      | 1163.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.4      | 1163.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.5      | 1163.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.6      | 1162.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.7      | 1162.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.8      | 1161.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.9      | 1161.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.0      | 1160.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.1      | 1160.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.2      | 1159.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.3      | 1159.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.4      | 1159.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.5      | 1158.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.6      | 1158.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.7      | 1157.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.8      | 1157.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.9      | 1156.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.0     | 1156.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.1     | 1156.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.2     | 1155.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.3     | 1155.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.4     | 1154.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.5     | 1154.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.6     | 1153.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.7     | 1153.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.8     | 1152.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.9     | 1152.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
11.0     | 1152.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
11.1     | 1151.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
11.2     | 1151.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
11.3     | 1150.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
11.4     | 1150.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
11.5     | 1150.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
11.6     | 1134.1   | 847.2    | 56.0     | 200.0    | 199.0    | 199.0    | 24.2     | 32.2    
11.7     | 1134.1   | 812.6    | 56.0     | 200.0    | 199.0    | 199.0    | 23.2     | 30.9    
11.8     | 1134.1   | 815.6    | 56.0     | 200.0    | 199.0    | 199.0    | 23.3     | 31.0    
11.9     | 1134.1   | 820.5    | 56.0     | 200.0    | 199.0    | 199.0    | 23.4     | 31.2    
12.0     | 1134.1   | 820.5    | 56.0     | 200.0    | 199.0    | 199.0    | 23.4     | 31.2    
12.1     | 1133.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
12.2     | 1132.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
12.3     | 1131.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
12.4     | 1130.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
12.5     | 1130.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
12.6     | 1129.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
12.7     | 1128.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
12.8     | 1127.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
12.9     | 1127.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.0     | 1126.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.1     | 1125.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.2     | 1124.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.3     | 1123.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.4     | 1123.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.5     | 1122.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.6     | 1121.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.7     | 1120.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.8     | 1119.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.9     | 1119.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.0     | 1118.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.1     | 1117.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.2     | 1116.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.3     | 1115.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.4     | 1115.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.5     | 1114.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.6     | 1113.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.7     | 1112.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.8     | 1111.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.9     | 1111.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.0     | 1110.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.1     | 1109.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.2     | 1108.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.3     | 1107.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.4     | 1107.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.5     | 1106.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.6     | 1105.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.7     | 1104.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.8     | 1103.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.9     | 1103.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.0     | 1102.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.1     | 1101.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.2     | 1100.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.3     | 1099.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.4     | 1099.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.5     | 1098.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.6     | 1097.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.7     | 1096.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.8     | 1096.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.9     | 1095.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
17.0     | 1094.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
17.1     | 1093.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
17.2     | 1092.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
17.3     | 1092.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
17.4     | 1091.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
17.5     | 1090.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
17.6     | 1089.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
17.7     | 1088.8   | 0.0      | 56.0     | 190.0    | 189.0    | 189.0    | 0.0      | 0.0     
17.8     | 1088.0   | 0.0      | 56.0     | 180.0    | 179.0    | 179.0    | 0.0      | 0.0     
17.9     | 1087.2   | 0.0      | 56.0     | 170.0    | 169.0    | 169.0    | 0.0      | 0.0     
18.0     | 1086.4   | 0.0      | 56.0     | 160.0    | 159.0    | 159.0    | 0.0      | 0.0     
18.1     | 1085.6   | 0.0      | 56.0     | 150.0    | 149.0    | 149.0    | 0.0      | 0.0     
18.2     | 1084.8   | 0.0      | 56.0     | 140.0    | 139.0    | 139.0    | 0.0      | 0.0     
18.3     | 1084.0   | 0.0      | 56.0     | 130.0    | 129.0    | 129.0    | 0.0      | 0.0     
18.4     | 1083.2   | 0.0      | 56.0     | 120.0    | 119.0    | 119.0    | 0.0      | 0.0     
18.5     | 1082.5   | 0.0      | 56.0     | 110.0    | 109.0    | 109.0    | 0.0      | 0.0     
18.6     | 1081.7   | 0.0      | 56.0     | 100.0    | 99.0     | 99.0     | 0.0      | 0.0     
18.7     | 1080.9   | 0.0      | 56.0     | 90.0     | 89.0     | 89.0     | 0.0      | 0.0     
18.8     | 1080.1   | 0.0      | 56.0     | 80.0     | 79.0     | 79.0     | 0.0      | 0.0     
18.9     | 1079.3   | 0.0      | 56.0     | 70.0     | 69.0     | 69.0     | 0.0      | 0.0     
19.0     | 1078.5   | 0.0      | 56.0     | 60.0     | 59.0     | 59.0     | 0.0      | 0.0     
19.1     | 1077.7   | 0.0      | 56.0     | 50.0     | 49.0     | 49.0     | 0.0      | 0.0     
19.2     | 1076.9   | 0.0      | 56.0     | 40.0     | 39.0     | 39.0     | 0.0      | 0.0     
19.3     | 1076.1   | 0.0      | 56.0     | 30.0     | 29.0     | 29.0     | 0.0      | 0.0     
19.4     | 1075.3   | 0.0      | 56.0     | 20.0     | 19.0     | 19.0     | 0.0      | 0.0     
19.5     | 1074.5   | 0.0      | 56.0     | 10.0     | 9.0      | 9.0      | 0.0      | 0.0     
19.6     | 1073.7   | 0.0      | 56.0     | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
