Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
3.7      | 29.77    | 26.4     | 1179.4   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 20.92    | 320.92   | 300     
3.8      | 26.88    | 27.0     | 1179.19  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 28.88    | 328.88   | 300     
3.9      | 28.82    | 26.33    | 1178.99  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 36.83    | 336.83   | 300     
4.0      | 27.39    | 26.72    | 1178.79  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 44.79    | 344.79   | 300     
4.1      | 28.4     | 28.28    | 1178.59  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 52.75    | 352.75   | 300     
4.2      | 26.55    | 26.6     | 1178.39  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 60.71    | 360.71   | 300     
4.3      | 27.36    | 27.62    | 1178.19  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 68.67    | 368.67   | 300     
4.4      | 29.52    | 26.83    | 1177.98  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 76.63    | 376.63   | 300     
4.5      | 28.36    | 26.4     | 1177.78  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 84.59    | 384.59   | 300     
4.6      | 29.54    | 28.38    | 1177.58  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 92.55    | 392.55   | 300     
4.7      | 28.49    | 27.09    | 1177.38  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 100.5    | 400.5    | 300     
4.8      | 26.52    | 26.58    | 1177.18  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 108.46   | 408.46   | 300     
4.9      | 27.97    | 28.64    | 1176.98  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 116.42   | 416.42   | 300     
5.0      | 27.72    | 26.69    | 1176.77  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 124.38   | 424.38   | 300     
5.1      | 26.56    | 29.38    | 1176.57  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 132.34   | 432.34   | 300     
5.2      | 28.88    | 26.99    | 1176.37  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 140.3    | 440.3    | 300     
5.3      | 26.13    | 28.18    | 1176.17  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 148.26   | 448.26   | 300     
5.4      | 26.35    | 26.2     | 1175.97  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 156.22   | 456.22   | 300     
5.5      | 28.48    | 28.7     | 1175.77  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 164.17   | 464.17   | 300     
5.6      | 26.06    | 27.68    | 1175.56  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 172.13   | 472.13   | 300     
5.7      | 27.6     | 26.54    | 1175.36  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 180.09   | 480.09   | 300     
5.8      | 28.68    | 27.3     | 1175.16  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 188.05   | 488.05   | 300     
5.9      | 29.73    | 29.05    | 1174.96  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 196.01   | 496.01   | 300     
6.0      | 28.11    | 26.09    | 1174.76  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 203.97   | 503.97   | 300     
6.1      | 29.45    | 26.92    | 1174.56  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 211.93   | 511.93   | 300     
6.2      | 26.48    | 26.32    | 1174.35  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 219.88   | 519.88   | 300     
6.3      | 26.29    | 27.53    | 1174.15  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 227.84   | 527.84   | 300     
6.4      | 27.47    | 29.21    | 1173.95  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 235.8    | 535.8    | 300     
6.5      | 29.5     | 26.75    | 1173.75  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 243.76   | 543.76   | 300     
6.6      | 29.93    | 26.53    | 1173.55  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 251.72   | 551.72   | 300     
6.7      | 28.95    | 29.17    | 1173.35  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 259.68   | 559.68   | 300     
6.8      | 29.58    | 29.63    | 1173.14  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 267.64   | 567.64   | 300     
6.9      | 29.74    | 29.04    | 1172.94  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 275.6    | 575.6    | 300     
7.0      | 26.51    | 29.76    | 1172.74  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 283.55   | 583.55   | 300     
7.1      | 29.89    | 26.19    | 1172.54  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 291.51   | 591.51   | 300     
7.2      | 26.89    | 29.04    | 1172.34  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 299.47   | 599.47   | 300     
7.3      | 28.62    | 26.88    | 1172.14  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 307.43   | 607.43   | 300     
7.4      | 26.43    | 29.54    | 1171.93  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 315.39   | 615.39   | 300     
7.5      | 27.81    | 26.77    | 1171.73  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 323.35   | 623.35   | 300     
7.6      | 27.46    | 26.86    | 1171.53  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 331.31   | 631.31   | 300     
7.7      | 28.18    | 29.27    | 1171.33  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 339.27   | 639.27   | 300     
7.8      | 28.47    | 27.38    | 1171.13  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 347.22   | 647.22   | 300     
7.9      | 28.06    | 27.36    | 1170.93  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 355.18   | 655.18   | 300     
8.0      | 27.1     | 28.03    | 1170.72  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 363.14   | 663.14   | 300     
8.1      | 28.51    | 28.17    | 1170.52  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 371.1    | 671.1    | 300     
8.2      | 29.08    | 27.78    | 1170.32  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 379.06   | 679.06   | 300     
8.3      | 26.32    | 26.97    | 1170.12  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 387.02   | 687.02   | 300     
8.4      | 26.29    | 28.56    | 1169.92  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 394.98   | 694.98   | 300     
8.5      | 27.87    | 29.42    | 1169.72  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 402.94   | 702.94   | 300     
8.6      | 26.21    | 27.34    | 1169.51  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 410.89   | 710.89   | 300     
8.7      | 26.53    | 29.07    | 1169.31  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 418.85   | 718.85   | 300     
8.8      | 26.49    | 26.46    | 1169.11  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 426.81   | 726.81   | 300     
8.9      | 26.71    | 28.34    | 1168.91  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 434.77   | 734.77   | 300     
9.0      | 29.57    | 28.17    | 1168.71  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 442.73   | 742.73   | 300     
9.1      | 26.26    | 28.65    | 1168.51  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 450.69   | 750.69   | 300     
9.2      | 27.35    | 29.36    | 1168.3   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 458.65   | 758.65   | 300     
9.3      | 29.7     | 29.14    | 1168.1   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 466.6    | 766.6    | 300     
9.4      | 29.09    | 27.39    | 1167.9   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 474.56   | 774.56   | 300     
9.5      | 28.08    | 27.45    | 1167.7   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 482.52   | 782.52   | 300     
9.6      | 29.51    | 29.58    | 1167.5   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 490.48   | 790.48   | 300     
9.7      | 28.42    | 26.83    | 1167.3   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 498.44   | 798.44   | 300     
9.8      | 29.33    | 29.35    | 1167.09  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 506.4    | 806.4    | 300     
9.9      | 28.7     | 27.93    | 1166.89  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 514.36   | 814.36   | 300     
10.0     | 26.72    | 27.71    | 1166.69  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 522.32   | 822.32   | 300     
10.1     | 26.39    | 26.91    | 1166.49  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 530.27   | 830.27   | 300     
10.2     | 29.69    | 26.27    | 1166.29  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 538.23   | 838.23   | 300     
10.3     | 26.17    | 26.97    | 1166.09  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 546.19   | 846.19   | 300     
10.4     | 29.94    | 26.83    | 1165.88  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 554.15   | 854.15   | 300     
10.5     | 27.14    | 27.29    | 1165.68  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 562.11   | 862.11   | 300     
10.6     | 29.91    | 29.69    | 1165.48  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 570.07   | 870.07   | 300     
10.7     | 28.82    | 27.65    | 1165.28  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 578.03   | 878.03   | 300     
10.8     | 28.5     | 26.66    | 1165.08  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 585.99   | 885.99   | 300     
10.9     | 27.55    | 29.51    | 1164.88  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 593.94   | 893.94   | 300     
11.0     | 28.93    | 26.52    | 1164.67  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 601.9    | 901.9    | 300     
11.1     | 28.64    | 26.43    | 1164.47  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 609.86   | 909.86   | 300     
11.2     | 29.94    | 28.23    | 1164.27  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 617.82   | 917.82   | 300     
11.3     | 27.12    | 29.96    | 1164.07  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 625.78   | 925.78   | 300     
11.4     | 27.66    | 28.71    | 1163.87  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 633.74   | 933.74   | 300     
11.5     | 27.59    | 26.08    | 1163.67  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 641.7    | 941.7    | 300     
11.6     | 29.22    | 28.63    | 1163.46  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 649.65   | 949.65   | 300     
11.7     | 29.91    | 29.39    | 1163.26  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 657.61   | 957.61   | 300     
11.8     | 29.71    | 27.53    | 1163.06  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 665.57   | 965.57   | 300     
11.9     | 29.31    | 29.82    | 1162.86  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 673.53   | 973.53   | 300     
12.0     | 27.84    | 26.86    | 1162.66  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 681.49   | 981.49   | 300     
12.1     | 29.48    | 28.28    | 1162.46  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 689.45   | 989.45   | 300     
12.2     | 26.28    | 27.21    | 1162.26  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 697.41   | 997.41   | 300     
12.3     | 26.74    | 26.32    | 1162.05  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 705.37   | 1005.37  | 300     
12.4     | 26.9     | 28.31    | 1161.85  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 713.32   | 1013.32  | 300     
12.5     | 28.38    | 27.2     | 1161.65  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 721.28   | 1021.28  | 300     
12.6     | 29.64    | 28.16    | 1161.45  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 729.24   | 1029.24  | 300     
12.7     | 29.48    | 28.13    | 1161.25  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 737.2    | 1037.2   | 300     
12.8     | 28.11    | 26.47    | 1161.05  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 745.16   | 1045.16  | 300     
12.9     | 27.63    | 26.68    | 1160.84  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 753.12   | 1053.12  | 300     
13.0     | 26.71    | 28.87    | 1160.64  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 761.08   | 1061.08  | 300     
13.1     | 28.83    | 26.45    | 1160.44  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 769.04   | 1069.04  | 300     
13.2     | 28.54    | 27.24    | 1160.24  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 776.99   | 1076.99  | 300     
13.3     | 27.15    | 28.91    | 1160.04  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 784.95   | 1084.95  | 300     
13.4     | 27.09    | 28.85    | 1159.84  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 792.91   | 1092.91  | 300     
13.5     | 28.62    | 27.56    | 1159.63  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 800.87   | 1100.87  | 300     
13.6     | 27.68    | 28.15    | 1159.43  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 808.83   | 1108.83  | 300     
13.7     | 28.62    | 26.59    | 1159.23  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 816.79   | 1116.79  | 300     
13.8     | 29.8     | 26.32    | 1159.03  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 824.75   | 1124.75  | 300     
13.9     | 29.02    | 26.56    | 1158.83  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 832.7    | 1132.7   | 300     
14.0     | 28.03    | 27.97    | 1158.63  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 840.66   | 1140.66  | 300     
14.1     | 26.87    | 29.72    | 1158.42  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 1        | 0        | 0        | 0        | 1        | 1        | 848.62   | 1148.62  | 300     
14.2     | 27.93    | 27.05    | 1158.22  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 856.58   | 1156.58  | 300     
14.3     | 26.39    | 27.93    | 1158.02  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 864.54   | 1164.54  | 300     
14.4     | 27.37    | 29.87    | 1157.82  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 872.5    | 1172.5   | 300     
14.5     | 29.72    | 26.1     | 1157.62  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 880.46   | 1180.46  | 300     
14.6     | 26.32    | 26.18    | 1157.42  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 888.42   | 1188.42  | 300     
14.7     | 26.85    | 26.55    | 1157.21  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 896.37   | 1196.37  | 300     
14.8     | 29.62    | 29.95    | 1157.01  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 904.33   | 1204.33  | 300     
14.9     | 26.63    | 29.89    | 1156.81  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 912.29   | 1212.29  | 300     
15.0     | 27.05    | 28.13    | 1156.61  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 920.25   | 1220.25  | 300     
15.1     | 28.8     | 29.3     | 1156.41  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 928.21   | 1228.21  | 300     
