Time(s)  | Gap(mm)  | Speed_V  | Speed_V0 | Speed_V1 | Temp(C)  | Pos_x(mm) | Pos_x1(mm) | Length   | Effort   | Moment  
9.5      | 56.0     | 200.0    | 200.0    | 200.0    | 1166.0   | 1310.0   | 1210.0   | 100.0    | 0.0      | 0.0     
9.6      | 56.0     | 200.0    | 200.0    | 200.0    | 1165.7   | 1330.0   | 1230.0   | 100.0    | 0.0      | 0.0     
9.7      | 56.0     | 200.0    | 200.0    | 200.0    | 1165.3   | 1350.0   | 1250.0   | 100.0    | 0.0      | 0.0     
9.8      | 56.0     | 200.0    | 200.0    | 200.0    | 1164.9   | 1370.0   | 1270.0   | 100.0    | 0.0      | 0.0     
9.9      | 56.0     | 200.0    | 200.0    | 200.0    | 1164.6   | 1390.0   | 1290.0   | 100.0    | 0.0      | 0.0     
10.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1164.2   | 1410.0   | 1310.0   | 100.0    | 0.0      | 0.0     
10.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1163.9   | 1430.0   | 1330.0   | 100.0    | 0.0      | 0.0     
10.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1163.5   | 1450.0   | 1350.0   | 100.0    | 0.0      | 0.0     
10.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1163.2   | 1470.0   | 1370.0   | 100.0    | 0.0      | 0.0     
10.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1162.8   | 1490.0   | 1390.0   | 100.0    | 0.0      | 0.0     
10.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1162.4   | 1510.0   | 1410.0   | 100.0    | 0.0      | 0.0     
10.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1162.1   | 1530.0   | 1430.0   | 100.0    | 0.0      | 0.0     
10.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1161.7   | 1550.0   | 1450.0   | 100.0    | 0.0      | 0.0     
10.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1161.4   | 1570.0   | 1470.0   | 100.0    | 0.0      | 0.0     
10.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1161.0   | 1590.0   | 1490.0   | 100.0    | 0.0      | 0.0     
11.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1160.7   | 1610.0   | 1510.0   | 100.0    | 0.0      | 0.0     
11.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1160.3   | 1630.0   | 1530.0   | 100.0    | 0.0      | 0.0     
11.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1159.9   | 1650.0   | 1550.0   | 100.0    | 0.0      | 0.0     
11.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1159.6   | 1670.0   | 1570.0   | 100.0    | 0.0      | 0.0     
11.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1159.2   | 1690.0   | 1590.0   | 100.0    | 0.0      | 0.0     
11.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1158.9   | 1710.0   | 1610.0   | 100.0    | 0.0      | 0.0     
11.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1158.5   | 1730.0   | 1630.0   | 100.0    | 0.0      | 0.0     
11.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1158.2   | 1750.0   | 1650.0   | 100.0    | 0.0      | 0.0     
11.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1157.8   | 1770.0   | 1670.0   | 100.0    | 0.0      | 0.0     
11.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1157.4   | 1790.0   | 1690.0   | 100.0    | 0.0      | 0.0     
12.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1157.1   | 1810.0   | 1710.0   | 100.0    | 0.0      | 0.0     
12.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1156.7   | 1830.0   | 1730.0   | 100.0    | 0.0      | 0.0     
12.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1156.4   | 1850.0   | 1750.0   | 100.0    | 0.0      | 0.0     
12.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1156.0   | 1870.0   | 1770.0   | 100.0    | 0.0      | 0.0     
12.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1155.7   | 1890.0   | 1790.0   | 100.0    | 0.0      | 0.0     
12.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1155.3   | 1910.0   | 1810.0   | 100.0    | 0.0      | 0.0     
12.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1154.9   | 1930.0   | 1830.0   | 100.0    | 0.0      | 0.0     
12.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1154.6   | 1950.0   | 1850.0   | 100.0    | 0.0      | 0.0     
12.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1154.2   | 1970.0   | 1870.0   | 100.0    | 0.0      | 0.0     
12.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1153.9   | 1990.0   | 1890.0   | 100.0    | 0.0      | 0.0     
13.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1153.5   | 2010.0   | 1910.0   | 100.0    | 0.0      | 0.0     
13.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1153.1   | 2030.0   | 1930.0   | 100.0    | 0.0      | 0.0     
13.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1152.8   | 2050.0   | 1950.0   | 100.0    | 0.0      | 0.0     
13.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1152.4   | 2070.0   | 1970.0   | 100.0    | 0.0      | 0.0     
13.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1152.1   | 2090.0   | 1990.0   | 100.0    | 0.0      | 0.0     
13.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1151.7   | 2110.0   | 2010.0   | 100.0    | 0.0      | 0.0     
13.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1151.4   | 2130.0   | 2030.0   | 100.0    | 0.0      | 0.0     
13.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1151.0   | 2150.0   | 2050.0   | 100.0    | 0.0      | 0.0     
13.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1150.6   | 2170.0   | 2070.0   | 100.0    | 0.0      | 0.0     
13.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1150.3   | 2190.0   | 2090.0   | 100.0    | 0.0      | 0.0     
14.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1149.9   | 2210.0   | 2110.0   | 100.0    | 0.0      | 0.0     
14.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1149.6   | 2230.0   | 2130.0   | 100.0    | 0.0      | 0.0     
14.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1149.2   | 2250.0   | 2150.0   | 100.0    | 0.0      | 0.0     
14.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1148.9   | 2270.0   | 2170.0   | 100.0    | 0.0      | 0.0     
14.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1148.5   | 2290.0   | 2190.0   | 100.0    | 0.0      | 0.0     
14.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1148.1   | 2310.0   | 2210.0   | 100.0    | 0.0      | 0.0     
14.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1147.8   | 2330.0   | 2230.0   | 100.0    | 0.0      | 0.0     
14.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1147.4   | 2350.0   | 2250.0   | 100.0    | 0.0      | 0.0     
14.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1147.1   | 2370.0   | 2270.0   | 100.0    | 0.0      | 0.0     
14.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1146.7   | 2390.0   | 2290.0   | 100.0    | 0.0      | 0.0     
15.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1146.4   | 2410.0   | 2310.0   | 100.0    | 0.0      | 0.0     
15.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1146.0   | 2430.0   | 2330.0   | 100.0    | 0.0      | 0.0     
15.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1145.6   | 2450.0   | 2350.0   | 100.0    | 0.0      | 0.0     
15.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1145.3   | 2470.0   | 2370.0   | 100.0    | 0.0      | 0.0     
15.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1144.9   | 2490.0   | 2390.0   | 100.0    | 0.0      | 0.0     
15.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1144.6   | 2510.0   | 2410.0   | 100.0    | 0.0      | 0.0     
15.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1144.2   | 2530.0   | 2430.0   | 100.0    | 0.0      | 0.0     
15.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1143.8   | 2550.0   | 2450.0   | 100.0    | 0.0      | 0.0     
15.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1143.5   | 2570.0   | 2470.0   | 100.0    | 0.0      | 0.0     
15.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1143.1   | 2590.0   | 2490.0   | 100.0    | 0.0      | 0.0     
16.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1142.8   | 2610.0   | 2510.0   | 100.0    | 0.0      | 0.0     
16.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1142.4   | 2630.0   | 2530.0   | 100.0    | 0.0      | 0.0     
16.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1142.1   | 2650.0   | 2550.0   | 100.0    | 0.0      | 0.0     
16.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1141.7   | 2670.0   | 2570.0   | 100.0    | 0.0      | 0.0     
16.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1141.3   | 2690.0   | 2590.0   | 100.0    | 0.0      | 0.0     
16.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1141.0   | 2710.0   | 2610.0   | 100.0    | 0.0      | 0.0     
16.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1140.6   | 2730.0   | 2630.0   | 100.0    | 0.0      | 0.0     
16.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1140.3   | 2750.0   | 2650.0   | 100.0    | 0.0      | 0.0     
16.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1139.9   | 2770.0   | 2670.0   | 100.0    | 0.0      | 0.0     
16.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1139.6   | 2790.0   | 2690.0   | 100.0    | 0.0      | 0.0     
17.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1139.2   | 2810.0   | 2710.0   | 100.0    | 0.0      | 0.0     
17.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1138.8   | 2830.0   | 2730.0   | 100.0    | 0.0      | 0.0     
17.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1138.5   | 2850.0   | 2750.0   | 100.0    | 0.0      | 0.0     
17.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1138.1   | 2870.0   | 2770.0   | 100.0    | 0.0      | 0.0     
17.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1137.8   | 2890.0   | 2790.0   | 100.0    | 0.0      | 0.0     
17.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1137.4   | 2910.0   | 2810.0   | 100.0    | 0.0      | 0.0     
17.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1137.1   | 2930.0   | 2830.0   | 100.0    | 0.0      | 0.0     
17.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1136.7   | 2950.0   | 2850.0   | 100.0    | 0.0      | 0.0     
17.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1136.3   | 2970.0   | 2870.0   | 100.0    | 0.0      | 0.0     
17.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1136.0   | 2990.0   | 2890.0   | 100.0    | 0.0      | 0.0     
18.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1135.6   | 3010.0   | 2910.0   | 100.0    | 0.0      | 0.0     
18.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1135.3   | 3030.0   | 2930.0   | 100.0    | 0.0      | 0.0     
18.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1134.9   | 3050.0   | 2950.0   | 100.0    | 0.0      | 0.0     
18.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1134.5   | 3070.0   | 2970.0   | 100.0    | 0.0      | 0.0     
18.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1134.2   | 3090.0   | 2990.0   | 100.0    | 0.0      | 0.0     
18.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1133.8   | 3110.0   | 3010.0   | 100.0    | 0.0      | 0.0     
18.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1133.5   | 3130.0   | 3030.0   | 100.0    | 0.0      | 0.0     
18.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1133.1   | 3150.0   | 3050.0   | 100.0    | 0.0      | 0.0     
18.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1132.8   | 3170.0   | 3070.0   | 100.0    | 0.0      | 0.0     
18.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1132.4   | 3190.0   | 3090.0   | 100.0    | 0.0      | 0.0     
19.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1132.0   | 3210.0   | 3110.0   | 100.0    | 0.0      | 0.0     
19.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1131.7   | 3230.0   | 3130.0   | 100.0    | 0.0      | 0.0     
19.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1131.3   | 3250.0   | 3150.0   | 100.0    | 0.0      | 0.0     
19.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1131.0   | 3270.0   | 3170.0   | 100.0    | 0.0      | 0.0     
19.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1130.6   | 3290.0   | 3190.0   | 100.0    | 0.0      | 0.0     
19.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1130.3   | 3310.0   | 3210.0   | 100.0    | 0.0      | 0.0     
19.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1129.9   | 3330.0   | 3230.0   | 100.0    | 0.0      | 0.0     
19.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1129.5   | 3350.0   | 3250.0   | 100.0    | 0.0      | 0.0     
19.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1129.2   | 3370.0   | 3270.0   | 100.0    | 0.0      | 0.0     
19.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1128.8   | 3390.0   | 3290.0   | 100.0    | 0.0      | 0.0     
20.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1128.5   | 3410.0   | 3310.0   | 100.0    | 0.0      | 0.0     
20.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1128.1   | 3430.0   | 3330.0   | 100.0    | 0.0      | 0.0     
20.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1127.8   | 3450.0   | 3350.0   | 100.0    | 0.0      | 0.0     
20.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1127.4   | 3470.0   | 3370.0   | 100.0    | 0.0      | 0.0     
20.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1127.0   | 3490.0   | 3390.0   | 100.0    | 0.0      | 0.0     
