Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | x        | x1      
3.3      | 25.0     | 25.0     | 1185.6   | 0.0      | 56.0     | 180.0    | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 3000.0   | 2900.0  
3.4      | 25.0     | 25.0     | 1185.2   | 0.0      | 56.0     | 190.0    | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 3000.0   | 2900.0  
3.5      | 25.0     | 25.0     | 1184.7   | 0.0      | 56.0     | 200.0    | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 3000.0   | 2900.0  
3.6      | 25.0     | 25.0     | 1184.3   | 0.0      | 56.0     | 200.0    | 10.0     | 10.0     | 0.0      | 1.0      | 0.0      | 0.0      | 2999.0   | 2899.0  
3.7      | 25.0     | 25.0     | 1183.9   | 0.0      | 56.0     | 200.0    | 20.0     | 20.0     | 0.0      | 0.0      | 0.0      | 0.0      | 2997.0   | 2897.0  
3.8      | 25.0     | 25.0     | 1183.4   | 0.0      | 56.0     | 200.0    | 30.0     | 30.0     | 0.0      | 0.0      | 0.0      | 0.0      | 2994.0   | 2894.0  
3.9      | 25.0     | 25.0     | 1183.0   | 0.0      | 56.0     | 200.0    | 40.0     | 40.0     | 0.0      | 0.0      | 0.0      | 0.0      | 2990.0   | 2890.0  
4.0      | 25.0     | 25.0     | 1182.6   | 0.0      | 56.0     | 200.0    | 50.0     | 50.0     | 0.0      | 0.0      | 0.0      | 0.0      | 2985.0   | 2885.0  
4.1      | 25.0     | 25.0     | 1182.1   | 0.0      | 56.0     | 200.0    | 60.0     | 60.0     | 0.0      | 0.0      | 0.0      | 0.0      | 2979.0   | 2879.0  
4.2      | 25.0     | 25.0     | 1181.7   | 0.0      | 56.0     | 200.0    | 70.0     | 70.0     | 0.0      | 0.0      | 0.0      | 0.0      | 2972.0   | 2872.0  
4.3      | 25.0     | 25.0     | 1181.3   | 0.0      | 56.0     | 200.0    | 80.0     | 80.0     | 0.0      | 0.0      | 0.0      | 0.0      | 2964.0   | 2864.0  
4.4      | 25.0     | 25.0     | 1180.8   | 0.0      | 56.0     | 200.0    | 90.0     | 90.0     | 0.0      | 0.0      | 0.0      | 0.0      | 2955.0   | 2855.0  
4.5      | 25.0     | 25.0     | 1180.4   | 0.0      | 56.0     | 200.0    | 100.0    | 100.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2945.0   | 2845.0  
4.6      | 25.0     | 25.0     | 1180.0   | 0.0      | 56.0     | 200.0    | 110.0    | 110.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2934.0   | 2834.0  
4.7      | 25.0     | 25.0     | 1179.5   | 0.0      | 56.0     | 200.0    | 120.0    | 120.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2922.0   | 2822.0  
4.8      | 25.0     | 25.0     | 1179.1   | 0.0      | 56.0     | 200.0    | 130.0    | 130.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2909.0   | 2809.0  
4.9      | 25.0     | 25.0     | 1178.6   | 0.0      | 56.0     | 200.0    | 140.0    | 140.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2895.0   | 2795.0  
5.0      | 25.0     | 25.0     | 1178.2   | 0.0      | 56.0     | 200.0    | 150.0    | 150.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2880.0   | 2780.0  
5.1      | 25.0     | 25.0     | 1177.8   | 0.0      | 56.0     | 200.0    | 160.0    | 160.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2864.0   | 2764.0  
5.2      | 25.0     | 25.0     | 1177.3   | 0.0      | 56.0     | 200.0    | 170.0    | 170.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2847.0   | 2747.0  
5.3      | 25.0     | 25.0     | 1176.9   | 0.0      | 56.0     | 200.0    | 180.0    | 180.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2829.0   | 2729.0  
5.4      | 25.0     | 25.0     | 1176.5   | 0.0      | 56.0     | 200.0    | 190.0    | 190.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2810.0   | 2710.0  
5.5      | 25.0     | 25.0     | 1176.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2790.1   | 2690.1  
5.6      | 25.0     | 25.0     | 1175.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2770.2   | 2670.2  
5.7      | 25.0     | 25.0     | 1175.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2750.3   | 2650.3  
5.8      | 25.0     | 25.0     | 1174.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2730.4   | 2630.4  
5.9      | 25.0     | 25.0     | 1174.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2710.5   | 2610.5  
6.0      | 25.0     | 25.0     | 1173.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2690.6   | 2590.6  
6.1      | 25.0     | 25.0     | 1173.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2670.7   | 2570.7  
6.2      | 25.0     | 25.0     | 1173.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2650.8   | 2550.8  
6.3      | 25.0     | 25.0     | 1172.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2630.9   | 2530.9  
6.4      | 25.0     | 25.0     | 1172.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2611.0   | 2511.0  
6.5      | 25.0     | 25.0     | 1171.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2591.1   | 2491.1  
6.6      | 25.0     | 25.0     | 1171.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2571.2   | 2471.2  
6.7      | 25.0     | 25.0     | 1170.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2551.3   | 2451.3  
6.8      | 25.0     | 25.0     | 1170.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2531.4   | 2431.4  
6.9      | 25.0     | 25.0     | 1169.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2511.6   | 2411.6  
7.0      | 25.0     | 25.0     | 1169.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2491.7   | 2391.7  
7.1      | 25.0     | 25.0     | 1169.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2471.8   | 2371.8  
7.2      | 25.0     | 25.0     | 1168.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2451.9   | 2351.9  
7.3      | 25.0     | 25.0     | 1168.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2432.0   | 2332.0  
7.4      | 25.0     | 25.0     | 1167.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2412.1   | 2312.1  
7.5      | 25.0     | 25.0     | 1167.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2392.2   | 2292.2  
7.6      | 25.0     | 25.0     | 1166.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2372.3   | 2272.3  
7.7      | 25.0     | 25.0     | 1166.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2352.4   | 2252.4  
7.8      | 25.0     | 25.0     | 1166.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2332.5   | 2232.5  
7.9      | 25.0     | 25.0     | 1165.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2312.6   | 2212.6  
8.0      | 25.0     | 25.0     | 1165.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2292.7   | 2192.7  
8.1      | 25.0     | 25.0     | 1164.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2272.8   | 2172.8  
8.2      | 25.0     | 25.0     | 1164.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2252.9   | 2152.9  
8.3      | 25.0     | 25.0     | 1163.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2233.0   | 2133.0  
8.4      | 25.0     | 25.0     | 1163.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2213.1   | 2113.1  
8.5      | 25.0     | 25.0     | 1163.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2193.2   | 2093.2  
8.6      | 25.0     | 25.0     | 1162.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2173.3   | 2073.3  
8.7      | 25.0     | 25.0     | 1162.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2153.4   | 2053.4  
8.8      | 25.0     | 25.0     | 1161.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2133.5   | 2033.5  
8.9      | 25.0     | 25.0     | 1161.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2113.6   | 2013.6  
9.0      | 25.0     | 25.0     | 1160.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2093.7   | 1993.7  
9.1      | 25.0     | 25.0     | 1160.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2073.8   | 1973.8  
9.2      | 25.0     | 25.0     | 1159.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2053.9   | 1953.9  
9.3      | 25.0     | 25.0     | 1159.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2034.0   | 1934.0  
9.4      | 25.0     | 25.0     | 1159.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 2014.1   | 1914.1  
9.5      | 25.0     | 25.0     | 1158.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1994.2   | 1894.2  
9.6      | 25.0     | 25.0     | 1158.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1974.3   | 1874.3  
9.7      | 25.0     | 25.0     | 1157.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1954.4   | 1854.4  
9.8      | 25.0     | 25.0     | 1157.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1934.5   | 1834.5  
9.9      | 25.0     | 25.0     | 1156.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1914.7   | 1814.7  
10.0     | 25.0     | 25.0     | 1156.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1894.8   | 1794.8  
10.1     | 25.0     | 25.0     | 1156.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1874.8   | 1774.8  
10.2     | 25.0     | 25.0     | 1155.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1855.0   | 1755.0  
10.3     | 25.0     | 25.0     | 1155.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1835.1   | 1735.1  
10.4     | 25.0     | 25.0     | 1154.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1815.2   | 1715.2  
10.5     | 25.0     | 25.0     | 1154.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1795.3   | 1695.3  
10.6     | 25.0     | 25.0     | 1153.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1775.4   | 1675.4  
10.7     | 25.0     | 25.0     | 1153.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1755.5   | 1655.5  
10.8     | 25.0     | 25.0     | 1152.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1735.6   | 1635.6  
10.9     | 25.0     | 25.0     | 1152.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1715.7   | 1615.7  
11.0     | 25.0     | 25.0     | 1152.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1695.8   | 1595.8  
11.1     | 25.0     | 25.0     | 1151.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1675.9   | 1575.9  
11.2     | 25.0     | 25.0     | 1151.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1656.0   | 1556.0  
11.3     | 25.0     | 25.0     | 1150.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1636.1   | 1536.1  
11.4     | 25.0     | 25.0     | 1150.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1616.2   | 1516.2  
11.5     | 25.0     | 25.0     | 1150.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0      | 0.0      | 0.0      | 1600.0   | 1500.0  
