Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
1.5      | 28       | 28       | 1194.09  | 0        | 290.0    | 60.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       300.0    | 0        | 300.0   
1.6      | 28       | 28       | 1193.7   | 0        | 290.0    | 70.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       300.0    | 0        | 300.0   
1.7      | 28       | 28       | 1193.31  | 0        | 290.0    | 80.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       300.0    | 0        | 300.0   
1.8      | 28       | 28       | 1192.91  | 0        | 290.0    | 90.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       300.0    | 0        | 300.0   
1.9      | 28       | 28       | 1192.52  | 0        | 290.0    | 100.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       300.0    | 0        | 300.0   
2.0      | 28       | 28       | 1192.13  | 0        | 290.0    | 110.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       300.0    | 0        | 300.0   
2.1      | 28       | 28       | 1191.73  | 0        | 290.0    | 120.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       300.0    | 0        | 300.0   
2.2      | 28       | 28       | 1191.34  | 0        | 290.0    | 125.66   | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 1       300.0    | 0        | 300.0   
2.3      | 28       | 28       | 1190.95  | 0        | 290.0    | 125.66   | 10.0     | 10.0     | 0        | 0        | 0        | 0        | 1        | 1       301.0    | 1.0      | 300.0   
2.4      | 28       | 28       | 1190.55  | 0        | 290.0    | 125.66   | 20.0     | 20.0     | 0        | 0        | 0        | 0        | 1        | 1       303.0    | 3.0      | 300.0   
2.5      | 28       | 28       | 1190.16  | 0        | 290.0    | 125.66   | 30.0     | 30.0     | 0        | 0        | 0        | 0        | 1        | 1       306.0    | 6.0      | 300.0   
2.6      | 28       | 28       | 1189.76  | 0        | 290.0    | 125.66   | 40.0     | 40.0     | 0        | 0        | 0        | 0        | 1        | 1       310.0    | 10.0     | 300.0   
2.7      | 28       | 28       | 1189.37  | 0        | 290.0    | 125.66   | 50.0     | 50.0     | 0        | 0        | 0        | 0        | 1        | 1       315.0    | 15.0     | 300.0   
2.8      | 28       | 28       | 1188.98  | 0        | 290.0    | 125.66   | 60.0     | 60.0     | 0        | 0        | 0        | 0        | 1        | 1       321.0    | 21.0     | 300.0   
2.9      | 28       | 28       | 1188.58  | 0        | 290.0    | 125.66   | 70.0     | 70.0     | 0        | 0        | 0        | 0        | 1        | 1       328.0    | 28.0     | 300.0   
3.0      | 28       | 28       | 1188.19  | 0        | 290.0    | 125.66   | 80.0     | 80.0     | 0        | 0        | 0        | 0        | 1        | 1       336.0    | 36.0     | 300.0   
3.1      | 28       | 28       | 1187.8   | 0        | 290.0    | 125.66   | 90.0     | 90.0     | 0        | 0        | 0        | 0        | 1        | 1       345.0    | 45.0     | 300.0   
3.2      | 28       | 28       | 1187.4   | 0        | 290.0    | 125.66   | 100.0    | 100.0    | 0        | 0        | 0        | 0        | 1        | 1       355.0    | 55.0     | 300.0   
3.3      | 28       | 28       | 1187.01  | 0        | 290.0    | 125.66   | 110.0    | 110.0    | 0        | 0        | 0        | 0        | 1        | 1       366.0    | 66.0     | 300.0   
3.4      | 28       | 28       | 1186.61  | 0        | 290.0    | 125.66   | 120.0    | 120.0    | 0        | 0        | 0        | 0        | 1        | 1       378.0    | 78.0     | 300.0   
3.5      | 28       | 28       | 1186.22  | 0        | 290.0    | 125.66   | 130.0    | 130.0    | 0        | 0        | 0        | 0        | 1        | 1       391.0    | 91.0     | 300.0   
3.6      | 28       | 28       | 1185.83  | 0        | 290.0    | 125.66   | 140.0    | 140.0    | 0        | 0        | 0        | 0        | 1        | 1       405.0    | 105.0    | 300.0   
3.7      | 28       | 28       | 1185.43  | 0        | 290.0    | 125.66   | 150.0    | 150.0    | 0        | 0        | 0        | 0        | 1        | 1       420.0    | 120.0    | 300.0   
3.8      | 28       | 28       | 1185.04  | 0        | 290.0    | 125.66   | 160.0    | 160.0    | 0        | 0        | 0        | 0        | 1        | 1       436.0    | 136.0    | 300.0   
3.9      | 28       | 28       | 1184.65  | 0        | 290.0    | 125.66   | 170.0    | 170.0    | 0        | 0        | 0        | 0        | 1        | 1       453.0    | 153.0    | 300.0   
4.0      | 28       | 28       | 1184.25  | 0        | 290.0    | 125.66   | 180.0    | 180.0    | 0        | 0        | 0        | 0        | 1        | 1       471.0    | 171.0    | 300.0   
4.1      | 28       | 28       | 1183.86  | 0        | 290.0    | 125.66   | 190.0    | 190.0    | 0        | 0        | 0        | 0        | 1        | 1       490.0    | 190.0    | 300.0   
4.2      | 28       | 28       | 1183.47  | 0        | 290.0    | 125.66   | 198.97   | 200.0    | 0        | 0        | 0        | 0        | 1        | 1       509.9    | 209.9    | 300.0   
4.3      | 28       | 28       | 1183.07  | 0        | 290.0    | 125.66   | 198.97   | 210.0    | 0        | 0        | 0        | 0        | 1        | 1       529.79   | 229.79   | 300.0   
4.4      | 28       | 28       | 1182.68  | 0        | 290.0    | 125.66   | 198.97   | 220.0    | 0        | 0        | 0        | 0        | 1        | 1       549.69   | 249.69   | 300.0   
4.5      | 28       | 28       | 1182.28  | 0        | 290.0    | 125.66   | 198.97   | 230.0    | 0        | 0        | 0        | 0        | 1        | 1       569.59   | 269.59   | 300.0   
4.6      | 28       | 28       | 1181.89  | 0        | 290.0    | 125.66   | 198.97   | 240.0    | 0        | 0        | 0        | 0        | 1        | 1       589.48   | 289.48   | 300.0   
4.7      | 28       | 28       | 1181.5   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       609.38   | 309.38   | 300.0   
4.8      | 28       | 28       | 1181.1   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       629.28   | 329.28   | 300.0   
4.9      | 28       | 28       | 1180.71  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       649.17   | 349.17   | 300.0   
5.0      | 28       | 28       | 1180.32  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       669.07   | 369.07   | 300.0   
5.1      | 28       | 28       | 1179.92  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       688.97   | 388.97   | 300.0   
5.2      | 28       | 28       | 1179.53  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       708.86   | 408.86   | 300.0   
5.3      | 28       | 28       | 1179.14  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       728.76   | 428.76   | 300.0   
5.4      | 28       | 28       | 1178.74  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       748.66   | 448.66   | 300.0   
5.5      | 28       | 28       | 1178.35  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       768.55   | 468.55   | 300.0   
5.6      | 28       | 28       | 1177.95  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       788.45   | 488.45   | 300.0   
5.7      | 28       | 28       | 1177.56  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       808.35   | 508.35   | 300.0   
5.8      | 28       | 28       | 1177.17  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       828.24   | 528.24   | 300.0   
5.9      | 28       | 28       | 1176.77  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       848.14   | 548.14   | 300.0   
6.0      | 28       | 28       | 1176.38  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       868.04   | 568.04   | 300.0   
6.1      | 28       | 28       | 1175.99  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       887.94   | 587.94   | 300.0   
6.2      | 28       | 28       | 1175.59  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       907.83   | 607.83   | 300.0   
6.3      | 28       | 28       | 1175.2   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       927.73   | 627.73   | 300.0   
6.4      | 28       | 28       | 1174.8   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       947.63   | 647.63   | 300.0   
6.5      | 28       | 28       | 1174.41  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       967.52   | 667.52   | 300.0   
6.6      | 28       | 28       | 1174.02  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       987.42   | 687.42   | 300.0   
6.7      | 28       | 28       | 1173.62  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1007.32  | 707.32   | 300.0   
6.8      | 28       | 28       | 1173.23  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1027.21  | 727.21   | 300.0   
6.9      | 28       | 28       | 1172.84  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1047.11  | 747.11   | 300.0   
7.0      | 28       | 28       | 1172.44  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1067.01  | 767.01   | 300.0   
7.1      | 28       | 28       | 1172.05  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1086.9   | 786.9    | 300.0   
7.2      | 28       | 28       | 1171.66  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1106.8   | 806.8    | 300.0   
7.3      | 28       | 28       | 1171.26  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1126.7   | 826.7    | 300.0   
7.4      | 28       | 28       | 1170.87  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1146.59  | 846.59   | 300.0   
7.5      | 28       | 28       | 1170.47  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1166.49  | 866.49   | 300.0   
7.6      | 28       | 28       | 1170.08  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1186.39  | 886.39   | 300.0   
7.7      | 28       | 28       | 1169.69  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1206.28  | 906.28   | 300.0   
7.8      | 28       | 28       | 1169.29  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1226.18  | 926.18   | 300.0   
7.9      | 28       | 28       | 1168.9   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1246.08  | 946.08   | 300.0   
8.0      | 28       | 28       | 1168.51  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1265.97  | 965.97   | 300.0   
8.1      | 28       | 28       | 1168.11  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1285.87  | 985.87   | 300.0   
8.2      | 28       | 28       | 1167.72  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1305.77  | 1005.77  | 300.0   
8.3      | 28       | 28       | 1167.32  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1325.66  | 1025.66  | 300.0   
8.4      | 28       | 28       | 1166.93  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1345.56  | 1045.56  | 300.0   
8.5      | 28       | 28       | 1166.54  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1365.46  | 1065.46  | 300.0   
8.6      | 28       | 28       | 1166.14  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1385.35  | 1085.35  | 300.0   
8.7      | 28       | 28       | 1165.75  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1405.25  | 1105.25  | 300.0   
8.8      | 28       | 28       | 1165.36  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1425.15  | 1125.15  | 300.0   
8.9      | 28       | 28       | 1164.96  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1445.04  | 1145.04  | 300.0   
9.0      | 28       | 28       | 1164.57  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1464.94  | 1164.94  | 300.0   
9.1      | 28       | 28       | 1164.18  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1484.84  | 1184.84  | 300.0   
9.2      | 28       | 28       | 1163.78  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1504.73  | 1204.73  | 300.0   
9.3      | 28       | 28       | 1163.39  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1524.63  | 1224.63  | 300.0   
9.4      | 28       | 28       | 1162.99  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1544.53  | 1244.53  | 300.0   
9.5      | 28       | 28       | 1162.6   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1564.42  | 1264.42  | 300.0   
9.6      | 28       | 28       | 1162.21  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1584.32  | 1284.32  | 300.0   
9.7      | 28       | 28       | 1161.81  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1604.22  | 1304.22  | 300.0   
9.8      | 28       | 28       | 1161.42  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1624.11  | 1324.11  | 300.0   
9.9      | 28       | 28       | 1161.03  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1644.01  | 1344.01  | 300.0   
10.0     | 28       | 28       | 1160.63  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1663.91  | 1363.91  | 300.0   
10.1     | 28       | 28       | 1160.24  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1683.81  | 1383.81  | 300.0   
10.2     | 28       | 28       | 1159.84  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1703.7   | 1403.7   | 300.0   
10.3     | 28       | 28       | 1159.45  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1723.6   | 1423.6   | 300.0   
10.4     | 28       | 28       | 1159.06  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1743.5   | 1443.5   | 300.0   
10.5     | 28       | 28       | 1158.66  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1763.39  | 1463.39  | 300.0   
10.6     | 28       | 28       | 1158.27  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1783.29  | 1483.29  | 300.0   
10.7     | 28       | 28       | 1157.88  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1803.19  | 1503.19  | 300.0   
10.8     | 28       | 28       | 1157.48  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1823.08  | 1523.08  | 300.0   
10.9     | 28       | 28       | 1157.09  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1842.98  | 1542.98  | 300.0   
11.0     | 28       | 28       | 1156.7   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1862.88  | 1562.88  | 300.0   
11.1     | 28       | 28       | 1156.3   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1882.77  | 1582.77  | 300.0   
11.2     | 28       | 28       | 1155.91  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1902.67  | 1602.67  | 300.0   
11.3     | 28       | 28       | 1155.51  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1922.57  | 1622.57  | 300.0   
11.4     | 28       | 28       | 1155.12  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1942.46  | 1642.46  | 300.0   
11.5     | 28       | 28       | 1154.73  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1962.36  | 1662.36  | 300.0   
11.6     | 28       | 28       | 1154.33  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       1982.26  | 1682.26  | 300.0   
11.7     | 28       | 28       | 1153.94  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2002.15  | 1702.15  | 300.0   
11.8     | 28       | 28       | 1153.55  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2022.05  | 1722.05  | 300.0   
11.9     | 28       | 28       | 1153.15  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2041.95  | 1741.95  | 300.0   
12.0     | 28       | 28       | 1152.76  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2061.84  | 1761.84  | 300.0   
12.1     | 28       | 28       | 1152.37  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2081.74  | 1781.74  | 300.0   
12.2     | 28       | 28       | 1151.97  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2101.64  | 1801.64  | 300.0   
12.3     | 28       | 28       | 1151.58  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2121.53  | 1821.53  | 300.0   
12.4     | 28       | 28       | 1151.18  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2141.43  | 1841.43  | 300.0   
12.5     | 28       | 28       | 1150.79  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2161.33  | 1861.33  | 300.0   
12.6     | 28       | 28       | 1150.4   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2181.22  | 1881.22  | 300.0   
12.7     | 28       | 28       | 1150.0   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2201.12  | 1901.12  | 300.0   
12.8     | 28       | 28       | 1150.0   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2221.02  | 1921.02  | 300.0   
12.9     | 28       | 28       | 1150.0   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2240.91  | 1940.91  | 300.0   
13.0     | 28       | 28       | 1150.0   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2260.81  | 1960.81  | 300.0   
13.1     | 28       | 28       | 1150.0   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2280.71  | 1980.71  | 300.0   
13.2     | 28       | 28       | 1150.0   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2300.6   | 2000.6   | 300.0   
13.3     | 28       | 28       | 1150.0   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2310.0   | 2010.0   | 300.0   
13.4     | 28       | 28       | 1145.76  | 5498.14  | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 424.09   | 351.86   | 1        | 1       2334.01  | 2029.9   | 304.12  
13.5     | 28       | 28       | 1145.76  | 5386.16  | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 436.48   | 359.24   | 1        | 1       2358.03  | 2049.79  | 308.23  
13.6     | 28       | 28       | 1145.76  | 5453.01  | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 427.48   | 358.57   | 1        | 1       2382.04  | 2069.69  | 312.35  
13.7     | 28       | 28       | 1145.76  | 5414.18  | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 427.89   | 351.81   | 1        | 1       2406.05  | 2089.59  | 316.46  
13.8     | 28       | 28       | 1145.76  | 5536.81  | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 418.76   | 359.86   | 1        | 1       2430.06  | 2109.48  | 320.58  
13.9     | 28       | 28       | 1145.76  | 5643.23  | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 417.62   | 369.12   | 1        | 1       2454.08  | 2129.38  | 324.7   
14.0     | 28       | 28       | 1145.76  | 5732.79  | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 416.5    | 360.63   | 1        | 1       2478.09  | 2149.28  | 328.81  
14.1     | 28       | 28       | 1145.76  | 5813.33  | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 421.81   | 370.38   | 1        | 1       2502.1   | 2169.18  | 332.93  
14.2     | 28       | 28       | 1145.76  | 5704.74  | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 423.5    | 368.13   | 1        | 1       2526.12  | 2189.07  | 337.04  
14.3     | 28       | 28       | 1145.76  | 5843.79  | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 423.55   | 358.79   | 1        | 1       2550.13  | 2208.97  | 341.16  
14.4     | 28       | 28       | 1145.76  | 5873.88  | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 425.11   | 350.61   | 1        | 1       2574.14  | 2228.87  | 345.28  
14.5     | 28       | 28       | 1145.76  | 5860.08  | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 427.06   | 349.39   | 1        | 1       2598.16  | 2248.76  | 349.39  
14.6     | 28       | 28       | 1145.76  | 5726.23  | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 431.37   | 354.38   | 1        | 1       2622.17  | 2268.66  | 353.51  
14.7     | 28       | 28       | 1145.76  | 5632.22  | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 418.65   | 357.7    | 1        | 1       2646.18  | 2288.56  | 357.62  
14.8     | 28       | 28       | 1145.76  | 5775.24  | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 420.29   | 359.95   | 1        | 1       2670.19  | 2308.45  | 361.74  
14.9     | 28       | 28       | 1145.76  | 5912.94  | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 422.64   | 352.41   | 1        | 1       2673.07  | 2311.0   | 362.07  
15.0     | 28       | 28       | 1144.06  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2697.08  | 2335.01  | 362.07  
15.1     | 28       | 28       | 1142.36  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2721.09  | 2359.02  | 362.07  
15.2     | 28       | 28       | 1140.67  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2745.1   | 2383.03  | 362.07  
15.3     | 28       | 28       | 1138.97  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2769.11  | 2407.04  | 362.07  
