Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
2.1      | 27.55    | 28.93    | 1190.19  | 0        | 190.0    | 20.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.2      | 28.53    | 26.19    | 1189.73  | 0        | 190.0    | 30.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.3      | 27.03    | 26.52    | 1189.26  | 0        | 190.0    | 40.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.4      | 29.62    | 29.36    | 1188.79  | 0        | 190.0    | 50.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.5      | 29.41    | 26.5     | 1188.33  | 0        | 190.0    | 60.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.6      | 29.87    | 28.51    | 1187.86  | 0        | 190.0    | 70.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.7      | 26.43    | 27.68    | 1187.39  | 0        | 190.0    | 80.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.8      | 26.04    | 26.94    | 1186.92  | 0        | 190.0    | 90.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.9      | 29.64    | 29.93    | 1186.46  | 0        | 190.0    | 100.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
3.0      | 29.12    | 26.96    | 1185.99  | 0        | 190.0    | 109.96   | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 1        | 0        | 300      | 300     
3.1      | 27.92    | 27.12    | 1185.52  | 0        | 190.0    | 109.96   | 10.0     | 10.0     | 1        | 0        | 0        | 0        | 1        | 1        | 1.0      | 301.0    | 300     
3.2      | 28.43    | 26.2     | 1185.06  | 0        | 190.0    | 109.96   | 20.0     | 20.0     | 0        | 0        | 0        | 0        | 1        | 1        | 3.0      | 303.0    | 300     
3.3      | 27.37    | 28.32    | 1184.59  | 0        | 190.0    | 109.96   | 30.0     | 30.0     | 0        | 0        | 0        | 0        | 1        | 1        | 6.0      | 306.0    | 300     
3.4      | 29.06    | 29.47    | 1184.12  | 0        | 190.0    | 109.96   | 40.0     | 40.0     | 0        | 0        | 0        | 0        | 1        | 1        | 10.0     | 310.0    | 300     
3.5      | 26.53    | 29.6     | 1183.66  | 0        | 190.0    | 109.96   | 50.0     | 50.0     | 0        | 0        | 0        | 0        | 1        | 1        | 15.0     | 315.0    | 300     
3.6      | 27.62    | 26.2     | 1183.19  | 0        | 190.0    | 109.96   | 60.0     | 60.0     | 0        | 0        | 0        | 0        | 1        | 1        | 21.0     | 321.0    | 300     
3.7      | 28.97    | 28.39    | 1182.72  | 0        | 190.0    | 109.96   | 70.0     | 70.0     | 0        | 0        | 0        | 0        | 1        | 1        | 28.0     | 328.0    | 300     
3.8      | 27.79    | 28.79    | 1182.25  | 0        | 190.0    | 109.96   | 80.0     | 80.0     | 0        | 0        | 0        | 0        | 1        | 1        | 36.0     | 336.0    | 300     
3.9      | 29.42    | 27.25    | 1181.79  | 0        | 190.0    | 109.96   | 90.0     | 90.0     | 0        | 0        | 0        | 0        | 1        | 1        | 45.0     | 345.0    | 300     
4.0      | 28.56    | 26.41    | 1181.32  | 0        | 190.0    | 109.96   | 100.0    | 100.0    | 0        | 0        | 0        | 0        | 1        | 1        | 55.0     | 355.0    | 300     
4.1      | 26.25    | 27.01    | 1180.85  | 0        | 190.0    | 109.96   | 110.0    | 110.0    | 0        | 0        | 0        | 0        | 1        | 1        | 66.0     | 366.0    | 300     
4.2      | 27.34    | 26.41    | 1180.39  | 0        | 190.0    | 109.96   | 120.0    | 120.0    | 0        | 0        | 0        | 0        | 1        | 1        | 78.0     | 378.0    | 300     
4.3      | 28.52    | 28.11    | 1179.92  | 0        | 190.0    | 109.96   | 130.0    | 130.0    | 0        | 0        | 0        | 0        | 1        | 1        | 91.0     | 391.0    | 300     
4.4      | 28.0     | 26.09    | 1179.45  | 0        | 190.0    | 109.96   | 140.0    | 140.0    | 0        | 0        | 0        | 0        | 1        | 1        | 105.0    | 405.0    | 300     
4.5      | 27.98    | 27.94    | 1178.99  | 0        | 190.0    | 109.96   | 150.0    | 150.0    | 0        | 0        | 0        | 0        | 1        | 1        | 120.0    | 420.0    | 300     
4.6      | 28.01    | 28.32    | 1178.52  | 0        | 190.0    | 109.96   | 160.0    | 160.0    | 0        | 0        | 0        | 0        | 1        | 1        | 136.0    | 436.0    | 300     
4.7      | 28.32    | 28.36    | 1178.05  | 0        | 190.0    | 109.96   | 170.0    | 170.0    | 0        | 0        | 0        | 0        | 1        | 1        | 153.0    | 453.0    | 300     
4.8      | 27.22    | 26.45    | 1177.58  | 0        | 190.0    | 109.96   | 180.0    | 180.0    | 0        | 0        | 0        | 0        | 1        | 1        | 171.0    | 471.0    | 300     
4.9      | 29.93    | 29.37    | 1177.12  | 0        | 190.0    | 109.96   | 190.0    | 190.0    | 0        | 0        | 0        | 0        | 1        | 1        | 190.0    | 490.0    | 300     
5.0      | 29.32    | 29.43    | 1176.65  | 0        | 190.0    | 109.96   | 200.0    | 200.0    | 0        | 0        | 0        | 0        | 1        | 1        | 210.0    | 510.0    | 300     
5.1      | 26.46    | 28.29    | 1176.18  | 0        | 190.0    | 109.96   | 210.0    | 210.0    | 0        | 0        | 0        | 0        | 1        | 1        | 231.0    | 531.0    | 300     
5.2      | 27.33    | 29.14    | 1175.72  | 0        | 190.0    | 109.96   | 220.0    | 220.0    | 0        | 0        | 0        | 0        | 1        | 1        | 253.0    | 553.0    | 300     
5.3      | 26.9     | 27.54    | 1175.25  | 0        | 190.0    | 109.96   | 230.0    | 230.0    | 0        | 0        | 0        | 0        | 1        | 1        | 276.0    | 576.0    | 300     
5.4      | 27.6     | 27.61    | 1174.78  | 0        | 190.0    | 109.96   | 240.0    | 240.0    | 0        | 0        | 0        | 0        | 1        | 1        | 300.0    | 600.0    | 300     
5.5      | 27.39    | 28.95    | 1174.32  | 0        | 190.0    | 109.96   | 250.0    | 250.0    | 0        | 0        | 0        | 0        | 1        | 1        | 325.0    | 625.0    | 300     
5.6      | 27.44    | 29.01    | 1173.85  | 0        | 190.0    | 109.96   | 260.0    | 260.0    | 0        | 0        | 0        | 0        | 1        | 1        | 351.0    | 651.0    | 300     
5.7      | 28.74    | 27.97    | 1173.38  | 0        | 190.0    | 109.96   | 270.0    | 270.0    | 0        | 0        | 0        | 0        | 1        | 1        | 378.0    | 678.0    | 300     
5.8      | 27.76    | 26.37    | 1172.91  | 0        | 190.0    | 109.96   | 280.0    | 280.0    | 0        | 0        | 0        | 0        | 1        | 1        | 406.0    | 706.0    | 300     
5.9      | 28.11    | 26.31    | 1172.45  | 0        | 190.0    | 109.96   | 290.0    | 290.0    | 0        | 0        | 0        | 0        | 1        | 1        | 435.0    | 735.0    | 300     
6.0      | 29.1     | 26.98    | 1171.98  | 0        | 190.0    | 109.96   | 293.22   | 300.0    | 0        | 0        | 0        | 0        | 1        | 1        | 464.32   | 764.32   | 300     
6.1      | 28.13    | 29.57    | 1171.51  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 493.64   | 793.64   | 300     
6.2      | 29.92    | 26.32    | 1171.05  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 522.96   | 822.96   | 300     
6.3      | 29.47    | 26.92    | 1170.58  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 552.29   | 852.29   | 300     
6.4      | 28.39    | 27.23    | 1170.11  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 581.61   | 881.61   | 300     
6.5      | 26.04    | 28.52    | 1169.65  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 610.93   | 910.93   | 300     
6.6      | 28.08    | 26.13    | 1169.18  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 640.25   | 940.25   | 300     
6.7      | 26.31    | 26.97    | 1168.71  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 669.57   | 969.57   | 300     
6.8      | 29.58    | 27.27    | 1168.24  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 698.89   | 998.89   | 300     
6.9      | 26.37    | 27.92    | 1167.78  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 728.22   | 1028.22  | 300     
7.0      | 29.27    | 29.04    | 1167.31  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 757.54   | 1057.54  | 300     
7.1      | 29.25    | 27.9     | 1166.84  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 786.86   | 1086.86  | 300     
7.2      | 29.94    | 27.49    | 1166.38  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 816.18   | 1116.18  | 300     
7.3      | 27.1     | 26.94    | 1165.91  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 845.5    | 1145.5   | 300     
7.4      | 29.12    | 29.44    | 1165.44  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 874.82   | 1174.82  | 300     
7.5      | 27.29    | 29.89    | 1164.98  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 904.14   | 1204.14  | 300     
7.6      | 27.28    | 29.23    | 1164.51  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 933.47   | 1233.47  | 300     
7.7      | 27.72    | 28.7     | 1164.04  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 962.79   | 1262.79  | 300     
7.8      | 27.79    | 29.83    | 1163.57  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 992.11   | 1292.11  | 300     
7.9      | 29.8     | 29.12    | 1163.11  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1021.43  | 1321.43  | 300     
8.0      | 26.09    | 28.9     | 1162.64  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1050.75  | 1350.75  | 300     
8.1      | 28.39    | 27.43    | 1162.17  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1080.07  | 1380.07  | 300     
8.2      | 26.21    | 27.46    | 1161.71  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1109.4   | 1409.4   | 300     
8.3      | 28.04    | 28.2     | 1161.24  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1138.72  | 1438.72  | 300     
8.4      | 29.53    | 29.9     | 1160.77  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1168.04  | 1468.04  | 300     
8.5      | 27.38    | 26.8     | 1160.31  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1197.36  | 1497.36  | 300     
8.6      | 29.66    | 28.31    | 1159.84  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1226.68  | 1526.68  | 300     
8.7      | 28.52    | 26.46    | 1159.37  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1256.0   | 1556.0   | 300     
8.8      | 28.43    | 26.66    | 1158.9   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1285.32  | 1585.32  | 300     
8.9      | 29.82    | 29.21    | 1158.44  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1314.65  | 1614.65  | 300     
9.0      | 27.29    | 28.04    | 1157.97  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1343.97  | 1643.97  | 300     
9.1      | 27.36    | 29.37    | 1157.5   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1373.29  | 1673.29  | 300     
9.2      | 27.47    | 29.61    | 1157.04  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1402.61  | 1702.61  | 300     
9.3      | 27.71    | 26.99    | 1156.57  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1431.93  | 1731.93  | 300     
9.4      | 29.54    | 27.3     | 1156.1   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1461.25  | 1761.25  | 300     
9.5      | 29.73    | 28.46    | 1155.64  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1490.58  | 1790.58  | 300     
9.6      | 28.87    | 28.18    | 1155.17  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1519.9   | 1819.9   | 300     
9.7      | 28.39    | 27.24    | 1154.7   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1549.22  | 1849.22  | 300     
9.8      | 29.32    | 28.95    | 1154.23  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1578.54  | 1878.54  | 300     
9.9      | 29.71    | 29.66    | 1153.77  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1607.86  | 1907.86  | 300     
10.0     | 29.92    | 29.47    | 1153.3   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1637.18  | 1937.18  | 300     
10.1     | 28.46    | 27.08    | 1152.83  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1666.5   | 1966.5   | 300     
10.2     | 27.27    | 26.56    | 1152.37  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1695.83  | 1995.83  | 300     
10.3     | 1151.9   | 27.81    | 1151.9   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1725.15  | 2025.15  | 300     
10.4     | 1151.43  | 28.68    | 1151.43  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1754.47  | 2054.47  | 300     
10.5     | 1150.97  | 27.17    | 1150.97  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1783.79  | 2083.79  | 300     
10.6     | 1150.5   | 26.54    | 1150.5   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1813.11  | 2113.11  | 300     
10.7     | 1150.03  | 28.14    | 1150.03  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1842.43  | 2142.43  | 300     
10.8     | 1150     | 26.6     | 1150     | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1871.76  | 2171.76  | 300     
10.9     | 1150     | 26.11    | 1150     | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1901.08  | 2201.08  | 300     
11.0     | 1150     | 29.82    | 1150     | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1930.4   | 2230.4   | 300     
11.1     | 1150     | 29.25    | 1150     | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1959.72  | 2259.72  | 300     
11.2     | 1150     | 26.11    | 1150     | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1989.04  | 2289.04  | 300     
11.3     | 27.13    | 27.21    | 1150     | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2018.36  | 2318.36  | 300     
11.4     | 26.68    | 29.45    | 1150     | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2047.68  | 2347.68  | 300     
11.5     | 27.17    | 28.98    | 1150     | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2050.0   | 2350.0   | 300     
11.6     | 27.55    | 26.72    | 1141.64  | 1220.18  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 39.87    | 29.31    | 1        | 1        | 2061.0   | 2361.57  | 300.58  
11.7     | 28.14    | 29.94    | 1141.64  | 1195.13  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 39.56    | 28.92    | 1        | 1        | 2071.99  | 2373.15  | 301.16  
11.8     | 28.05    | 29.89    | 1141.64  | 1169.76  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 39.64    | 28.22    | 1        | 1        | 2082.99  | 2384.72  | 301.74  
11.9     | 29.26    | 28.39    | 1141.64  | 1159.71  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 39.78    | 27.8     | 1        | 1        | 2093.98  | 2396.3   | 302.31  
12.0     | 28.94    | 27.94    | 1141.64  | 1186.86  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 38.95    | 27.63    | 1        | 1        | 2104.98  | 2407.87  | 302.89  
12.1     | 29.22    | 27.56    | 1141.64  | 1151.69  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 38.61    | 27.44    | 1        | 1        | 2115.98  | 2419.45  | 303.47  
12.2     | 27.23    | 29.65    | 1141.64  | 1122.83  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 38.39    | 27.16    | 1        | 1        | 2126.97  | 2431.02  | 304.05  
12.3     | 29.74    | 29.36    | 1141.64  | 1102.01  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 38.88    | 26.45    | 1        | 1        | 2137.97  | 2442.6   | 304.63  
12.4     | 26.41    | 28.4     | 1141.64  | 1077.64  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 39.82    | 26.05    | 1        | 1        | 2148.96  | 2454.17  | 305.21  
12.5     | 28.75    | 26.69    | 1141.64  | 1048.95  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 40.39    | 25.31    | 1        | 1        | 2159.96  | 2465.75  | 305.79  
12.6     | 27.31    | 28.21    | 1141.64  | 1024.63  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 41.11    | 25.14    | 1        | 1        | 2170.96  | 2477.32  | 306.37  
12.7     | 29.17    | 28.39    | 1141.64  | 1043.8   | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 39.92    | 24.74    | 1        | 1        | 2181.95  | 2488.9   | 306.94  
12.8     | 29.77    | 26.86    | 1141.64  | 1014.6   | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 40.2     | 24.16    | 1        | 1        | 2192.95  | 2500.47  | 307.52  
12.9     | 28.81    | 29.87    | 1141.64  | 1023.72  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 41.28    | 24.75    | 1        | 1        | 2203.94  | 2512.05  | 308.1   
13.0     | 27.37    | 28.72    | 1141.64  | 1000.8   | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 42.13    | 24.67    | 1        | 1        | 2214.94  | 2523.62  | 308.68  
13.1     | 27.94    | 28.71    | 1141.64  | 1013.87  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 41.79    | 24.95    | 1        | 1        | 2225.94  | 2535.2   | 309.26  
13.2     | 27.23    | 28.87    | 1141.64  | 1029.25  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 42.51    | 24.73    | 1        | 1        | 2236.93  | 2546.77  | 309.84  
13.3     | 26.65    | 26.38    | 1141.64  | 1039.42  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 41.52    | 24.93    | 1        | 1        | 2247.93  | 2558.35  | 310.42  
13.4     | 28.83    | 27.35    | 1141.64  | 1025.06  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 41.39    | 24.46    | 1        | 1        | 2258.92  | 2569.92  | 311.0   
13.5     | 27.61    | 28.41    | 1141.64  | 1032.44  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 41.15    | 24.71    | 1        | 1        | 2269.92  | 2581.49  | 311.57  
13.6     | 28.87    | 26.6     | 1141.64  | 1035.33  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 39.92    | 25.43    | 1        | 1        | 2280.92  | 2593.07  | 312.15  
13.7     | 27.7     | 29.7     | 1141.64  | 1028.24  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 39.23    | 25.57    | 1        | 1        | 2291.91  | 2604.64  | 312.73  
13.8     | 27.96    | 27.58    | 1141.64  | 1044.2   | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 39.72    | 26.08    | 1        | 1        | 2302.91  | 2616.22  | 313.31  
13.9     | 28.61    | 26.28    | 1141.64  | 1050.08  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 40.21    | 26.03    | 1        | 1        | 2313.9   | 2627.79  | 313.89  
14.0     | 28.46    | 27.26    | 1141.64  | 1057.3   | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 41.25    | 25.45    | 1        | 1        | 2324.9   | 2639.37  | 314.47  
14.1     | 26.93    | 26.96    | 1141.64  | 1070.97  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 40.74    | 26.13    | 1        | 1        | 2335.9   | 2650.94  | 315.05  
14.2     | 29.15    | 27.37    | 1141.64  | 1059.87  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 41.44    | 26.38    | 1        | 1        | 2346.89  | 2662.52  | 315.63  
14.3     | 29.41    | 29.25    | 1141.64  | 1041.51  | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 41.76    | 26.58    | 1        | 1        | 2350.0   | 2665.79  | 315.79  
14.4     | 26.25    | 26.47    | 1138.4   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2380.86  | 2696.65  | 315.79  
14.5     | 26.55    | 1135.16  | 1135.16  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2411.72  | 2727.51  | 315.79  
14.6     | 26.73    | 1131.92  | 1131.92  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2442.58  | 2758.38  | 315.79  
14.7     | 28.72    | 1128.68  | 1128.68  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2473.44  | 2789.24  | 315.79  
