Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
2.6      | 28.64    | 26.81    | 1183.21  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 205.0    | 505.0    | 300     
2.7      | 29.66    | 29.29    | 1182.96  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 215.0    | 515.0    | 300     
2.8      | 28.72    | 26.06    | 1182.71  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 225.0    | 525.0    | 300     
2.9      | 26.55    | 27.19    | 1182.45  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 235.0    | 535.0    | 300     
3.0      | 26.05    | 26.49    | 1182.2   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 245.0    | 545.0    | 300     
3.1      | 29.31    | 28.37    | 1181.95  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 255.0    | 555.0    | 300     
3.2      | 28.68    | 27.81    | 1181.7   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 265.0    | 565.0    | 300     
3.3      | 27.39    | 27.25    | 1181.45  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 275.0    | 575.0    | 300     
3.4      | 26.07    | 26.69    | 1181.19  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 285.0    | 585.0    | 300     
3.5      | 29.02    | 28.89    | 1180.94  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 295.0    | 595.0    | 300     
3.6      | 28.93    | 27.82    | 1180.69  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 305.0    | 605.0    | 300     
3.7      | 29.51    | 29.22    | 1180.44  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 315.0    | 615.0    | 300     
3.8      | 29.54    | 28.19    | 1180.19  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 325.0    | 625.0    | 300     
3.9      | 27.28    | 26.57    | 1179.93  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 335.0    | 635.0    | 300     
4.0      | 26.33    | 27.28    | 1179.68  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 345.0    | 645.0    | 300     
4.1      | 28.39    | 29.88    | 1179.43  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 355.0    | 655.0    | 300     
4.2      | 29.65    | 29.59    | 1179.18  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 365.0    | 665.0    | 300     
4.3      | 26.41    | 27.09    | 1178.93  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 375.0    | 675.0    | 300     
4.4      | 29.39    | 28.14    | 1178.67  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 385.0    | 685.0    | 300     
4.5      | 28.98    | 29.6     | 1178.42  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 395.0    | 695.0    | 300     
4.6      | 29.21    | 28.79    | 1178.17  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 405.0    | 705.0    | 300     
4.7      | 29.68    | 27.68    | 1177.92  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 415.0    | 715.0    | 300     
4.8      | 29.45    | 26.1     | 1177.67  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 425.0    | 725.0    | 300     
4.9      | 26.74    | 26.61    | 1177.41  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 435.0    | 735.0    | 300     
5.0      | 29.31    | 28.26    | 1177.16  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 445.0    | 745.0    | 300     
5.1      | 26.08    | 26.06    | 1176.91  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 455.0    | 755.0    | 300     
5.2      | 26.64    | 27.13    | 1176.66  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 465.0    | 765.0    | 300     
5.3      | 28.32    | 28.37    | 1176.41  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 475.0    | 775.0    | 300     
5.4      | 28.21    | 29.26    | 1176.16  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 485.0    | 785.0    | 300     
5.5      | 28.4     | 27.45    | 1175.9   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 495.0    | 795.0    | 300     
5.6      | 29.05    | 27.22    | 1175.65  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 505.0    | 805.0    | 300     
5.7      | 28.53    | 29.46    | 1175.4   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 515.0    | 815.0    | 300     
5.8      | 26.38    | 29.48    | 1175.15  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 525.0    | 825.0    | 300     
5.9      | 26.68    | 28.22    | 1174.9   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 535.0    | 835.0    | 300     
6.0      | 29.85    | 27.64    | 1174.64  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 545.0    | 845.0    | 300     
6.1      | 28.73    | 26.32    | 1174.39  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 555.0    | 855.0    | 300     
6.2      | 26.18    | 29.85    | 1174.14  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 565.0    | 865.0    | 300     
6.3      | 26.71    | 27.02    | 1173.89  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 575.0    | 875.0    | 300     
6.4      | 29.76    | 26.83    | 1173.64  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 585.0    | 885.0    | 300     
6.5      | 26.68    | 29.14    | 1173.38  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 595.0    | 895.0    | 300     
6.6      | 28.31    | 26.43    | 1173.13  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 605.0    | 905.0    | 300     
6.7      | 29.33    | 29.55    | 1172.88  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 615.0    | 915.0    | 300     
6.8      | 27.49    | 28.08    | 1172.63  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 625.0    | 925.0    | 300     
6.9      | 29.72    | 29.82    | 1172.38  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 635.0    | 935.0    | 300     
7.0      | 26.54    | 28.45    | 1172.12  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 645.0    | 945.0    | 300     
7.1      | 26.48    | 27.71    | 1171.87  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 655.0    | 955.0    | 300     
7.2      | 27.54    | 29.79    | 1171.62  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 665.0    | 965.0    | 300     
7.3      | 27.85    | 26.05    | 1171.37  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 675.0    | 975.0    | 300     
7.4      | 26.89    | 27.88    | 1171.12  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 685.0    | 985.0    | 300     
7.5      | 27.74    | 27.54    | 1170.86  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 695.0    | 995.0    | 300     
7.6      | 28.03    | 27.29    | 1170.61  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 705.0    | 1005.0   | 300     
7.7      | 26.27    | 28.16    | 1170.36  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 715.0    | 1015.0   | 300     
7.8      | 28.79    | 27.91    | 1170.11  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 725.0    | 1025.0   | 300     
7.9      | 28.31    | 28.91    | 1169.86  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 735.0    | 1035.0   | 300     
8.0      | 26.17    | 27.71    | 1169.6   | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 745.0    | 1045.0   | 300     
8.1      | 28.31    | 29.74    | 1169.35  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 755.0    | 1055.0   | 300     
8.2      | 27.11    | 27.37    | 1169.1   | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 765.0    | 1065.0   | 300     
8.3      | 29.72    | 26.2     | 1168.85  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 775.0    | 1075.0   | 300     
8.4      | 27.27    | 27.78    | 1168.6   | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 785.0    | 1085.0   | 300     
8.5      | 27.94    | 27.14    | 1168.34  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 795.0    | 1095.0   | 300     
8.6      | 26.16    | 26.77    | 1168.09  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 805.0    | 1105.0   | 300     
8.7      | 26.47    | 26.28    | 1167.84  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 815.0    | 1115.0   | 300     
8.8      | 27.34    | 26.48    | 1167.59  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 825.0    | 1125.0   | 300     
8.9      | 27.25    | 29.28    | 1167.34  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 835.0    | 1135.0   | 300     
9.0      | 26.05    | 29.43    | 1167.09  | 0        | 320.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 845.0    | 1145.0   | 300     
9.1      | 27.18    | 27.51    | 1166.83  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 855.0    | 1155.0   | 300     
9.2      | 29.02    | 26.75    | 1166.58  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 865.0    | 1165.0   | 300     
9.3      | 26.18    | 28.64    | 1166.33  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 875.0    | 1175.0   | 300     
9.4      | 27.78    | 26.42    | 1166.08  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 885.0    | 1185.0   | 300     
9.5      | 26.75    | 27.64    | 1165.83  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 895.0    | 1195.0   | 300     
9.6      | 28.26    | 28.67    | 1165.57  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 905.0    | 1205.0   | 300     
9.7      | 27.39    | 29.85    | 1165.32  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 915.0    | 1215.0   | 300     
9.8      | 26.32    | 28.03    | 1165.07  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 925.0    | 1225.0   | 300     
9.9      | 29.05    | 29.03    | 1164.82  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 935.0    | 1235.0   | 300     
10.0     | 26.6     | 27.59    | 1164.57  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 945.0    | 1245.0   | 300     
10.1     | 28.33    | 26.78    | 1164.31  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 955.0    | 1255.0   | 300     
10.2     | 28.54    | 27.12    | 1164.06  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 965.0    | 1265.0   | 300     
10.3     | 27.02    | 28.49    | 1163.81  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 975.0    | 1275.0   | 300     
10.4     | 27.35    | 28.86    | 1163.56  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 985.0    | 1285.0   | 300     
10.5     | 26.6     | 27.92    | 1163.31  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 995.0    | 1295.0   | 300     
10.6     | 28.8     | 29.03    | 1163.05  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1005.0   | 1305.0   | 300     
10.7     | 26.45    | 27.58    | 1162.8   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1015.0   | 1315.0   | 300     
10.8     | 28.43    | 28.89    | 1162.55  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1025.0   | 1325.0   | 300     
10.9     | 28.74    | 29.64    | 1162.3   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1035.0   | 1335.0   | 300     
11.0     | 27.95    | 28.88    | 1162.05  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1045.0   | 1345.0   | 300     
11.1     | 29.59    | 29.16    | 1161.79  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1055.0   | 1355.0   | 300     
11.2     | 29.15    | 26.15    | 1161.54  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1065.0   | 1365.0   | 300     
11.3     | 27.54    | 29.48    | 1161.29  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1075.0   | 1375.0   | 300     
11.4     | 26.93    | 28.85    | 1161.04  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1085.0   | 1385.0   | 300     
11.5     | 28.89    | 28.58    | 1160.79  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1095.0   | 1395.0   | 300     
11.6     | 28.18    | 27.08    | 1160.53  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1105.0   | 1405.0   | 300     
11.7     | 29.95    | 27.06    | 1160.28  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1115.0   | 1415.0   | 300     
11.8     | 29.9     | 29.81    | 1160.03  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1125.0   | 1425.0   | 300     
11.9     | 29.69    | 29.25    | 1159.78  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1135.0   | 1435.0   | 300     
12.0     | 27.9     | 29.4     | 1159.53  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1145.0   | 1445.0   | 300     
12.1     | 29.31    | 27.91    | 1159.28  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1155.0   | 1455.0   | 300     
12.2     | 28.44    | 26.67    | 1159.02  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1165.0   | 1465.0   | 300     
12.3     | 27.6     | 28.13    | 1158.77  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1175.0   | 1475.0   | 300     
12.4     | 27.29    | 27.84    | 1158.52  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1185.0   | 1485.0   | 300     
12.5     | 26.67    | 27.06    | 1158.27  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1195.0   | 1495.0   | 300     
12.6     | 26.22    | 29.43    | 1158.02  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1205.0   | 1505.0   | 300     
12.7     | 29.3     | 26.11    | 1157.76  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1215.0   | 1515.0   | 300     
12.8     | 29.47    | 27.84    | 1157.51  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1225.0   | 1525.0   | 300     
12.9     | 26.23    | 28.72    | 1157.26  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1235.0   | 1535.0   | 300     
13.0     | 29.6     | 27.48    | 1157.01  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1245.0   | 1545.0   | 300     
13.1     | 26.78    | 28.19    | 1156.76  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1255.0   | 1555.0   | 300     
13.2     | 29.17    | 27.89    | 1156.5   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1265.0   | 1565.0   | 300     
13.3     | 29.56    | 26.81    | 1156.25  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1275.0   | 1575.0   | 300     
13.4     | 29.27    | 27.02    | 1156.0   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1285.0   | 1585.0   | 300     
13.5     | 26.93    | 28.08    | 1155.75  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1295.0   | 1595.0   | 300     
13.6     | 29.62    | 26.74    | 1155.5   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1305.0   | 1605.0   | 300     
13.7     | 26.05    | 28.82    | 1155.24  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1315.0   | 1615.0   | 300     
13.8     | 29.37    | 27.48    | 1154.99  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1325.0   | 1625.0   | 300     
13.9     | 29.95    | 27.08    | 1154.74  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1335.0   | 1635.0   | 300     
14.0     | 27.19    | 27.88    | 1154.49  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1345.0   | 1645.0   | 300     
14.1     | 27.67    | 27.1     | 1154.24  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1355.0   | 1655.0   | 300     
14.2     | 28.71    | 26.81    | 1153.98  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1365.0   | 1665.0   | 300     
14.3     | 28.59    | 29.12    | 1153.73  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1375.0   | 1675.0   | 300     
14.4     | 29.31    | 27.5     | 1153.48  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1385.0   | 1685.0   | 300     
14.5     | 29.42    | 26.54    | 1153.23  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1395.0   | 1695.0   | 300     
14.6     | 27.4     | 27.3     | 1152.98  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1405.0   | 1705.0   | 300     
14.7     | 26.43    | 26.83    | 1152.72  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1415.0   | 1715.0   | 300     
14.8     | 29.68    | 28.51    | 1152.47  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1425.0   | 1725.0   | 300     
14.9     | 29.94    | 28.62    | 1152.22  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1435.0   | 1735.0   | 300     
15.0     | 26.26    | 28.71    | 1151.97  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1445.0   | 1745.0   | 300     
15.1     | 28.71    | 28.55    | 1151.72  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1455.0   | 1755.0   | 300     
15.2     | 27.74    | 27.96    | 1151.47  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1465.0   | 1765.0   | 300     
15.3     | 27.85    | 27.97    | 1151.21  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1475.0   | 1775.0   | 300     
15.4     | 26.1     | 27.55    | 1150.96  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1485.0   | 1785.0   | 300     
