Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
2.1      | 27.5     | 27.88    | 1194.15  | 0        | 190.0    | 100.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.2      | 27.22    | 26.17    | 1193.87  | 0        | 190.0    | 150.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.3      | 29.05    | 28.6     | 1193.59  | 0        | 190.0    | 157.08   | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 1        | 0        | 300      | 300     
2.4      | 28.75    | 27.53    | 1193.31  | 0        | 190.0    | 157.08   | 50.0     | 50.0     | 1        | 0        | 0        | 0        | 1        | 1        | 5.0      | 305.0    | 300     
2.5      | 26.86    | 26.34    | 1193.03  | 0        | 190.0    | 157.08   | 100.0    | 100.0    | 0        | 0        | 0        | 0        | 1        | 1        | 15.0     | 315.0    | 300     
2.6      | 26.18    | 26.55    | 1192.75  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 26.73    | 326.73   | 300     
2.7      | 29.13    | 27.66    | 1192.47  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 38.46    | 338.46   | 300     
2.8      | 27.06    | 28.43    | 1192.19  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 50.19    | 350.19   | 300     
2.9      | 28.06    | 28.3     | 1191.91  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 61.91    | 361.91   | 300     
3.0      | 29.71    | 26.81    | 1191.64  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 73.64    | 373.64   | 300     
3.1      | 29.86    | 29.1     | 1191.36  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 85.37    | 385.37   | 300     
3.2      | 29.68    | 29.09    | 1191.08  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 97.1     | 397.1    | 300     
3.3      | 27.48    | 27.33    | 1190.8   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 108.83   | 408.83   | 300     
3.4      | 26.89    | 29.23    | 1190.52  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 120.56   | 420.56   | 300     
3.5      | 26.7     | 29.08    | 1190.24  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 132.29   | 432.29   | 300     
3.6      | 26.52    | 29.91    | 1189.96  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 144.01   | 444.01   | 300     
3.7      | 29.76    | 29.05    | 1189.68  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 155.74   | 455.74   | 300     
3.8      | 27.1     | 29.15    | 1189.41  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 167.47   | 467.47   | 300     
3.9      | 27.55    | 26.43    | 1189.13  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 179.2    | 479.2    | 300     
4.0      | 28.37    | 27.46    | 1188.85  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 190.93   | 490.93   | 300     
4.1      | 27.71    | 28.77    | 1188.57  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 202.66   | 502.66   | 300     
4.2      | 27.31    | 28.09    | 1188.29  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 214.39   | 514.39   | 300     
4.3      | 29.65    | 28.41    | 1188.01  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 226.12   | 526.12   | 300     
4.4      | 26.88    | 28.55    | 1187.73  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 237.84   | 537.84   | 300     
4.5      | 28.33    | 26.23    | 1187.45  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 249.57   | 549.57   | 300     
4.6      | 27.4     | 29.6     | 1187.18  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 261.3    | 561.3    | 300     
4.7      | 26.26    | 28.29    | 1186.9   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 273.03   | 573.03   | 300     
4.8      | 26.07    | 26.32    | 1186.62  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 284.76   | 584.76   | 300     
4.9      | 26.56    | 26.32    | 1186.34  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 296.49   | 596.49   | 300     
5.0      | 29.73    | 29.26    | 1186.06  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 308.22   | 608.22   | 300     
5.1      | 28.88    | 29.03    | 1185.78  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 319.94   | 619.94   | 300     
5.2      | 27.38    | 29.32    | 1185.5   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 331.67   | 631.67   | 300     
5.3      | 27.85    | 27.47    | 1185.22  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 343.4    | 643.4    | 300     
5.4      | 28.31    | 26.5     | 1184.95  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 355.13   | 655.13   | 300     
5.5      | 26.42    | 27.78    | 1184.67  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 366.86   | 666.86   | 300     
5.6      | 27.0     | 29.72    | 1184.39  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 378.59   | 678.59   | 300     
5.7      | 26.13    | 27.61    | 1184.11  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 390.32   | 690.32   | 300     
5.8      | 26.29    | 28.92    | 1183.83  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 402.04   | 702.04   | 300     
5.9      | 29.43    | 28.67    | 1183.55  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 413.77   | 713.77   | 300     
6.0      | 28.89    | 29.62    | 1183.27  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 425.5    | 725.5    | 300     
6.1      | 28.97    | 29.1     | 1182.99  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 437.23   | 737.23   | 300     
6.2      | 28.46    | 28.43    | 1182.71  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 448.96   | 748.96   | 300     
6.3      | 26.67    | 27.9     | 1182.44  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 460.69   | 760.69   | 300     
6.4      | 29.55    | 29.3     | 1182.16  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 472.42   | 772.42   | 300     
6.5      | 27.92    | 26.57    | 1181.88  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 484.14   | 784.14   | 300     
6.6      | 28.02    | 26.07    | 1181.6   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 495.87   | 795.87   | 300     
6.7      | 26.54    | 29.91    | 1181.32  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 507.6    | 807.6    | 300     
6.8      | 26.09    | 27.68    | 1181.04  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 519.33   | 819.33   | 300     
6.9      | 29.07    | 26.52    | 1180.76  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 531.06   | 831.06   | 300     
7.0      | 27.3     | 27.53    | 1180.48  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 542.79   | 842.79   | 300     
7.1      | 29.61    | 28.68    | 1180.21  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 554.52   | 854.52   | 300     
7.2      | 28.06    | 27.68    | 1179.93  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 566.24   | 866.24   | 300     
7.3      | 27.0     | 29.67    | 1179.65  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 577.97   | 877.97   | 300     
7.4      | 29.58    | 26.57    | 1179.37  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 589.7    | 889.7    | 300     
7.5      | 26.17    | 27.26    | 1179.09  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 601.43   | 901.43   | 300     
7.6      | 28.99    | 28.57    | 1178.81  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 613.16   | 913.16   | 300     
7.7      | 28.78    | 27.17    | 1178.53  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 624.89   | 924.89   | 300     
7.8      | 26.43    | 28.64    | 1178.25  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 636.62   | 936.62   | 300     
7.9      | 27.43    | 26.31    | 1177.98  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 648.35   | 948.35   | 300     
8.0      | 27.89    | 27.21    | 1177.7   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 660.07   | 960.07   | 300     
8.1      | 26.91    | 28.4     | 1177.42  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 671.8    | 971.8    | 300     
8.2      | 26.51    | 28.19    | 1177.14  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 683.53   | 983.53   | 300     
8.3      | 29.74    | 28.1     | 1176.86  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 695.26   | 995.26   | 300     
8.4      | 26.38    | 28.06    | 1176.58  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 706.99   | 1006.99  | 300     
8.5      | 26.11    | 29.44    | 1176.3   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 718.72   | 1018.72  | 300     
8.6      | 29.45    | 27.84    | 1176.02  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 730.45   | 1030.45  | 300     
8.7      | 29.93    | 29.1     | 1175.74  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 742.17   | 1042.17  | 300     
8.8      | 26.89    | 26.14    | 1175.47  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 753.9    | 1053.9   | 300     
8.9      | 27.89    | 27.77    | 1175.19  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 765.63   | 1065.63  | 300     
9.0      | 26.25    | 29.07    | 1174.91  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 777.36   | 1077.36  | 300     
9.1      | 26.8     | 26.61    | 1174.63  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 789.09   | 1089.09  | 300     
9.2      | 29.25    | 26.13    | 1174.35  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 800.82   | 1100.82  | 300     
9.3      | 29.22    | 28.43    | 1174.07  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 812.55   | 1112.55  | 300     
9.4      | 28.02    | 29.3     | 1173.79  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 824.27   | 1124.27  | 300     
9.5      | 29.08    | 27.56    | 1173.51  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 836.0    | 1136.0   | 300     
9.6      | 28.89    | 28.06    | 1173.24  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 847.73   | 1147.73  | 300     
9.7      | 27.23    | 28.5     | 1172.96  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 859.46   | 1159.46  | 300     
9.8      | 27.24    | 29.58    | 1172.68  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 871.19   | 1171.19  | 300     
9.9      | 29.16    | 29.32    | 1172.4   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 882.92   | 1182.92  | 300     
10.0     | 29.66    | 29.93    | 1172.12  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 894.65   | 1194.65  | 300     
10.1     | 29.52    | 26.91    | 1171.84  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 906.37   | 1206.37  | 300     
10.2     | 26.72    | 27.97    | 1171.56  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 918.1    | 1218.1   | 300     
10.3     | 27.12    | 26.61    | 1171.28  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 929.83   | 1229.83  | 300     
10.4     | 27.62    | 26.83    | 1171.01  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 941.56   | 1241.56  | 300     
10.5     | 29.55    | 29.24    | 1170.73  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 953.29   | 1253.29  | 300     
10.6     | 28.49    | 27.12    | 1170.45  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 965.02   | 1265.02  | 300     
10.7     | 28.37    | 29.86    | 1170.17  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 976.75   | 1276.75  | 300     
10.8     | 26.81    | 28.79    | 1169.89  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 988.47   | 1288.47  | 300     
10.9     | 27.85    | 26.18    | 1169.61  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1000.2   | 1300.2   | 300     
11.0     | 27.88    | 29.42    | 1169.33  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1011.93  | 1311.93  | 300     
11.1     | 29.24    | 29.72    | 1169.05  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1023.66  | 1323.66  | 300     
11.2     | 28.34    | 27.49    | 1168.77  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1035.39  | 1335.39  | 300     
11.3     | 26.33    | 28.86    | 1168.5   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1047.12  | 1347.12  | 300     
11.4     | 27.35    | 28.12    | 1168.22  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1058.85  | 1358.85  | 300     
11.5     | 29.23    | 29.4     | 1167.94  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1070.58  | 1370.58  | 300     
11.6     | 27.93    | 29.77    | 1167.66  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1082.3   | 1382.3   | 300     
11.7     | 27.36    | 26.05    | 1167.38  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1094.03  | 1394.03  | 300     
11.8     | 26.33    | 28.39    | 1167.1   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1105.76  | 1405.76  | 300     
11.9     | 28.99    | 26.22    | 1166.82  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1117.49  | 1417.49  | 300     
12.0     | 28.88    | 26.04    | 1166.54  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1129.22  | 1429.22  | 300     
12.1     | 26.53    | 28.24    | 1166.27  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1140.95  | 1440.95  | 300     
12.2     | 28.92    | 29.61    | 1165.99  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1152.68  | 1452.68  | 300     
12.3     | 29.53    | 29.06    | 1165.71  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1164.4   | 1464.4   | 300     
12.4     | 29.63    | 27.08    | 1165.43  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1176.13  | 1476.13  | 300     
12.5     | 27.75    | 26.95    | 1165.15  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1187.86  | 1487.86  | 300     
12.6     | 28.06    | 29.22    | 1164.87  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1199.59  | 1499.59  | 300     
12.7     | 29.54    | 29.2     | 1164.59  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1211.32  | 1511.32  | 300     
12.8     | 28.68    | 29.83    | 1164.31  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1223.05  | 1523.05  | 300     
12.9     | 26.7     | 28.96    | 1164.04  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1234.78  | 1534.78  | 300     
13.0     | 28.22    | 27.7     | 1163.76  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1246.5   | 1546.5   | 300     
13.1     | 26.79    | 26.9     | 1163.48  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1258.23  | 1558.23  | 300     
13.2     | 29.94    | 28.02    | 1163.2   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1269.96  | 1569.96  | 300     
13.3     | 29.02    | 28.31    | 1162.92  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1281.69  | 1581.69  | 300     
13.4     | 27.02    | 26.47    | 1162.64  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1293.42  | 1593.42  | 300     
13.5     | 28.27    | 27.38    | 1162.36  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1305.15  | 1605.15  | 300     
13.6     | 26.25    | 29.77    | 1162.08  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1316.88  | 1616.88  | 300     
13.7     | 28.32    | 26.84    | 1161.81  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1328.6   | 1628.6   | 300     
13.8     | 28.27    | 26.06    | 1161.53  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1340.33  | 1640.33  | 300     
13.9     | 26.52    | 26.32    | 1161.25  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1352.06  | 1652.06  | 300     
14.0     | 28.16    | 28.04    | 1160.97  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1363.79  | 1663.79  | 300     
14.1     | 28.68    | 28.87    | 1160.69  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1375.52  | 1675.52  | 300     
14.2     | 29.08    | 29.45    | 1160.41  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1387.25  | 1687.25  | 300     
14.3     | 27.88    | 26.8     | 1160.13  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1398.98  | 1698.98  | 300     
14.4     | 27.05    | 29.71    | 1159.85  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1410.7   | 1710.7   | 300     
14.5     | 26.32    | 29.37    | 1159.57  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1422.43  | 1722.43  | 300     
14.6     | 29.91    | 28.7     | 1159.3   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1434.16  | 1734.16  | 300     
14.7     | 26.64    | 29.54    | 1159.02  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1445.89  | 1745.89  | 300     
14.8     | 29.52    | 28.74    | 1158.74  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1457.62  | 1757.62  | 300     
14.9     | 27.72    | 27.89    | 1158.46  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1469.35  | 1769.35  | 300     
