Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
2.1      | 29.34    | 27.91    | 1118.17  | 0        | 190.0    | 100.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.2      | 26.59    | 26.19    | 1102.25  | 0        | 190.0    | 150.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.3      | 29.57    | 26.87    | 1100.0   | 0        | 190.0    | 157.08   | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 1        | 0        | 300      | 300     
2.4      | 26.86    | 26.58    | 1099.8   | 0        | 190.0    | 157.08   | 50.0     | 50.0     | 1        | 0        | 0        | 0        | 1        | 1        | 5.0      | 305.0    | 300     
2.5      | 28.32    | 26.65    | 1099.61  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 12.96    | 312.96   | 300     
2.6      | 26.32    | 27.01    | 1099.41  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 20.92    | 320.92   | 300     
2.7      | 26.58    | 29.6     | 1099.21  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 28.88    | 328.88   | 300     
2.8      | 29.22    | 28.9     | 1099.01  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 36.83    | 336.83   | 300     
2.9      | 28.79    | 29.52    | 1098.82  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 44.79    | 344.79   | 300     
3.0      | 26.43    | 29.29    | 1098.62  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 52.75    | 352.75   | 300     
3.1      | 29.11    | 29.15    | 1098.42  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 60.71    | 360.71   | 300     
3.2      | 26.19    | 29.88    | 1098.23  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 68.67    | 368.67   | 300     
3.3      | 28.47    | 27.46    | 1098.03  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 76.63    | 376.63   | 300     
3.4      | 27.72    | 28.21    | 1097.83  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 84.59    | 384.59   | 300     
3.5      | 29.3     | 29.35    | 1097.63  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 92.55    | 392.55   | 300     
3.6      | 26.45    | 29.07    | 1097.44  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 100.5    | 400.5    | 300     
3.7      | 28.39    | 29.72    | 1097.24  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 108.46   | 408.46   | 300     
3.8      | 26.25    | 28.69    | 1097.04  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 116.42   | 416.42   | 300     
3.9      | 27.05    | 26.84    | 1096.84  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 124.38   | 424.38   | 300     
4.0      | 26.16    | 26.73    | 1096.65  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 132.34   | 432.34   | 300     
4.1      | 27.71    | 27.31    | 1096.45  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 140.3    | 440.3    | 300     
4.2      | 29.84    | 27.1     | 1096.25  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 148.26   | 448.26   | 300     
4.3      | 28.01    | 28.57    | 1096.06  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 156.22   | 456.22   | 300     
4.4      | 26.36    | 26.95    | 1095.86  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 164.17   | 464.17   | 300     
4.5      | 29.51    | 28.11    | 1095.66  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 172.13   | 472.13   | 300     
4.6      | 29.86    | 28.57    | 1095.46  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 180.09   | 480.09   | 300     
4.7      | 28.88    | 28.02    | 1095.27  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 188.05   | 488.05   | 300     
4.8      | 28.81    | 27.16    | 1095.07  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 196.01   | 496.01   | 300     
4.9      | 26.53    | 29.59    | 1094.87  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 203.97   | 503.97   | 300     
5.0      | 27.36    | 26.64    | 1094.68  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 211.93   | 511.93   | 300     
5.1      | 26.91    | 26.98    | 1094.48  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 219.88   | 519.88   | 300     
5.2      | 26.76    | 28.73    | 1094.28  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 227.84   | 527.84   | 300     
5.3      | 27.84    | 28.82    | 1094.08  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 235.8    | 535.8    | 300     
5.4      | 28.56    | 28.8     | 1093.89  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 243.76   | 543.76   | 300     
5.5      | 28.84    | 28.22    | 1093.69  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 251.72   | 551.72   | 300     
5.6      | 27.43    | 28.96    | 1093.49  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 259.68   | 559.68   | 300     
5.7      | 29.62    | 29.64    | 1093.3   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 267.64   | 567.64   | 300     
5.8      | 26.71    | 28.07    | 1093.1   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 275.6    | 575.6    | 300     
5.9      | 28.5     | 27.4     | 1092.9   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 283.55   | 583.55   | 300     
6.0      | 29.34    | 28.38    | 1092.7   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 291.51   | 591.51   | 300     
6.1      | 29.73    | 27.46    | 1092.51  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 299.47   | 599.47   | 300     
6.2      | 27.27    | 27.97    | 1092.31  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 307.43   | 607.43   | 300     
6.3      | 29.87    | 26.25    | 1092.11  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 315.39   | 615.39   | 300     
6.4      | 29.15    | 27.07    | 1091.91  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 323.35   | 623.35   | 300     
6.5      | 28.93    | 29.36    | 1091.72  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 331.31   | 631.31   | 300     
6.6      | 29.94    | 29.28    | 1091.52  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 339.27   | 639.27   | 300     
6.7      | 29.72    | 27.73    | 1091.32  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 347.22   | 647.22   | 300     
6.8      | 27.84    | 29.89    | 1091.13  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 355.18   | 655.18   | 300     
6.9      | 28.38    | 29.31    | 1090.93  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 363.14   | 663.14   | 300     
7.0      | 27.6     | 26.57    | 1090.73  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 371.1    | 671.1    | 300     
7.1      | 29.08    | 28.89    | 1090.53  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 379.06   | 679.06   | 300     
7.2      | 26.27    | 29.02    | 1090.34  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 387.02   | 687.02   | 300     
7.3      | 26.82    | 29.45    | 1090.14  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 394.98   | 694.98   | 300     
7.4      | 27.27    | 28.63    | 1089.94  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 402.94   | 702.94   | 300     
7.5      | 29.45    | 26.25    | 1089.75  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 410.89   | 710.89   | 300     
7.6      | 26.14    | 27.08    | 1089.55  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 418.85   | 718.85   | 300     
7.7      | 27.54    | 26.64    | 1089.35  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 426.81   | 726.81   | 300     
7.8      | 27.66    | 27.71    | 1089.15  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 434.77   | 734.77   | 300     
7.9      | 27.36    | 28.91    | 1088.96  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 442.73   | 742.73   | 300     
8.0      | 28.63    | 26.55    | 1088.76  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 450.69   | 750.69   | 300     
8.1      | 28.99    | 29.08    | 1088.56  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 458.65   | 758.65   | 300     
8.2      | 28.69    | 26.48    | 1088.37  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 466.6    | 766.6    | 300     
8.3      | 28.22    | 26.21    | 1088.17  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 474.56   | 774.56   | 300     
8.4      | 26.31    | 28.15    | 1087.97  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 482.52   | 782.52   | 300     
8.5      | 26.24    | 29.0     | 1087.77  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 490.48   | 790.48   | 300     
8.6      | 28.15    | 27.09    | 1087.58  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 498.44   | 798.44   | 300     
8.7      | 27.0     | 29.1     | 1087.38  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 506.4    | 806.4    | 300     
8.8      | 27.05    | 28.72    | 1087.18  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 514.36   | 814.36   | 300     
8.9      | 28.15    | 29.08    | 1086.98  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 522.32   | 822.32   | 300     
9.0      | 28.35    | 28.11    | 1086.79  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 530.27   | 830.27   | 300     
9.1      | 28.21    | 27.63    | 1086.59  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 538.23   | 838.23   | 300     
9.2      | 28.64    | 26.72    | 1086.39  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 546.19   | 846.19   | 300     
9.3      | 28.32    | 28.15    | 1086.2   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 554.15   | 854.15   | 300     
9.4      | 26.57    | 27.8     | 1086.0   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 562.11   | 862.11   | 300     
9.5      | 28.88    | 27.03    | 1085.8   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 570.07   | 870.07   | 300     
9.6      | 29.04    | 27.72    | 1085.6   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 578.03   | 878.03   | 300     
9.7      | 26.51    | 29.19    | 1085.41  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 585.99   | 885.99   | 300     
9.8      | 27.83    | 28.55    | 1085.21  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 593.94   | 893.94   | 300     
9.9      | 29.62    | 26.69    | 1085.01  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 601.9    | 901.9    | 300     
10.0     | 26.94    | 28.99    | 1084.82  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 609.86   | 909.86   | 300     
10.1     | 28.35    | 26.84    | 1084.62  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 617.82   | 917.82   | 300     
10.2     | 27.08    | 28.96    | 1084.42  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 625.78   | 925.78   | 300     
10.3     | 26.25    | 27.83    | 1084.22  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 633.74   | 933.74   | 300     
10.4     | 26.9     | 27.15    | 1084.03  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 641.7    | 941.7    | 300     
10.5     | 29.63    | 26.32    | 1083.83  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 649.65   | 949.65   | 300     
10.6     | 28.35    | 26.48    | 1083.63  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 657.61   | 957.61   | 300     
10.7     | 26.67    | 26.04    | 1083.44  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 665.57   | 965.57   | 300     
10.8     | 27.89    | 28.76    | 1083.24  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 673.53   | 973.53   | 300     
10.9     | 29.59    | 29.49    | 1083.04  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 681.49   | 981.49   | 300     
11.0     | 29.64    | 28.02    | 1082.84  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 689.45   | 989.45   | 300     
11.1     | 27.96    | 27.37    | 1082.65  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 697.41   | 997.41   | 300     
11.2     | 28.43    | 28.89    | 1082.45  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 705.37   | 1005.37  | 300     
11.3     | 27.56    | 26.85    | 1082.25  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 713.32   | 1013.32  | 300     
11.4     | 26.79    | 29.35    | 1082.05  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 721.28   | 1021.28  | 300     
11.5     | 29.48    | 29.49    | 1081.86  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 729.24   | 1029.24  | 300     
11.6     | 26.87    | 26.92    | 1081.66  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 737.2    | 1037.2   | 300     
11.7     | 29.68    | 27.96    | 1081.46  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 745.16   | 1045.16  | 300     
11.8     | 29.83    | 28.52    | 1081.27  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 753.12   | 1053.12  | 300     
11.9     | 28.65    | 26.12    | 1081.07  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 761.08   | 1061.08  | 300     
12.0     | 27.93    | 29.48    | 1080.87  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 769.04   | 1069.04  | 300     
12.1     | 28.47    | 28.6     | 1080.67  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 776.99   | 1076.99  | 300     
12.2     | 27.36    | 27.13    | 1080.48  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 784.95   | 1084.95  | 300     
12.3     | 26.91    | 29.45    | 1080.28  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 792.91   | 1092.91  | 300     
12.4     | 26.98    | 28.06    | 1080.08  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 800.87   | 1100.87  | 300     
12.5     | 28.37    | 26.44    | 1079.89  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 808.83   | 1108.83  | 300     
12.6     | 29.91    | 26.24    | 1079.69  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 816.79   | 1116.79  | 300     
12.7     | 28.52    | 26.66    | 1079.49  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 824.75   | 1124.75  | 300     
12.8     | 27.0     | 29.1     | 1079.29  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 832.7    | 1132.7   | 300     
12.9     | 26.55    | 27.29    | 1079.1   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 840.66   | 1140.66  | 300     
13.0     | 26.12    | 26.22    | 1078.9   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 848.62   | 1148.62  | 300     
13.1     | 26.79    | 26.71    | 1078.7   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 856.58   | 1156.58  | 300     
13.2     | 29.06    | 27.04    | 1078.51  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 864.54   | 1164.54  | 300     
13.3     | 27.28    | 28.61    | 1078.31  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 872.5    | 1172.5   | 300     
13.4     | 28.28    | 27.97    | 1078.11  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 880.46   | 1180.46  | 300     
13.5     | 29.08    | 27.02    | 1077.91  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 888.42   | 1188.42  | 300     
13.6     | 29.28    | 28.37    | 1077.72  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 896.37   | 1196.37  | 300     
13.7     | 27.24    | 28.13    | 1077.52  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 904.33   | 1204.33  | 300     
13.8     | 28.0     | 27.74    | 1077.32  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 912.29   | 1212.29  | 300     
13.9     | 29.32    | 29.36    | 1077.12  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 920.25   | 1220.25  | 300     
14.0     | 28.66    | 29.06    | 1076.93  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 928.21   | 1228.21  | 300     
14.1     | 28.11    | 27.17    | 1076.73  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 936.17   | 1236.17  | 300     
14.2     | 26.73    | 26.26    | 1076.53  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 944.13   | 1244.13  | 300     
14.3     | 27.16    | 29.55    | 1076.34  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 952.09   | 1252.09  | 300     
14.4     | 28.44    | 29.64    | 1076.14  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 960.04   | 1260.04  | 300     
14.5     | 27.62    | 28.88    | 1075.94  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 968.0    | 1268.0   | 300     
14.6     | 27.99    | 29.25    | 1075.74  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 975.96   | 1275.96  | 300     
14.7     | 26.21    | 28.13    | 1075.55  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 983.92   | 1283.92  | 300     
14.8     | 28.57    | 26.36    | 1075.35  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 991.88   | 1291.88  | 300     
14.9     | 29.0     | 28.09    | 1075.15  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 999.84   | 1299.84  | 300     
15.0     | 29.95    | 29.73    | 1074.96  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1007.8   | 1307.8   | 300     
