Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
3.6      | 27.7     | 28.9     | 1179.01  | 0        | 300.0    | 100.0    | 100      | 200.0    | 0        | 0        | 0        | 0        | 1        | 1        | 35.0     | 335.0    | 300     
3.7      | 28.56    | 28.93    | 1178.76  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 45.0     | 345.0    | 300     
3.8      | 28.77    | 28.26    | 1178.51  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 55.0     | 355.0    | 300     
3.9      | 29.66    | 28.61    | 1178.26  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 65.0     | 365.0    | 300     
4.0      | 27.36    | 29.38    | 1178.01  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 75.0     | 375.0    | 300     
4.1      | 28.53    | 29.3     | 1177.76  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 85.0     | 385.0    | 300     
4.2      | 29.03    | 28.02    | 1177.51  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 95.0     | 395.0    | 300     
4.3      | 29.57    | 27.08    | 1177.27  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 105.0    | 405.0    | 300     
4.4      | 28.72    | 29.22    | 1177.02  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 115.0    | 415.0    | 300     
4.5      | 26.28    | 28.8     | 1176.77  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 125.0    | 425.0    | 300     
4.6      | 29.14    | 29.69    | 1176.52  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 135.0    | 435.0    | 300     
4.7      | 28.81    | 26.13    | 1176.27  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 145.0    | 445.0    | 300     
4.8      | 28.63    | 29.56    | 1176.02  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 155.0    | 455.0    | 300     
4.9      | 28.91    | 28.32    | 1175.77  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 165.0    | 465.0    | 300     
5.0      | 26.67    | 26.8     | 1175.53  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 175.0    | 475.0    | 300     
5.1      | 27.59    | 27.08    | 1175.28  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 185.0    | 485.0    | 300     
5.2      | 28.06    | 27.57    | 1175.03  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 195.0    | 495.0    | 300     
5.3      | 29.31    | 28.88    | 1174.78  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 205.0    | 505.0    | 300     
5.4      | 27.98    | 29.17    | 1174.53  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 215.0    | 515.0    | 300     
5.5      | 27.54    | 26.59    | 1174.28  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 225.0    | 525.0    | 300     
5.6      | 27.39    | 28.26    | 1174.03  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 235.0    | 535.0    | 300     
5.7      | 27.89    | 26.88    | 1173.79  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 245.0    | 545.0    | 300     
5.8      | 27.13    | 27.91    | 1173.54  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 255.0    | 555.0    | 300     
5.9      | 28.27    | 28.04    | 1173.29  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 265.0    | 565.0    | 300     
6.0      | 29.33    | 28.83    | 1173.04  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 275.0    | 575.0    | 300     
6.1      | 28.82    | 29.65    | 1172.79  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 285.0    | 585.0    | 300     
6.2      | 28.43    | 29.54    | 1172.54  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 295.0    | 595.0    | 300     
6.3      | 28.52    | 27.14    | 1172.29  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 305.0    | 605.0    | 300     
6.4      | 28.9     | 28.34    | 1172.05  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 315.0    | 615.0    | 300     
6.5      | 28.14    | 28.52    | 1171.8   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 325.0    | 625.0    | 300     
6.6      | 29.04    | 28.65    | 1171.55  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 335.0    | 635.0    | 300     
6.7      | 28.22    | 28.69    | 1171.3   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 345.0    | 645.0    | 300     
6.8      | 28.39    | 29.5     | 1171.05  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 355.0    | 655.0    | 300     
6.9      | 28.63    | 28.18    | 1170.8   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 365.0    | 665.0    | 300     
7.0      | 28.03    | 27.96    | 1170.55  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 375.0    | 675.0    | 300     
7.1      | 27.72    | 27.54    | 1170.31  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 385.0    | 685.0    | 300     
7.2      | 26.85    | 26.68    | 1170.06  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 395.0    | 695.0    | 300     
7.3      | 26.67    | 29.05    | 1169.81  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 405.0    | 705.0    | 300     
7.4      | 29.72    | 28.18    | 1169.56  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 415.0    | 715.0    | 300     
7.5      | 27.66    | 28.39    | 1169.31  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 425.0    | 725.0    | 300     
7.6      | 29.26    | 29.1     | 1169.06  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 435.0    | 735.0    | 300     
7.7      | 27.88    | 29.44    | 1168.81  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 445.0    | 745.0    | 300     
7.8      | 26.47    | 27.05    | 1168.57  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 455.0    | 755.0    | 300     
7.9      | 28.15    | 27.58    | 1168.32  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 465.0    | 765.0    | 300     
8.0      | 26.04    | 29.87    | 1168.07  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 475.0    | 775.0    | 300     
8.1      | 28.25    | 26.82    | 1167.82  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 485.0    | 785.0    | 300     
8.2      | 28.65    | 27.25    | 1167.57  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 495.0    | 795.0    | 300     
8.3      | 29.22    | 29.22    | 1167.32  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 505.0    | 805.0    | 300     
8.4      | 26.1     | 27.87    | 1167.07  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 515.0    | 815.0    | 300     
8.5      | 29.82    | 26.09    | 1166.83  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 525.0    | 825.0    | 300     
8.6      | 26.33    | 27.16    | 1166.58  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 535.0    | 835.0    | 300     
8.7      | 28.81    | 26.9     | 1166.33  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 545.0    | 845.0    | 300     
8.8      | 26.63    | 29.29    | 1166.08  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 555.0    | 855.0    | 300     
8.9      | 27.15    | 27.93    | 1165.83  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 565.0    | 865.0    | 300     
9.0      | 29.24    | 27.69    | 1165.58  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 575.0    | 875.0    | 300     
9.1      | 26.71    | 28.19    | 1165.34  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 585.0    | 885.0    | 300     
9.2      | 28.9     | 26.21    | 1165.09  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 595.0    | 895.0    | 300     
9.3      | 26.58    | 26.57    | 1164.84  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 605.0    | 905.0    | 300     
9.4      | 28.88    | 26.58    | 1164.59  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 615.0    | 915.0    | 300     
9.5      | 27.97    | 28.31    | 1164.34  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 625.0    | 925.0    | 300     
9.6      | 26.93    | 29.35    | 1164.09  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 635.0    | 935.0    | 300     
9.7      | 28.94    | 27.46    | 1163.84  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 645.0    | 945.0    | 300     
9.8      | 29.48    | 29.16    | 1163.6   | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 655.0    | 955.0    | 300     
9.9      | 29.22    | 28.58    | 1163.35  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 665.0    | 965.0    | 300     
10.0     | 26.65    | 29.85    | 1163.1   | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 675.0    | 975.0    | 300     
10.1     | 27.04    | 27.63    | 1162.85  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 685.0    | 985.0    | 300     
10.2     | 26.69    | 27.41    | 1162.6   | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 695.0    | 995.0    | 300     
10.3     | 28.48    | 28.78    | 1162.35  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 705.0    | 1005.0   | 300     
10.4     | 28.54    | 29.33    | 1162.1   | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 715.0    | 1015.0   | 300     
10.5     | 29.78    | 28.46    | 1161.86  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 725.0    | 1025.0   | 300     
10.6     | 27.32    | 27.71    | 1161.61  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 735.0    | 1035.0   | 300     
10.7     | 28.63    | 28.33    | 1161.36  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 745.0    | 1045.0   | 300     
10.8     | 29.15    | 29.77    | 1161.11  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 755.0    | 1055.0   | 300     
10.9     | 26.64    | 26.59    | 1160.86  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 765.0    | 1065.0   | 300     
11.0     | 26.18    | 28.03    | 1160.61  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 775.0    | 1075.0   | 300     
11.1     | 29.94    | 26.82    | 1160.36  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 785.0    | 1085.0   | 300     
11.2     | 28.02    | 29.79    | 1160.12  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 795.0    | 1095.0   | 300     
11.3     | 28.59    | 26.53    | 1159.87  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 805.0    | 1105.0   | 300     
11.4     | 29.04    | 28.53    | 1159.62  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 815.0    | 1115.0   | 300     
11.5     | 29.63    | 27.37    | 1159.37  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 825.0    | 1125.0   | 300     
11.6     | 27.33    | 28.58    | 1159.12  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 835.0    | 1135.0   | 300     
11.7     | 29.72    | 27.32    | 1158.87  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 845.0    | 1145.0   | 300     
11.8     | 28.08    | 29.26    | 1158.62  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 855.0    | 1155.0   | 300     
11.9     | 27.17    | 26.6     | 1158.38  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 865.0    | 1165.0   | 300     
12.0     | 28.86    | 29.93    | 1158.13  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 875.0    | 1175.0   | 300     
12.1     | 29.45    | 26.38    | 1157.88  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 885.0    | 1185.0   | 300     
12.2     | 28.29    | 27.92    | 1157.63  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 895.0    | 1195.0   | 300     
12.3     | 27.81    | 29.67    | 1157.38  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 905.0    | 1205.0   | 300     
12.4     | 27.72    | 28.82    | 1157.13  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 915.0    | 1215.0   | 300     
12.5     | 28.78    | 29.45    | 1156.88  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 925.0    | 1225.0   | 300     
12.6     | 28.19    | 29.67    | 1156.64  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 935.0    | 1235.0   | 300     
12.7     | 29.47    | 26.3     | 1156.39  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 945.0    | 1245.0   | 300     
12.8     | 27.03    | 27.49    | 1156.14  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 955.0    | 1255.0   | 300     
12.9     | 27.7     | 29.36    | 1155.89  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 965.0    | 1265.0   | 300     
13.0     | 28.79    | 26.28    | 1155.64  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 975.0    | 1275.0   | 300     
13.1     | 27.77    | 29.04    | 1155.39  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 985.0    | 1285.0   | 300     
13.2     | 29.88    | 26.35    | 1155.14  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 995.0    | 1295.0   | 300     
13.3     | 27.7     | 26.22    | 1154.9   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1005.0   | 1305.0   | 300     
13.4     | 29.63    | 27.33    | 1154.65  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1015.0   | 1315.0   | 300     
13.5     | 26.95    | 28.49    | 1154.4   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1025.0   | 1325.0   | 300     
13.6     | 27.73    | 29.38    | 1154.15  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1035.0   | 1335.0   | 300     
13.7     | 27.31    | 27.49    | 1153.9   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1045.0   | 1345.0   | 300     
13.8     | 26.69    | 28.01    | 1153.65  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1055.0   | 1355.0   | 300     
13.9     | 27.08    | 28.91    | 1153.4   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1065.0   | 1365.0   | 300     
14.0     | 26.25    | 29.23    | 1153.16  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1075.0   | 1375.0   | 300     
14.1     | 28.29    | 28.35    | 1152.91  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1085.0   | 1385.0   | 300     
14.2     | 27.04    | 27.81    | 1152.66  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1095.0   | 1395.0   | 300     
14.3     | 27.04    | 28.84    | 1152.41  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1105.0   | 1405.0   | 300     
14.4     | 26.77    | 27.66    | 1152.16  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1115.0   | 1415.0   | 300     
14.5     | 29.49    | 29.19    | 1151.91  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1125.0   | 1425.0   | 300     
14.6     | 28.07    | 26.22    | 1151.66  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1135.0   | 1435.0   | 300     
14.7     | 29.94    | 29.42    | 1151.42  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1145.0   | 1445.0   | 300     
14.8     | 28.45    | 26.93    | 1151.17  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1155.0   | 1455.0   | 300     
14.9     | 29.07    | 26.85    | 1150.92  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1165.0   | 1465.0   | 300     
15.0     | 27.98    | 27.1     | 1150.67  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1175.0   | 1475.0   | 300     
15.1     | 26.86    | 27.73    | 1150.42  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1185.0   | 1485.0   | 300     
15.2     | 27.11    | 28.04    | 1150.17  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1195.0   | 1495.0   | 300     
15.3     | 27.36    | 26.46    | 1149.92  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1205.0   | 1505.0   | 300     
15.4     | 27.03    | 26.8     | 1149.68  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1215.0   | 1515.0   | 300     
15.5     | 28.55    | 27.44    | 1149.43  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1225.0   | 1525.0   | 300     
15.6     | 26.28    | 29.71    | 1149.18  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1235.0   | 1535.0   | 300     
