Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
2.8      | 0        | 0        | 1187.74  | 0        | 190.0    | 90.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.9      | 0        | 0        | 1187.3   | 0        | 190.0    | 100.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
3.0      | 0        | 0        | 1186.86  | 0        | 190.0    | 110.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
3.1      | 0        | 0        | 1186.42  | 0        | 190.0    | 120.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
3.2      | 0        | 0        | 1185.99  | 0        | 190.0    | 130.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
3.3      | 0        | 0        | 1185.55  | 0        | 190.0    | 140.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
3.4      | 0        | 0        | 1185.11  | 0        | 190.0    | 150.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
3.5      | 0        | 0        | 1184.67  | 0        | 190.0    | 157.08   | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 1        | 0        | 300      | 300     
3.6      | 0        | 0        | 1184.23  | 0        | 190.0    | 157.08   | 10.0     | 10.0     | 1        | 0        | 0        | 0        | 1        | 1        | 1.0      | 301.0    | 300     
3.7      | 0        | 0        | 1183.8   | 0        | 190.0    | 157.08   | 20.0     | 20.0     | 0        | 0        | 0        | 0        | 1        | 1        | 3.0      | 303.0    | 300     
3.8      | 0        | 0        | 1183.36  | 0        | 190.0    | 157.08   | 30.0     | 30.0     | 0        | 0        | 0        | 0        | 1        | 1        | 6.0      | 306.0    | 300     
3.9      | 0        | 0        | 1182.92  | 0        | 190.0    | 157.08   | 40.0     | 40.0     | 0        | 0        | 0        | 0        | 1        | 1        | 10.0     | 310.0    | 300     
4.0      | 0        | 0        | 1182.48  | 0        | 190.0    | 157.08   | 50.0     | 50.0     | 0        | 0        | 0        | 0        | 1        | 1        | 15.0     | 315.0    | 300     
4.1      | 0        | 0        | 1182.04  | 0        | 190.0    | 157.08   | 60.0     | 60.0     | 0        | 0        | 0        | 0        | 1        | 1        | 21.0     | 321.0    | 300     
4.2      | 0        | 0        | 1181.61  | 0        | 190.0    | 157.08   | 70.0     | 70.0     | 0        | 0        | 0        | 0        | 1        | 1        | 28.0     | 328.0    | 300     
4.3      | 0        | 0        | 1181.17  | 0        | 190.0    | 157.08   | 80.0     | 80.0     | 0        | 0        | 0        | 0        | 1        | 1        | 36.0     | 336.0    | 300     
4.4      | 0        | 0        | 1180.73  | 0        | 190.0    | 157.08   | 90.0     | 90.0     | 0        | 0        | 0        | 0        | 1        | 1        | 45.0     | 345.0    | 300     
4.5      | 0        | 0        | 1180.29  | 0        | 190.0    | 157.08   | 100.0    | 100.0    | 0        | 0        | 0        | 0        | 1        | 1        | 55.0     | 355.0    | 300     
4.6      | 0        | 0        | 1179.85  | 0        | 190.0    | 157.08   | 110.0    | 110.0    | 0        | 0        | 0        | 0        | 1        | 1        | 66.0     | 366.0    | 300     
4.7      | 0        | 0        | 1179.42  | 0        | 190.0    | 157.08   | 120.0    | 120.0    | 0        | 0        | 0        | 0        | 1        | 1        | 78.0     | 378.0    | 300     
4.8      | 0        | 0        | 1178.98  | 0        | 190.0    | 157.08   | 130.0    | 130.0    | 0        | 0        | 0        | 0        | 1        | 1        | 91.0     | 391.0    | 300     
4.9      | 0        | 0        | 1178.54  | 0        | 190.0    | 157.08   | 140.0    | 140.0    | 0        | 0        | 0        | 0        | 1        | 1        | 105.0    | 405.0    | 300     
5.0      | 0        | 0        | 1178.1   | 0        | 190.0    | 157.08   | 150.0    | 150.0    | 0        | 0        | 0        | 0        | 1        | 1        | 120.0    | 420.0    | 300     
5.1      | 0        | 0        | 1177.66  | 0        | 190.0    | 157.08   | 160.0    | 160.0    | 0        | 0        | 0        | 0        | 1        | 1        | 136.0    | 436.0    | 300     
5.2      | 0        | 0        | 1177.23  | 0        | 190.0    | 157.08   | 170.0    | 170.0    | 0        | 0        | 0        | 0        | 1        | 1        | 153.0    | 453.0    | 300     
5.3      | 0        | 0        | 1176.79  | 0        | 190.0    | 157.08   | 180.0    | 180.0    | 0        | 0        | 0        | 0        | 1        | 1        | 171.0    | 471.0    | 300     
5.4      | 0        | 0        | 1176.35  | 0        | 190.0    | 157.08   | 190.0    | 190.0    | 0        | 0        | 0        | 0        | 1        | 1        | 190.0    | 490.0    | 300     
5.5      | 0        | 0        | 1175.91  | 0        | 190.0    | 157.08   | 200.0    | 200.0    | 0        | 0        | 0        | 0        | 1        | 1        | 210.0    | 510.0    | 300     
5.6      | 0        | 0        | 1175.47  | 0        | 190.0    | 157.08   | 210.0    | 210.0    | 0        | 0        | 0        | 0        | 1        | 1        | 231.0    | 531.0    | 300     
5.7      | 0        | 0        | 1175.04  | 0        | 190.0    | 157.08   | 220.0    | 220.0    | 0        | 0        | 0        | 0        | 1        | 1        | 253.0    | 553.0    | 300     
5.8      | 0        | 0        | 1174.6   | 0        | 190.0    | 157.08   | 230.0    | 230.0    | 0        | 0        | 0        | 0        | 1        | 1        | 276.0    | 576.0    | 300     
5.9      | 0        | 0        | 1174.16  | 0        | 190.0    | 157.08   | 240.0    | 240.0    | 0        | 0        | 0        | 0        | 1        | 1        | 300.0    | 600.0    | 300     
6.0      | 0        | 0        | 1173.72  | 0        | 190.0    | 157.08   | 250.0    | 250.0    | 0        | 0        | 0        | 0        | 1        | 1        | 325.0    | 625.0    | 300     
6.1      | 0        | 0        | 1173.28  | 0        | 190.0    | 157.08   | 260.0    | 260.0    | 0        | 0        | 0        | 0        | 1        | 1        | 351.0    | 651.0    | 300     
6.2      | 0        | 0        | 1172.85  | 0        | 190.0    | 157.08   | 270.0    | 270.0    | 0        | 0        | 0        | 0        | 1        | 1        | 378.0    | 678.0    | 300     
6.3      | 0        | 0        | 1172.41  | 0        | 190.0    | 157.08   | 280.0    | 280.0    | 0        | 0        | 0        | 0        | 1        | 1        | 406.0    | 706.0    | 300     
6.4      | 0        | 0        | 1171.97  | 0        | 190.0    | 157.08   | 290.0    | 290.0    | 0        | 0        | 0        | 0        | 1        | 1        | 435.0    | 735.0    | 300     
6.5      | 0        | 0        | 1171.53  | 0        | 190.0    | 157.08   | 293.22   | 300.0    | 0        | 0        | 0        | 0        | 1        | 1        | 464.32   | 764.32   | 300     
6.6      | 0        | 0        | 1171.1   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 493.64   | 793.64   | 300     
6.7      | 0        | 0        | 1170.66  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 522.96   | 822.96   | 300     
6.8      | 0        | 0        | 1170.22  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 552.29   | 852.29   | 300     
6.9      | 0        | 0        | 1169.78  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 581.61   | 881.61   | 300     
7.0      | 0        | 0        | 1169.34  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 610.93   | 910.93   | 300     
7.1      | 0        | 0        | 1168.91  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 640.25   | 940.25   | 300     
7.2      | 0        | 0        | 1168.47  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 669.57   | 969.57   | 300     
7.3      | 0        | 0        | 1168.03  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 698.89   | 998.89   | 300     
7.4      | 0        | 0        | 1167.59  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 728.22   | 1028.22  | 300     
7.5      | 0        | 0        | 1167.15  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 757.54   | 1057.54  | 300     
7.6      | 0        | 0        | 1166.72  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 786.86   | 1086.86  | 300     
7.7      | 0        | 0        | 1166.28  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 816.18   | 1116.18  | 300     
7.8      | 0        | 0        | 1165.84  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 845.5    | 1145.5   | 300     
7.9      | 0        | 0        | 1165.4   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 874.82   | 1174.82  | 300     
8.0      | 0        | 0        | 1164.96  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 904.14   | 1204.14  | 300     
8.1      | 0        | 0        | 1164.53  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 933.47   | 1233.47  | 300     
8.2      | 0        | 0        | 1164.09  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 962.79   | 1262.79  | 300     
8.3      | 0        | 0        | 1163.65  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 992.11   | 1292.11  | 300     
8.4      | 0        | 0        | 1163.21  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1021.43  | 1321.43  | 300     
8.5      | 0        | 0        | 1162.77  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1050.75  | 1350.75  | 300     
8.6      | 0        | 0        | 1162.34  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1080.07  | 1380.07  | 300     
8.7      | 0        | 0        | 1161.9   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1109.4   | 1409.4   | 300     
8.8      | 0        | 0        | 1161.46  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1138.72  | 1438.72  | 300     
8.9      | 0        | 0        | 1161.02  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1168.04  | 1468.04  | 300     
9.0      | 0        | 0        | 1160.58  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1197.36  | 1497.36  | 300     
9.1      | 0        | 0        | 1160.15  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1226.68  | 1526.68  | 300     
9.2      | 0        | 0        | 1159.71  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1256.0   | 1556.0   | 300     
9.3      | 0        | 0        | 1159.27  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1285.32  | 1585.32  | 300     
9.4      | 0        | 0        | 1158.83  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1314.65  | 1614.65  | 300     
9.5      | 0        | 0        | 1158.39  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1343.97  | 1643.97  | 300     
9.6      | 0        | 0        | 1157.96  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1373.29  | 1673.29  | 300     
9.7      | 0        | 0        | 1157.52  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1402.61  | 1702.61  | 300     
9.8      | 0        | 0        | 1157.08  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1431.93  | 1731.93  | 300     
9.9      | 0        | 0        | 1156.64  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1461.25  | 1761.25  | 300     
10.0     | 0        | 0        | 1156.2   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1490.58  | 1790.58  | 300     
10.1     | 0        | 0        | 1155.77  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1519.9   | 1819.9   | 300     
10.2     | 0        | 0        | 1155.33  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1549.22  | 1849.22  | 300     
10.3     | 0        | 0        | 1154.89  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1578.54  | 1878.54  | 300     
10.4     | 0        | 0        | 1154.45  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1607.86  | 1907.86  | 300     
10.5     | 0        | 0        | 1154.01  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1637.18  | 1937.18  | 300     
10.6     | 0        | 0        | 1153.58  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1666.5   | 1955.0   | 300     
10.7     | 0        | 0        | 1153.14  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1695.83  | 1955.0   | 300     
10.8     | 0        | 0        | 1152.7   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1725.15  | 1955.0   | 300     
10.9     | 0        | 0        | 1152.26  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1754.47  | 1955.0   | 300     
11.0     | 0        | 0        | 1151.83  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1783.79  | 1955.0   | 300     
11.1     | 0        | 0        | 1151.39  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1813.11  | 1955.0   | 300     
11.2     | 0        | 0        | 1150.95  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1842.43  | 1955.0   | 300     
11.3     | 0        | 0        | 1150.51  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1871.76  | 1955.0   | 300     
11.4     | 0        | 0        | 1150.07  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1901.08  | 1955.0   | 300     
11.5     | 0        | 0        | 1150     | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1930.4   | 1955.0   | 300     
11.6     | 0        | 0        | 1150     | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1959.72  | 1955.0   | 300     
11.7     | 0        | 0        | 1150     | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 1989.04  | 1955.0   | 300     
11.8     | 0        | 0        | 1150     | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2018.36  | 1955.0   | 300     
11.9     | 0        | 0        | 1150     | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2047.68  | 1955.0   | 300     
12.0     | 0        | 0        | 1150     | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2077.01  | 1955.0   | 300     
12.1     | 0        | 0        | 1150     | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2106.33  | 1955.0   | 300     
12.2     | 0        | 0        | 1150     | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2135.65  | 1955.0   | 300     
12.3     | 0        | 0        | 1150     | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2164.97  | 1955.0   | 300     
12.4     | 0        | 0        | 1150     | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2194.29  | 1955.0   | 300     
12.5     | 0        | 0        | 1150     | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2223.61  | 1955.0   | 300     
12.6     | 0        | 0        | 1150     | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2252.93  | 1955.0   | 300     
12.7     | 0        | 0        | 1150     | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2255.0   | 1955.0   | 300     
12.8     | 0        | 0        | 1143.18  | 1212.87  | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 43.65    | 44.19    | 1        | 1        | 2285.86  | 1984.32  | 301.54  
12.9     | 0        | 0        | 1143.18  | 1223.1   | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 42.42    | 43.67    | 1        | 1        | 2316.73  | 2013.64  | 303.09  
13.0     | 0        | 0        | 1143.18  | 1226.17  | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 41.18    | 44.79    | 1        | 1        | 2347.59  | 2042.97  | 304.63  
13.1     | 0        | 0        | 1143.18  | 1197.64  | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 40.6     | 43.46    | 1        | 1        | 2378.46  | 2072.29  | 306.17  
13.2     | 0        | 0        | 1143.18  | 1163.84  | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 40.51    | 44.65    | 1        | 1        | 2409.32  | 2101.61  | 307.71  
13.3     | 0        | 0        | 1143.18  | 1142.71  | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 41.71    | 45.32    | 1        | 1        | 2440.19  | 2130.93  | 309.26  
13.4     | 0        | 0        | 1143.18  | 1174.44  | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 41.15    | 45.67    | 1        | 1        | 2471.05  | 2160.25  | 310.8   
13.5     | 0        | 0        | 1143.18  | 1204.15  | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 40.49    | 45.85    | 1        | 1        | 2501.92  | 2189.58  | 312.34  
13.6     | 0        | 0        | 1143.18  | 1192.45  | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 39.81    | 44.79    | 1        | 1        | 2532.78  | 2218.9   | 313.89  
13.7     | 0        | 0        | 1143.18  | 1218.81  | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 38.96    | 44.02    | 1        | 1        | 2563.65  | 2248.22  | 315.43  
13.8     | 0        | 0        | 1143.18  | 1239.01  | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 39.94    | 43.32    | 1        | 1        | 2571.79  | 2256.0   | 315.79  
13.9     | 0        | 0        | 1138.33  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2602.65  | 2286.86  | 315.79  
14.0     | 0        | 0        | 1133.47  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2633.51  | 2317.72  | 315.79  
14.1     | 0        | 0        | 1128.62  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2664.38  | 2348.58  | 315.79  
14.2     | 0        | 0        | 1123.76  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2695.24  | 2379.44  | 315.79  
14.3     | 0        | 0        | 1118.91  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2726.1   | 2410.3   | 315.79  
14.4     | 0        | 0        | 1114.06  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2756.96  | 2441.16  | 315.79  
14.5     | 0        | 0        | 1109.2   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2787.82  | 2472.02  | 315.79  
14.6     | 0        | 0        | 1104.35  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2818.68  | 2502.88  | 315.79  
14.7     | 0        | 0        | 1099.49  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2849.54  | 2533.74  | 315.79  
14.8     | 0        | 0        | 1094.64  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2880.4   | 2564.6   | 315.79  
14.9     | 0        | 0        | 1089.79  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2911.26  | 2595.46  | 315.79  
15.0     | 0        | 0        | 1084.93  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2942.12  | 2626.32  | 315.79  
15.1     | 0        | 0        | 1080.08  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2972.98  | 2657.18  | 315.79  
15.2     | 0        | 0        | 1075.22  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3003.84  | 2688.04  | 315.79  
15.3     | 0        | 0        | 1070.37  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3034.7   | 2718.9   | 315.79  
15.4     | 0        | 0        | 1065.51  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3065.56  | 2749.76  | 315.79  
15.5     | 0        | 0        | 1060.66  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3096.42  | 2780.62  | 315.79  
