Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
1.3      | 1194.87  | 27.05    | 1194.87  | 0        | 130.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.4      | 1194.48  | 28.59    | 1194.48  | 0        | 140.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.5      | 1194.08  | 26.85    | 1194.08  | 0        | 150.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.6      | 1193.69  | 27.28    | 1193.69  | 0        | 160.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.7      | 1193.29  | 28.28    | 1193.29  | 0        | 170.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.8      | 1192.9   | 28.69    | 1192.9   | 0        | 180.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.9      | 1192.5   | 27.33    | 1192.5   | 0        | 190.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.0      | 1192.11  | 28.37    | 1192.11  | 0        | 200.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.1      | 1191.72  | 29.65    | 1191.72  | 0        | 210.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.2      | 1191.32  | 27.45    | 1191.32  | 0        | 220.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.3      | 1190.93  | 28.4     | 1190.93  | 0        | 230.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.4      | 1190.53  | 26.71    | 1190.53  | 0        | 240.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.5      | 1190.14  | 28.47    | 1190.14  | 0        | 250.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.6      | 1189.74  | 27.05    | 1189.74  | 0        | 260.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.7      | 1189.35  | 29.05    | 1189.35  | 0        | 270.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.8      | 1188.95  | 26.93    | 1188.95  | 0        | 280.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.9      | 1188.56  | 28.39    | 1188.56  | 0        | 290.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
3.0      | 1188.16  | 27.96    | 1188.16  | 0        | 300.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
3.1      | 1187.77  | 29.21    | 1187.77  | 0        | 300.0    | 10.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
3.2      | 1187.38  | 26.71    | 1187.38  | 0        | 300.0    | 20.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
3.3      | 1186.98  | 27.21    | 1186.98  | 0        | 300.0    | 30.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
3.4      | 1186.59  | 26.69    | 1186.59  | 0        | 300.0    | 40.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
3.5      | 1186.19  | 29.22    | 1186.19  | 0        | 300.0    | 50.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
3.6      | 1185.8   | 27.65    | 1185.8   | 0        | 300.0    | 60.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
3.7      | 1185.4   | 28.43    | 1185.4   | 0        | 300.0    | 70.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
3.8      | 1185.01  | 26.14    | 1185.01  | 0        | 300.0    | 80.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
3.9      | 1184.61  | 29.81    | 1184.61  | 0        | 300.0    | 90.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
4.0      | 1184.22  | 29.88    | 1184.22  | 0        | 300.0    | 100.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
4.1      | 1183.82  | 29.28    | 1183.82  | 0        | 300.0    | 110.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
4.2      | 1183.43  | 28.51    | 1183.43  | 0        | 300.0    | 120.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
4.3      | 1183.04  | 29.36    | 1183.04  | 0        | 300.0    | 130.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
4.4      | 1182.64  | 27.58    | 1182.64  | 0        | 300.0    | 140.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
4.5      | 1182.25  | 29.29    | 1182.25  | 0        | 300.0    | 150.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
4.6      | 1181.85  | 29.51    | 1181.85  | 0        | 300.0    | 160.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
4.7      | 1181.46  | 29.65    | 1181.46  | 0        | 300.0    | 170.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
4.8      | 1181.06  | 28.62    | 1181.06  | 0        | 300.0    | 172.79   | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0        | 300      | 300.0   
4.9      | 1180.67  | 28.43    | 1180.67  | 0        | 300.0    | 172.79   | 10.0     | 10.0     | 0        | 0        | 0        | 0        | 0        | 1        | 1.0      | 301.0    | 300.0   
5.0      | 1180.27  | 28.26    | 1180.27  | 0        | 300.0    | 172.79   | 20.0     | 20.0     | 0        | 0        | 0        | 0        | 0        | 1        | 3.0      | 303.0    | 300.0   
5.1      | 1179.88  | 29.48    | 1179.88  | 0        | 300.0    | 172.79   | 30.0     | 30.0     | 0        | 0        | 0        | 0        | 0        | 1        | 6.0      | 306.0    | 300.0   
5.2      | 1179.49  | 29.41    | 1179.49  | 0        | 300.0    | 172.79   | 40.0     | 40.0     | 0        | 0        | 0        | 0        | 0        | 1        | 10.0     | 310.0    | 300.0   
5.3      | 1179.09  | 28.22    | 1179.09  | 0        | 300.0    | 172.79   | 50.0     | 50.0     | 0        | 0        | 0        | 0        | 0        | 1        | 15.0     | 315.0    | 300.0   
5.4      | 1178.7   | 28.11    | 1178.7   | 0        | 300.0    | 172.79   | 60.0     | 60.0     | 0        | 0        | 0        | 0        | 0        | 1        | 21.0     | 321.0    | 300.0   
5.5      | 1178.3   | 27.68    | 1178.3   | 0        | 300.0    | 172.79   | 70.0     | 70.0     | 0        | 0        | 0        | 0        | 0        | 1        | 28.0     | 328.0    | 300.0   
5.6      | 1177.91  | 29.52    | 1177.91  | 0        | 300.0    | 172.79   | 80.0     | 80.0     | 0        | 0        | 0        | 0        | 0        | 1        | 36.0     | 336.0    | 300.0   
5.7      | 1177.51  | 27.4     | 1177.51  | 0        | 300.0    | 172.79   | 90.0     | 90.0     | 0        | 0        | 0        | 0        | 0        | 1        | 45.0     | 345.0    | 300.0   
5.8      | 1177.12  | 28.18    | 1177.12  | 0        | 300.0    | 172.79   | 100.0    | 100.0    | 0        | 0        | 0        | 0        | 0        | 1        | 55.0     | 355.0    | 300.0   
5.9      | 1176.72  | 29.91    | 1176.72  | 0        | 300.0    | 172.79   | 110.0    | 110.0    | 0        | 0        | 0        | 0        | 0        | 1        | 66.0     | 366.0    | 300.0   
6.0      | 1176.33  | 27.13    | 1176.33  | 0        | 300.0    | 172.79   | 120.0    | 120.0    | 0        | 0        | 0        | 0        | 0        | 1        | 78.0     | 378.0    | 300.0   
6.1      | 1175.93  | 28.33    | 1175.93  | 0        | 300.0    | 172.79   | 130.0    | 130.0    | 0        | 0        | 0        | 0        | 0        | 1        | 91.0     | 391.0    | 300.0   
6.2      | 1175.54  | 27.27    | 1175.54  | 0        | 300.0    | 172.79   | 140.0    | 140.0    | 0        | 0        | 0        | 0        | 0        | 1        | 105.0    | 405.0    | 300.0   
6.3      | 1175.15  | 27.03    | 1175.15  | 0        | 300.0    | 172.79   | 150.0    | 150.0    | 0        | 0        | 0        | 0        | 0        | 1        | 120.0    | 420.0    | 300.0   
6.4      | 1174.75  | 29.28    | 1174.75  | 0        | 300.0    | 172.79   | 160.0    | 160.0    | 0        | 0        | 0        | 0        | 0        | 1        | 136.0    | 436.0    | 300.0   
6.5      | 1174.36  | 27.5     | 1174.36  | 0        | 300.0    | 172.79   | 170.0    | 170.0    | 0        | 0        | 0        | 0        | 0        | 1        | 153.0    | 453.0    | 300.0   
6.6      | 1173.96  | 29.47    | 1173.96  | 0        | 300.0    | 172.79   | 180.0    | 180.0    | 0        | 0        | 0        | 0        | 0        | 1        | 171.0    | 471.0    | 300.0   
6.7      | 1173.57  | 26.83    | 1173.57  | 0        | 300.0    | 172.79   | 190.0    | 190.0    | 0        | 0        | 0        | 0        | 0        | 1        | 190.0    | 490.0    | 300.0   
6.8      | 29.39    | 26.84    | 1173.17  | 0        | 300.0    | 172.79   | 200.0    | 200.0    | 0        | 0        | 0        | 0        | 0        | 1        | 210.0    | 510.0    | 300.0   
6.9      | 29.93    | 28.23    | 1172.78  | 0        | 300.0    | 172.79   | 210.0    | 210.0    | 0        | 0        | 0        | 0        | 0        | 1        | 231.0    | 531.0    | 300.0   
7.0      | 26.89    | 27.88    | 1172.38  | 0        | 300.0    | 172.79   | 220.0    | 220.0    | 0        | 0        | 0        | 0        | 0        | 1        | 253.0    | 553.0    | 300.0   
7.1      | 26.56    | 27.41    | 1171.99  | 0        | 300.0    | 172.79   | 230.0    | 230.0    | 0        | 0        | 0        | 0        | 0        | 1        | 276.0    | 576.0    | 300.0   
7.2      | 28.18    | 26.59    | 1171.6   | 0        | 300.0    | 172.79   | 240.0    | 240.0    | 0        | 0        | 0        | 0        | 0        | 1        | 300.0    | 600.0    | 300.0   
7.3      | 27.85    | 26.61    | 1171.2   | 0        | 300.0    | 172.79   | 250.0    | 250.0    | 0        | 0        | 0        | 0        | 0        | 1        | 325.0    | 625.0    | 300.0   
7.4      | 28.88    | 29.12    | 1170.81  | 0        | 300.0    | 172.79   | 260.0    | 260.0    | 0        | 0        | 0        | 0        | 0        | 1        | 351.0    | 651.0    | 300.0   
7.5      | 29.18    | 27.32    | 1170.41  | 0        | 300.0    | 172.79   | 270.0    | 270.0    | 0        | 0        | 0        | 0        | 0        | 1        | 378.0    | 678.0    | 300.0   
7.6      | 29.2     | 26.52    | 1170.02  | 0        | 300.0    | 172.79   | 280.0    | 280.0    | 0        | 0        | 0        | 0        | 0        | 1        | 406.0    | 706.0    | 300.0   
7.7      | 26.58    | 29.93    | 1169.62  | 0        | 300.0    | 172.79   | 290.0    | 290.0    | 0        | 0        | 0        | 0        | 0        | 1        | 435.0    | 735.0    | 300.0   
7.8      | 26.39    | 28.66    | 1169.23  | 0        | 300.0    | 172.79   | 293.22   | 300.0    | 0        | 0        | 0        | 0        | 0        | 1        | 464.32   | 764.32   | 300.0   
7.9      | 27.68    | 29.32    | 1168.83  | 0        | 300.0    | 172.79   | 293.22   | 310.0    | 0        | 0        | 0        | 0        | 0        | 1        | 493.64   | 793.64   | 300.0   
8.0      | 26.99    | 28.33    | 1168.44  | 0        | 300.0    | 172.79   | 293.22   | 320.0    | 0        | 0        | 0        | 0        | 0        | 1        | 522.96   | 822.96   | 300.0   
8.1      | 26.92    | 28.32    | 1168.04  | 0        | 300.0    | 172.79   | 293.22   | 330.0    | 0        | 0        | 0        | 0        | 0        | 1        | 552.29   | 852.29   | 300.0   
8.2      | 27.24    | 27.46    | 1167.65  | 0        | 300.0    | 172.79   | 293.22   | 340.0    | 0        | 0        | 0        | 0        | 0        | 1        | 581.61   | 881.61   | 300.0   
8.3      | 28.93    | 29.01    | 1167.26  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 610.93   | 910.93   | 300.0   
8.4      | 26.2     | 27.32    | 1166.86  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 640.25   | 940.25   | 300.0   
8.5      | 26.33    | 27.66    | 1166.47  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 669.57   | 969.57   | 300.0   
8.6      | 26.14    | 26.82    | 1166.07  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 698.89   | 998.89   | 300.0   
8.7      | 26.23    | 29.06    | 1165.68  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 728.22   | 1028.22  | 300.0   
8.8      | 27.79    | 28.25    | 1165.28  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 757.54   | 1057.54  | 300.0   
8.9      | 27.72    | 26.23    | 1164.89  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 786.86   | 1086.86  | 300.0   
9.0      | 26.21    | 29.94    | 1164.49  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 816.18   | 1116.18  | 300.0   
9.1      | 28.13    | 28.21    | 1164.1   | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 845.5    | 1145.5   | 300.0   
9.2      | 28.94    | 29.29    | 1163.7   | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 874.82   | 1174.82  | 300.0   
9.3      | 27.86    | 27.74    | 1163.31  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 904.14   | 1204.14  | 300.0   
9.4      | 26.68    | 26.5     | 1162.92  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 933.47   | 1233.47  | 300.0   
9.5      | 28.23    | 29.69    | 1162.52  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 962.79   | 1262.79  | 300.0   
9.6      | 27.71    | 26.74    | 1162.13  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 992.11   | 1292.11  | 300.0   
9.7      | 28.41    | 29.48    | 1161.73  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1021.43  | 1321.43  | 300.0   
9.8      | 26.16    | 29.25    | 1161.34  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1050.75  | 1350.75  | 300.0   
9.9      | 27.09    | 27.19    | 1160.94  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1080.07  | 1380.07  | 300.0   
10.0     | 26.62    | 27.31    | 1160.55  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1109.4   | 1409.4   | 300.0   
10.1     | 26.34    | 26.05    | 1160.15  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1138.72  | 1438.72  | 300.0   
10.2     | 28.22    | 27.3     | 1159.76  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1168.04  | 1468.04  | 300.0   
10.3     | 29.56    | 27.85    | 1159.37  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1197.36  | 1497.36  | 300.0   
10.4     | 27.79    | 27.36    | 1158.97  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1226.68  | 1526.68  | 300.0   
10.5     | 28.12    | 26.16    | 1158.58  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1256.0   | 1556.0   | 300.0   
10.6     | 27.29    | 29.32    | 1158.18  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1285.32  | 1585.32  | 300.0   
10.7     | 26.56    | 28.47    | 1157.79  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1314.65  | 1614.65  | 300.0   
10.8     | 29.02    | 29.17    | 1157.39  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1343.97  | 1643.97  | 300.0   
10.9     | 29.56    | 26.97    | 1157.0   | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1373.29  | 1673.29  | 300.0   
11.0     | 27.3     | 27.64    | 1156.6   | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1402.61  | 1702.61  | 300.0   
11.1     | 26.09    | 27.54    | 1156.21  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1431.93  | 1731.93  | 300.0   
11.2     | 26.45    | 28.59    | 1155.81  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1461.25  | 1761.25  | 300.0   
11.3     | 26.49    | 29.28    | 1155.42  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1490.58  | 1790.58  | 300.0   
11.4     | 27.67    | 28.51    | 1155.03  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1519.9   | 1819.9   | 300.0   
11.5     | 27.33    | 26.3     | 1154.63  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1549.22  | 1849.22  | 300.0   
11.6     | 29.54    | 26.9     | 1154.24  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1578.54  | 1878.54  | 300.0   
11.7     | 27.35    | 29.3     | 1153.84  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1607.86  | 1907.86  | 300.0   
11.8     | 26.94    | 26.85    | 1153.45  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1637.18  | 1937.18  | 300.0   
11.9     | 28.7     | 27.25    | 1153.05  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1666.5   | 1966.5   | 300.0   
12.0     | 29.75    | 29.41    | 1152.66  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1695.83  | 1995.83  | 300.0   
12.1     | 27.54    | 28.66    | 1152.26  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1725.15  | 2025.15  | 300.0   
12.2     | 29.85    | 26.72    | 1151.87  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1754.47  | 2054.47  | 300.0   
12.3     | 26.39    | 27.39    | 1151.47  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1783.79  | 2083.79  | 300.0   
12.4     | 28.17    | 27.5     | 1151.08  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1813.11  | 2113.11  | 300.0   
12.5     | 27.98    | 27.6     | 1150.69  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1842.43  | 2142.43  | 300.0   
12.6     | 26.84    | 26.68    | 1150.29  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1871.76  | 2171.76  | 300.0   
12.7     | 26.46    | 28.99    | 1150.0   | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1901.08  | 2201.08  | 300.0   
12.8     | 26.14    | 29.09    | 1150.0   | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1930.4   | 2230.4   | 300.0   
12.9     | 26.16    | 27.4     | 1150.0   | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 1955.0   | 2255.0   | 300.0   
13.0     | 28.06    | 28.69    | 1146.67  | 5065.76  | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 379.77   | 440.93   | 0        | 1        | 1984.32  | 2289.21  | 304.89  
13.1     | 26.47    | 28.82    | 1146.67  | 5196.49  | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 374.52   | 448.16   | 0        | 1        | 2013.64  | 2323.42  | 309.77  
13.2     | 27.94    | 29.75    | 1146.67  | 5184.85  | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 373.53   | 461.14   | 0        | 1        | 2042.97  | 2357.62  | 314.66  
13.3     | 26.05    | 26.12    | 1146.67  | 5102.31  | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 380.81   | 472.62   | 0        | 1        | 2072.29  | 2391.83  | 319.54  
13.4     | 28.62    | 28.84    | 1146.67  | 4983.59  | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 373.16   | 478.51   | 0        | 1        | 2101.61  | 2426.04  | 324.43  
13.5     | 29.78    | 29.05    | 1146.67  | 4941.61  | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 380.84   | 471.38   | 0        | 1        | 2130.93  | 2460.25  | 329.32  
13.6     | 29.37    | 27.71    | 1146.67  | 5051.23  | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 384.01   | 474.93   | 0        | 1        | 2160.25  | 2494.46  | 334.2   
13.7     | 29.86    | 28.37    | 1146.67  | 5006.38  | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 391.94   | 489.03   | 0        | 1        | 2189.58  | 2528.66  | 339.09  
13.8     | 28.35    | 26.23    | 1146.67  | 5153.75  | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 387.88   | 498.37   | 0        | 1        | 2218.9   | 2562.87  | 343.97  
13.9     | 27.45    | 28.14    | 1146.67  | 5180.3   | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 389.36   | 507.92   | 0        | 1        | 2248.22  | 2597.08  | 348.86  
14.0     | 26.42    | 27.65    | 1146.67  | 5211.15  | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 388.64   | 523.03   | 0        | 1        | 2256.0   | 2606.0   | 350.0   
14.1     | 26.13    | 29.22    | 1143.74  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2290.21  | 2640.21  | 350.0   
14.2     | 26.53    | 28.33    | 1140.82  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2324.42  | 2674.42  | 350.0   
14.3     | 26.46    | 26.69    | 1137.89  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2358.63  | 2708.63  | 350.0   
14.4     | 27.2     | 27.48    | 1134.97  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2392.84  | 2742.84  | 350.0   
14.5     | 26.13    | 26.77    | 1132.04  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2427.05  | 2777.05  | 350.0   
14.6     | 28.06    | 28.86    | 1129.12  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2461.26  | 2811.26  | 350.0   
14.7     | 29.73    | 26.3     | 1126.19  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2495.47  | 2845.47  | 350.0   
