Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
3.1      | 28       | 28       | 1189.35  | 0        | 56       | 157.08   | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 1        | 0        | 100      | 100     
3.2      | 28       | 28       | 1189.01  | 0        | 56       | 157.08   | 10.0     | 10.0     | 1        | 0        | 0        | 0        | 1        | 1        | 1.0      | 101.0    | 100     
3.3      | 28       | 28       | 1188.67  | 0        | 56       | 157.08   | 20.0     | 20.0     | 0        | 0        | 0        | 0        | 1        | 1        | 3.0      | 103.0    | 100     
3.4      | 28       | 28       | 1188.32  | 0        | 56       | 157.08   | 30.0     | 30.0     | 0        | 0        | 0        | 0        | 1        | 1        | 6.0      | 106.0    | 100     
3.5      | 28       | 28       | 1187.98  | 0        | 56       | 157.08   | 40.0     | 40.0     | 0        | 0        | 0        | 0        | 1        | 1        | 10.0     | 110.0    | 100     
3.6      | 28       | 28       | 1187.64  | 0        | 56       | 157.08   | 50.0     | 50.0     | 0        | 0        | 0        | 0        | 1        | 1        | 15.0     | 115.0    | 100     
3.7      | 28       | 28       | 1187.29  | 0        | 56       | 157.08   | 60.0     | 60.0     | 0        | 0        | 0        | 0        | 1        | 1        | 21.0     | 121.0    | 100     
3.8      | 28       | 28       | 1186.95  | 0        | 56       | 157.08   | 70.0     | 70.0     | 0        | 0        | 0        | 0        | 1        | 1        | 28.0     | 128.0    | 100     
3.9      | 28       | 28       | 1186.61  | 0        | 56       | 157.08   | 80.0     | 80.0     | 0        | 0        | 0        | 0        | 1        | 1        | 36.0     | 136.0    | 100     
4.0      | 28       | 28       | 1186.26  | 0        | 56       | 157.08   | 90.0     | 90.0     | 0        | 0        | 0        | 0        | 1        | 1        | 45.0     | 145.0    | 100     
4.1      | 28       | 28       | 1185.92  | 0        | 56       | 157.08   | 100.0    | 100.0    | 0        | 0        | 0        | 0        | 1        | 1        | 55.0     | 155.0    | 100     
4.2      | 28       | 28       | 1185.58  | 0        | 56       | 157.08   | 110.0    | 110.0    | 0        | 0        | 0        | 0        | 1        | 1        | 66.0     | 166.0    | 100     
4.3      | 28       | 28       | 1185.23  | 0        | 56       | 157.08   | 120.0    | 120.0    | 0        | 0        | 0        | 0        | 1        | 1        | 78.0     | 178.0    | 100     
4.4      | 28       | 28       | 1184.89  | 0        | 56       | 157.08   | 130.0    | 130.0    | 0        | 0        | 0        | 0        | 1        | 1        | 91.0     | 191.0    | 100     
4.5      | 28       | 28       | 1184.55  | 0        | 56       | 157.08   | 140.0    | 140.0    | 0        | 0        | 0        | 0        | 1        | 1        | 105.0    | 205.0    | 100     
4.6      | 28       | 28       | 1184.2   | 0        | 56       | 157.08   | 150.0    | 150.0    | 0        | 0        | 0        | 0        | 1        | 1        | 120.0    | 220.0    | 100     
4.7      | 28       | 28       | 1183.86  | 0        | 56       | 157.08   | 160.0    | 160.0    | 0        | 0        | 0        | 0        | 1        | 1        | 136.0    | 236.0    | 100     
4.8      | 28       | 28       | 1183.52  | 0        | 56       | 157.08   | 170.0    | 170.0    | 0        | 0        | 0        | 0        | 1        | 1        | 153.0    | 253.0    | 100     
4.9      | 28       | 28       | 1183.17  | 0        | 56       | 157.08   | 180.0    | 180.0    | 0        | 0        | 0        | 0        | 1        | 1        | 171.0    | 271.0    | 100     
5.0      | 28       | 28       | 1182.83  | 0        | 56       | 157.08   | 190.0    | 190.0    | 0        | 0        | 0        | 0        | 1        | 1        | 190.0    | 290.0    | 100     
5.1      | 28       | 28       | 1182.49  | 0        | 56       | 157.08   | 198.97   | 200.0    | 0        | 0        | 0        | 0        | 1        | 1        | 209.9    | 309.9    | 100     
5.2      | 28       | 28       | 1182.14  | 0        | 56       | 157.08   | 198.97   | 210.0    | 0        | 0        | 0        | 0        | 1        | 1        | 229.79   | 329.79   | 100     
5.3      | 28       | 28       | 1181.8   | 0        | 56       | 157.08   | 198.97   | 220.0    | 0        | 0        | 0        | 0        | 1        | 1        | 249.69   | 349.69   | 100     
5.4      | 28       | 28       | 1181.46  | 0        | 56       | 157.08   | 198.97   | 230.0    | 0        | 0        | 0        | 0        | 1        | 1        | 269.59   | 369.59   | 100     
5.5      | 28       | 28       | 1181.11  | 0        | 56       | 157.08   | 198.97   | 240.0    | 0        | 0        | 0        | 0        | 1        | 1        | 289.48   | 389.48   | 100     
5.6      | 28       | 28       | 1180.77  | 0        | 56       | 157.08   | 198.97   | 250.0    | 0        | 0        | 0        | 0        | 1        | 1        | 309.38   | 409.38   | 100     
5.7      | 28       | 28       | 1180.43  | 0        | 56       | 157.08   | 198.97   | 260.0    | 0        | 0        | 0        | 0        | 1        | 1        | 329.28   | 429.28   | 100     
5.8      | 28       | 28       | 1180.08  | 0        | 56       | 157.08   | 198.97   | 270.0    | 0        | 0        | 0        | 0        | 1        | 1        | 349.17   | 449.17   | 100     
5.9      | 28       | 28       | 1179.74  | 0        | 56       | 157.08   | 198.97   | 280.0    | 0        | 0        | 0        | 0        | 1        | 1        | 369.07   | 469.07   | 100     
6.0      | 28       | 28       | 1179.4   | 0        | 56       | 157.08   | 198.97   | 290.0    | 0        | 0        | 0        | 0        | 1        | 1        | 388.97   | 488.97   | 100     
6.1      | 28       | 28       | 1179.05  | 0        | 56       | 157.08   | 198.97   | 300.0    | 0        | 0        | 0        | 0        | 1        | 1        | 408.86   | 508.86   | 100     
6.2      | 28       | 28       | 1178.71  | 0        | 56       | 157.08   | 198.97   | 310.0    | 0        | 0        | 0        | 0        | 1        | 1        | 428.76   | 528.76   | 100     
6.3      | 28       | 28       | 1178.37  | 0        | 56       | 157.08   | 198.97   | 320.0    | 0        | 0        | 0        | 0        | 1        | 1        | 448.66   | 548.66   | 100     
6.4      | 28       | 28       | 1178.02  | 0        | 56       | 157.08   | 198.97   | 330.0    | 0        | 0        | 0        | 0        | 1        | 1        | 468.55   | 568.55   | 100     
6.5      | 28       | 28       | 1177.68  | 0        | 56       | 157.08   | 198.97   | 340.0    | 0        | 0        | 0        | 0        | 1        | 1        | 488.45   | 588.45   | 100     
6.6      | 28       | 28       | 1177.34  | 0        | 56       | 157.08   | 198.97   | 350.0    | 0        | 0        | 0        | 0        | 1        | 1        | 508.35   | 608.35   | 100     
6.7      | 28       | 28       | 1176.99  | 0        | 56       | 157.08   | 198.97   | 360.0    | 0        | 0        | 0        | 0        | 1        | 1        | 528.24   | 628.24   | 100     
6.8      | 28       | 28       | 1176.65  | 0        | 56       | 157.08   | 198.97   | 370.0    | 0        | 0        | 0        | 0        | 1        | 1        | 548.14   | 648.14   | 100     
6.9      | 28       | 28       | 1176.31  | 0        | 56       | 157.08   | 198.97   | 380.0    | 0        | 0        | 0        | 0        | 1        | 1        | 568.04   | 668.04   | 100     
7.0      | 28       | 28       | 1175.96  | 0        | 56       | 157.08   | 198.97   | 390.0    | 0        | 0        | 0        | 0        | 1        | 1        | 587.94   | 687.94   | 100     
7.1      | 28       | 28       | 1175.62  | 0        | 56       | 157.08   | 198.97   | 400.0    | 0        | 0        | 0        | 0        | 1        | 1        | 607.83   | 707.83   | 100     
7.2      | 28       | 28       | 1175.27  | 0        | 56       | 157.08   | 198.97   | 410.0    | 0        | 0        | 0        | 0        | 1        | 1        | 627.73   | 727.73   | 100     
7.3      | 28       | 28       | 1174.93  | 0        | 56       | 157.08   | 198.97   | 420.0    | 0        | 0        | 0        | 0        | 1        | 1        | 647.63   | 747.63   | 100     
7.4      | 28       | 28       | 1174.59  | 0        | 56       | 157.08   | 198.97   | 430.0    | 0        | 0        | 0        | 0        | 1        | 1        | 667.52   | 767.52   | 100     
7.5      | 28       | 28       | 1174.24  | 0        | 56       | 157.08   | 198.97   | 440.0    | 0        | 0        | 0        | 0        | 1        | 1        | 687.42   | 787.42   | 100     
7.6      | 28       | 28       | 1173.9   | 0        | 56       | 157.08   | 198.97   | 450.0    | 0        | 0        | 0        | 0        | 1        | 1        | 707.32   | 807.32   | 100     
7.7      | 28       | 28       | 1173.56  | 0        | 56       | 157.08   | 198.97   | 460.0    | 0        | 0        | 0        | 0        | 1        | 1        | 727.21   | 827.21   | 100     
7.8      | 28       | 28       | 1173.21  | 0        | 56       | 157.08   | 198.97   | 470.0    | 0        | 0        | 0        | 0        | 1        | 1        | 747.11   | 847.11   | 100     
7.9      | 28       | 28       | 1172.87  | 0        | 56       | 157.08   | 198.97   | 480.0    | 0        | 0        | 0        | 0        | 1        | 1        | 767.01   | 867.01   | 100     
8.0      | 28       | 28       | 1172.53  | 0        | 56       | 157.08   | 198.97   | 490.0    | 0        | 0        | 0        | 0        | 1        | 1        | 786.9    | 886.9    | 100     
8.1      | 28       | 28       | 1172.18  | 0        | 56       | 157.08   | 198.97   | 500.0    | 0        | 0        | 0        | 0        | 1        | 1        | 806.8    | 906.8    | 100     
8.2      | 28       | 28       | 1171.84  | 0        | 56       | 157.08   | 198.97   | 510.0    | 0        | 0        | 0        | 0        | 1        | 1        | 826.7    | 926.7    | 100     
8.3      | 28       | 28       | 1171.5   | 0        | 56       | 157.08   | 198.97   | 520.0    | 0        | 0        | 0        | 0        | 1        | 1        | 846.59   | 946.59   | 100     
8.4      | 28       | 28       | 1171.15  | 0        | 56       | 157.08   | 198.97   | 530.0    | 0        | 0        | 0        | 0        | 1        | 1        | 866.49   | 966.49   | 100     
8.5      | 28       | 28       | 1170.81  | 0        | 56       | 157.08   | 198.97   | 540.0    | 0        | 0        | 0        | 0        | 1        | 1        | 886.39   | 986.39   | 100     
8.6      | 28       | 28       | 1170.47  | 0        | 56       | 157.08   | 198.97   | 550.0    | 0        | 0        | 0        | 0        | 1        | 1        | 906.28   | 1006.28  | 100     
8.7      | 28       | 28       | 1170.12  | 0        | 56       | 157.08   | 198.97   | 560.0    | 0        | 0        | 0        | 0        | 1        | 1        | 926.18   | 1026.18  | 100     
8.8      | 28       | 28       | 1169.78  | 0        | 56       | 157.08   | 198.97   | 570.0    | 0        | 0        | 0        | 0        | 1        | 1        | 946.08   | 1046.08  | 100     
8.9      | 28       | 28       | 1169.44  | 0        | 56       | 157.08   | 198.97   | 580.0    | 0        | 0        | 0        | 0        | 1        | 1        | 965.97   | 1065.97  | 100     
9.0      | 28       | 28       | 1169.09  | 0        | 56       | 157.08   | 198.97   | 590.0    | 0        | 0        | 0        | 0        | 1        | 1        | 985.87   | 1085.87  | 100     
9.1      | 28       | 28       | 1168.75  | 0        | 56       | 157.08   | 198.97   | 600.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1005.77  | 1105.77  | 100     
9.2      | 28       | 28       | 1168.41  | 0        | 56       | 157.08   | 198.97   | 610.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1025.66  | 1125.66  | 100     
9.3      | 28       | 28       | 1168.06  | 0        | 56       | 157.08   | 198.97   | 620.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1045.56  | 1145.56  | 100     
9.4      | 28       | 28       | 1167.72  | 0        | 56       | 157.08   | 198.97   | 630.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1065.46  | 1165.46  | 100     
9.5      | 28       | 28       | 1167.38  | 0        | 56       | 157.08   | 198.97   | 640.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1085.35  | 1185.35  | 100     
9.6      | 28       | 28       | 1167.03  | 0        | 56       | 157.08   | 198.97   | 650.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1105.25  | 1205.25  | 100     
9.7      | 28       | 28       | 1166.69  | 0        | 56       | 157.08   | 198.97   | 660.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1125.15  | 1225.15  | 100     
9.8      | 28       | 28       | 1166.35  | 0        | 56       | 157.08   | 198.97   | 670.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1145.04  | 1245.04  | 100     
9.9      | 28       | 28       | 1166.0   | 0        | 56       | 157.08   | 198.97   | 680.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1164.94  | 1264.94  | 100     
10.0     | 28       | 28       | 1165.66  | 0        | 56       | 157.08   | 198.97   | 690.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1184.84  | 1284.84  | 100     
10.1     | 28       | 28       | 1165.32  | 0        | 56       | 157.08   | 198.97   | 700.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1204.73  | 1304.73  | 100     
10.2     | 28       | 28       | 1164.97  | 0        | 56       | 157.08   | 198.97   | 710.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1224.63  | 1324.63  | 100     
10.3     | 28       | 28       | 1164.63  | 0        | 56       | 157.08   | 198.97   | 720.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1244.53  | 1344.53  | 100     
10.4     | 28       | 28       | 1164.29  | 0        | 56       | 157.08   | 198.97   | 730.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1264.42  | 1364.42  | 100     
10.5     | 28       | 28       | 1163.94  | 0        | 56       | 157.08   | 198.97   | 740.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1284.32  | 1384.32  | 100     
10.6     | 28       | 28       | 1163.6   | 0        | 56       | 157.08   | 198.97   | 750.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1304.22  | 1404.22  | 100     
10.7     | 28       | 28       | 1163.26  | 0        | 56       | 157.08   | 198.97   | 760.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1324.11  | 1424.11  | 100     
10.8     | 28       | 28       | 1162.91  | 0        | 56       | 157.08   | 198.97   | 770.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1344.01  | 1444.01  | 100     
10.9     | 28       | 28       | 1162.57  | 0        | 56       | 157.08   | 198.97   | 780.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1363.91  | 1463.91  | 100     
11.0     | 28       | 28       | 1162.23  | 0        | 56       | 157.08   | 198.97   | 790.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1383.81  | 1483.81  | 100     
11.1     | 28       | 28       | 1161.88  | 0        | 56       | 157.08   | 198.97   | 800.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1403.7   | 1503.7   | 100     
11.2     | 28       | 28       | 1161.54  | 0        | 56       | 157.08   | 198.97   | 810.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1423.6   | 1523.6   | 100     
11.3     | 28       | 28       | 1161.2   | 0        | 56       | 157.08   | 198.97   | 820.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1443.5   | 1543.5   | 100     
11.4     | 28       | 28       | 1160.85  | 0        | 56       | 157.08   | 198.97   | 830.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1463.39  | 1563.39  | 100     
11.5     | 28       | 28       | 1160.51  | 0        | 56       | 157.08   | 198.97   | 840.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1483.29  | 1583.29  | 100     
11.6     | 28       | 28       | 1160.17  | 0        | 56       | 157.08   | 198.97   | 850.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1503.19  | 1603.19  | 100     
11.7     | 28       | 28       | 1159.82  | 0        | 56       | 157.08   | 198.97   | 860.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1523.08  | 1623.08  | 100     
11.8     | 28       | 28       | 1159.48  | 0        | 56       | 157.08   | 198.97   | 870.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1542.98  | 1642.98  | 100     
11.9     | 28       | 28       | 1159.13  | 0        | 56       | 157.08   | 198.97   | 880.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1562.88  | 1662.88  | 100     
12.0     | 28       | 28       | 1158.79  | 0        | 56       | 157.08   | 198.97   | 890.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1582.77  | 1682.77  | 100     
12.1     | 28       | 28       | 1158.45  | 0        | 56       | 157.08   | 198.97   | 900.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1602.67  | 1702.67  | 100     
12.2     | 28       | 28       | 1158.1   | 0        | 56       | 157.08   | 198.97   | 910.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1622.57  | 1722.57  | 100     
12.3     | 28       | 28       | 1157.76  | 0        | 56       | 157.08   | 198.97   | 920.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1642.46  | 1742.46  | 100     
12.4     | 28       | 28       | 1157.42  | 0        | 56       | 157.08   | 198.97   | 930.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1662.36  | 1762.36  | 100     
12.5     | 28       | 28       | 1157.07  | 0        | 56       | 157.08   | 198.97   | 940.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1682.26  | 1782.26  | 100     
12.6     | 28       | 28       | 1156.73  | 0        | 56       | 157.08   | 198.97   | 950.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1702.15  | 1802.15  | 100     
12.7     | 28       | 28       | 1156.39  | 0        | 56       | 157.08   | 198.97   | 960.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1722.05  | 1822.05  | 100     
12.8     | 28       | 28       | 1156.04  | 0        | 56       | 157.08   | 198.97   | 970.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1741.95  | 1841.95  | 100     
12.9     | 28       | 28       | 1155.7   | 0        | 56       | 157.08   | 198.97   | 980.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1761.84  | 1861.84  | 100     
13.0     | 28       | 28       | 1155.36  | 0        | 56       | 157.08   | 198.97   | 990.0    | 0        | 0        | 0        | 0        | 1        | 1        | 1781.74  | 1881.74  | 100     
13.1     | 28       | 28       | 1155.01  | 0        | 56       | 157.08   | 198.97   | 1000.0   | 0        | 0        | 0        | 0        | 1        | 1        | 1801.64  | 1901.64  | 100     
13.2     | 28       | 28       | 1154.67  | 0        | 56       | 157.08   | 198.97   | 1010.0   | 0        | 0        | 0        | 0        | 1        | 1        | 1821.53  | 1921.53  | 100     
13.3     | 28       | 28       | 1154.33  | 0        | 56       | 157.08   | 198.97   | 1020.0   | 0        | 0        | 0        | 0        | 1        | 1        | 1841.43  | 1941.43  | 100     
13.4     | 28       | 28       | 1153.98  | 0        | 56       | 157.08   | 198.97   | 1030.0   | 0        | 0        | 0        | 0        | 1        | 1        | 1861.33  | 1961.33  | 100     
13.5     | 28       | 28       | 1153.64  | 0        | 56       | 157.08   | 198.97   | 1040.0   | 0        | 0        | 0        | 0        | 1        | 1        | 1881.22  | 1981.22  | 100     
13.6     | 28       | 28       | 1153.3   | 0        | 56       | 157.08   | 198.97   | 1050.0   | 0        | 0        | 0        | 0        | 1        | 1        | 1901.12  | 2001.12  | 100     
13.7     | 28       | 28       | 1152.95  | 0        | 56       | 157.08   | 198.97   | 1060.0   | 0        | 0        | 0        | 0        | 1        | 1        | 1921.02  | 2021.02  | 100     
13.8     | 28       | 28       | 1152.61  | 0        | 56       | 157.08   | 198.97   | 1070.0   | 0        | 0        | 0        | 0        | 1        | 1        | 1940.91  | 2040.91  | 100     
13.9     | 28       | 28       | 1152.27  | 0        | 56       | 157.08   | 198.97   | 1080.0   | 0        | 0        | 0        | 0        | 1        | 1        | 1960.81  | 2060.81  | 100     
14.0     | 28       | 28       | 1151.92  | 0        | 56       | 157.08   | 198.97   | 1090.0   | 0        | 0        | 0        | 0        | 1        | 1        | 1980.71  | 2080.71  | 100     
14.1     | 28       | 28       | 1151.58  | 0        | 56       | 157.08   | 198.97   | 1100.0   | 0        | 0        | 0        | 0        | 1        | 1        | 2000.6   | 2100.6   | 100     
14.2     | 28       | 28       | 1151.24  | 0        | 56       | 157.08   | 198.97   | 1110.0   | 0        | 0        | 0        | 0        | 1        | 1        | 2020.5   | 2120.5   | 100     
14.3     | 28       | 28       | 1150.89  | 0        | 56       | 157.08   | 198.97   | 1120.0   | 0        | 0        | 0        | 0        | 1        | 1        | 2040.4   | 2140.4   | 100     
14.4     | 28       | 28       | 1150.55  | 0        | 56       | 157.08   | 198.97   | 1130.0   | 0        | 0        | 0        | 0        | 1        | 1        | 2060.29  | 2160.29  | 100     
14.5     | 28       | 28       | 1150.21  | 0        | 56       | 157.08   | 198.97   | 1140.0   | 0        | 0        | 0        | 0        | 1        | 1        | 2080.19  | 2180.19  | 100     
14.6     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1150.0   | 0        | 0        | 0        | 0        | 1        | 1        | 2100.09  | 2200.09  | 100     
14.7     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1160.0   | 0        | 0        | 0        | 0        | 1        | 1        | 2119.99  | 2210.0   | 100     
14.8     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1170.0   | 0        | 0        | 0        | 0        | 1        | 1        | 2139.88  | 2210.0   | 100     
14.9     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1180.0   | 0        | 0        | 0        | 0        | 1        | 1        | 2159.78  | 2210.0   | 100     
15.0     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1190.0   | 0        | 0        | 0        | 0        | 1        | 1        | 2179.68  | 2210.0   | 100     
15.1     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1200.0   | 0        | 0        | 0        | 0        | 1        | 1        | 2199.57  | 2210.0   | 100     
15.2     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 0        | 0        | 1        | 1        | 2219.47  | 2210.0   | 100     
15.3     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1220.0   | 0        | 0        | 0        | 0        | 1        | 1        | 2239.37  | 2210.0   | 100     
15.4     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1230.0   | 0        | 0        | 0        | 0        | 1        | 1        | 2259.26  | 2210.0   | 100     
15.5     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1240.0   | 0        | 0        | 0        | 0        | 1        | 1        | 2279.16  | 2210.0   | 100     
15.6     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 0        | 0        | 1        | 1        | 2299.06  | 2210.0   | 100     
15.7     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 0        | 0        | 1        | 1        | 2310.0   | 2210.0   | 100     
15.8     | 28       | 28       | 1190.08  | 12027.52 | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 1051.47  | 1117.3   | 1        | 1        | 2434.36  | 2229.9   | 204.46  
15.9     | 28       | 28       | 1190.08  | 12065.37 | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 1050.8   | 1111.97  | 1        | 1        | 2558.71  | 2249.79  | 308.92  
