Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
2.1      | 29.15    | 27.07    | 1194.53  | 0        | 190.0    | 20.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.2      | 28.49    | 26.95    | 1194.27  | 0        | 190.0    | 30.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.3      | 26.84    | 28.91    | 1194.01  | 0        | 190.0    | 40.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.4      | 29.49    | 27.79    | 1193.75  | 0        | 190.0    | 50.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.5      | 26.26    | 28.56    | 1193.49  | 0        | 190.0    | 60.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.6      | 29.53    | 26.11    | 1193.23  | 0        | 190.0    | 70.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.7      | 29.59    | 28.88    | 1192.96  | 0        | 190.0    | 80.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.8      | 29.01    | 27.77    | 1192.7   | 0        | 190.0    | 90.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.9      | 28.97    | 28.11    | 1192.44  | 0        | 190.0    | 100.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
3.0      | 28.87    | 26.44    | 1192.18  | 0        | 190.0    | 109.96   | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 1        | 0        | 300      | 300     
3.1      | 26.69    | 27.7     | 1191.92  | 0        | 190.0    | 109.96   | 10.0     | 10.0     | 1        | 0        | 0        | 0        | 1        | 1        | 1.0      | 301.0    | 300     
3.2      | 29.94    | 26.08    | 1191.66  | 0        | 190.0    | 109.96   | 20.0     | 20.0     | 0        | 0        | 0        | 0        | 1        | 1        | 3.0      | 303.0    | 300     
3.3      | 28.29    | 26.43    | 1191.4   | 0        | 190.0    | 109.96   | 30.0     | 30.0     | 0        | 0        | 0        | 0        | 1        | 1        | 6.0      | 306.0    | 300     
3.4      | 26.19    | 29.64    | 1191.14  | 0        | 190.0    | 109.96   | 40.0     | 40.0     | 0        | 0        | 0        | 0        | 1        | 1        | 10.0     | 310.0    | 300     
3.5      | 29.28    | 26.07    | 1190.88  | 0        | 190.0    | 109.96   | 50.0     | 50.0     | 0        | 0        | 0        | 0        | 1        | 1        | 15.0     | 315.0    | 300     
3.6      | 28.35    | 27.9     | 1190.62  | 0        | 190.0    | 109.96   | 60.0     | 60.0     | 0        | 0        | 0        | 0        | 1        | 1        | 21.0     | 321.0    | 300     
3.7      | 27.35    | 27.41    | 1190.36  | 0        | 190.0    | 109.96   | 70.0     | 70.0     | 0        | 0        | 0        | 0        | 1        | 1        | 28.0     | 328.0    | 300     
3.8      | 28.28    | 28.49    | 1190.1   | 0        | 190.0    | 109.96   | 80.0     | 80.0     | 0        | 0        | 0        | 0        | 1        | 1        | 36.0     | 336.0    | 300     
3.9      | 26.65    | 26.23    | 1189.84  | 0        | 190.0    | 109.96   | 90.0     | 90.0     | 0        | 0        | 0        | 0        | 1        | 1        | 45.0     | 345.0    | 300     
4.0      | 26.62    | 26.87    | 1189.58  | 0        | 190.0    | 109.96   | 100.0    | 100.0    | 0        | 0        | 0        | 0        | 1        | 1        | 55.0     | 355.0    | 300     
4.1      | 27.29    | 29.63    | 1189.32  | 0        | 190.0    | 109.96   | 110.0    | 110.0    | 0        | 0        | 0        | 0        | 1        | 1        | 66.0     | 366.0    | 300     
4.2      | 27.39    | 26.69    | 1189.06  | 0        | 190.0    | 109.96   | 117.29   | 120.0    | 0        | 0        | 0        | 0        | 1        | 1        | 77.73    | 377.73   | 300     
4.3      | 27.8     | 29.32    | 1188.8   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 89.46    | 389.46   | 300     
4.4      | 26.77    | 29.64    | 1188.54  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 101.19   | 401.19   | 300     
4.5      | 27.85    | 26.28    | 1188.27  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 112.91   | 412.91   | 300     
4.6      | 27.87    | 26.72    | 1188.01  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 124.64   | 424.64   | 300     
4.7      | 27.38    | 29.45    | 1187.75  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 136.37   | 436.37   | 300     
4.8      | 27.37    | 26.1     | 1187.49  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 148.1    | 448.1    | 300     
4.9      | 27.44    | 26.11    | 1187.23  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 159.83   | 459.83   | 300     
5.0      | 27.22    | 27.63    | 1186.97  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 171.56   | 471.56   | 300     
5.1      | 26.87    | 28.32    | 1186.71  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 183.29   | 483.29   | 300     
5.2      | 26.43    | 29.57    | 1186.45  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 195.01   | 495.01   | 300     
5.3      | 27.7     | 29.2     | 1186.19  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 206.74   | 506.74   | 300     
5.4      | 27.15    | 26.09    | 1185.93  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 218.47   | 518.47   | 300     
5.5      | 26.63    | 26.6     | 1185.67  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 230.2    | 530.2    | 300     
5.6      | 27.61    | 27.44    | 1185.41  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 241.93   | 541.93   | 300     
5.7      | 26.18    | 28.14    | 1185.15  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 253.66   | 553.66   | 300     
5.8      | 27.59    | 27.69    | 1184.89  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 265.39   | 565.39   | 300     
5.9      | 28.34    | 26.85    | 1184.63  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 277.12   | 577.12   | 300     
6.0      | 28.98    | 28.85    | 1184.37  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 288.84   | 588.84   | 300     
6.1      | 29.02    | 26.71    | 1184.11  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 300.57   | 600.57   | 300     
6.2      | 26.18    | 29.4     | 1183.84  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 312.3    | 612.3    | 300     
6.3      | 29.8     | 29.42    | 1183.58  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 324.03   | 624.03   | 300     
6.4      | 27.14    | 26.12    | 1183.32  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 335.76   | 635.76   | 300     
6.5      | 29.94    | 28.7     | 1183.06  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 347.49   | 647.49   | 300     
6.6      | 26.72    | 29.33    | 1182.8   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 359.22   | 659.22   | 300     
6.7      | 26.16    | 26.7     | 1182.54  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 370.94   | 670.94   | 300     
6.8      | 27.66    | 26.92    | 1182.28  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 382.67   | 682.67   | 300     
6.9      | 27.26    | 26.88    | 1182.02  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 394.4    | 694.4    | 300     
7.0      | 27.34    | 26.46    | 1181.76  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 406.13   | 706.13   | 300     
7.1      | 28.37    | 26.2     | 1181.5   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 417.86   | 717.86   | 300     
7.2      | 28.98    | 28.25    | 1181.24  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 429.59   | 729.59   | 300     
7.3      | 26.43    | 29.63    | 1180.98  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 441.32   | 741.32   | 300     
7.4      | 27.25    | 27.69    | 1180.72  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 453.04   | 753.04   | 300     
7.5      | 27.71    | 29.0     | 1180.46  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 464.77   | 764.77   | 300     
7.6      | 26.81    | 29.84    | 1180.2   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 476.5    | 776.5    | 300     
7.7      | 27.7     | 28.23    | 1179.94  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 488.23   | 788.23   | 300     
7.8      | 29.61    | 29.06    | 1179.68  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 499.96   | 799.96   | 300     
7.9      | 27.29    | 28.51    | 1179.42  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 511.69   | 811.69   | 300     
8.0      | 28.93    | 29.9     | 1179.15  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 523.42   | 823.42   | 300     
8.1      | 26.15    | 29.22    | 1178.89  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 535.14   | 835.14   | 300     
8.2      | 28.81    | 27.8     | 1178.63  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 546.87   | 846.87   | 300     
8.3      | 28.46    | 27.39    | 1178.37  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 558.6    | 858.6    | 300     
8.4      | 26.11    | 29.91    | 1178.11  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 570.33   | 870.33   | 300     
8.5      | 27.16    | 28.66    | 1177.85  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 582.06   | 882.06   | 300     
8.6      | 27.47    | 27.88    | 1177.59  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 593.79   | 893.79   | 300     
8.7      | 26.85    | 26.3     | 1177.33  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 605.52   | 905.52   | 300     
8.8      | 28.05    | 28.82    | 1177.07  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 617.24   | 917.24   | 300     
8.9      | 28.13    | 27.25    | 1176.81  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 628.97   | 928.97   | 300     
9.0      | 29.17    | 29.83    | 1176.55  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 640.7    | 940.7    | 300     
9.1      | 26.11    | 26.77    | 1176.29  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 652.43   | 952.43   | 300     
9.2      | 26.46    | 26.25    | 1176.03  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 664.16   | 964.16   | 300     
9.3      | 27.76    | 26.2     | 1175.77  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 675.89   | 975.89   | 300     
9.4      | 29.92    | 28.51    | 1175.51  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 687.62   | 987.62   | 300     
9.5      | 29.34    | 27.74    | 1175.25  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 699.35   | 999.35   | 300     
9.6      | 26.77    | 29.67    | 1174.99  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 711.07   | 1011.07  | 300     
9.7      | 28.48    | 29.45    | 1174.72  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 722.8    | 1022.8   | 300     
9.8      | 28.84    | 29.48    | 1174.46  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 734.53   | 1034.53  | 300     
9.9      | 26.85    | 28.42    | 1174.2   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 746.26   | 1046.26  | 300     
10.0     | 26.62    | 28.96    | 1173.94  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 757.99   | 1057.99  | 300     
10.1     | 28.63    | 28.28    | 1173.68  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 769.72   | 1069.72  | 300     
10.2     | 27.65    | 26.86    | 1173.42  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 781.45   | 1081.45  | 300     
10.3     | 26.56    | 26.44    | 1173.16  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 793.17   | 1093.17  | 300     
10.4     | 29.25    | 26.39    | 1172.9   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 804.9    | 1104.9   | 300     
10.5     | 26.2     | 29.17    | 1172.64  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 816.63   | 1116.63  | 300     
10.6     | 27.85    | 26.56    | 1172.38  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 828.36   | 1128.36  | 300     
10.7     | 28.33    | 26.89    | 1172.12  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 840.09   | 1140.09  | 300     
10.8     | 27.82    | 27.62    | 1171.86  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 851.82   | 1151.82  | 300     
10.9     | 27.03    | 27.1     | 1171.6   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 863.55   | 1163.55  | 300     
11.0     | 26.68    | 26.17    | 1171.34  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 875.27   | 1175.27  | 300     
11.1     | 27.27    | 28.04    | 1171.08  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 887.0    | 1187.0   | 300     
11.2     | 26.98    | 28.58    | 1170.82  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 898.73   | 1198.73  | 300     
11.3     | 29.84    | 27.88    | 1170.56  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 910.46   | 1210.46  | 300     
11.4     | 27.66    | 26.22    | 1170.3   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 922.19   | 1222.19  | 300     
11.5     | 27.4     | 28.13    | 1170.03  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 933.92   | 1233.92  | 300     
11.6     | 28.69    | 28.89    | 1169.77  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 945.65   | 1245.65  | 300     
11.7     | 26.71    | 28.57    | 1169.51  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 957.37   | 1257.37  | 300     
11.8     | 26.24    | 29.4     | 1169.25  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 969.1    | 1269.1   | 300     
11.9     | 26.49    | 27.58    | 1168.99  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 980.83   | 1280.83  | 300     
12.0     | 28.67    | 26.43    | 1168.73  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 992.56   | 1292.56  | 300     
12.1     | 29.46    | 29.16    | 1168.47  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1004.29  | 1304.29  | 300     
12.2     | 27.33    | 28.26    | 1168.21  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1016.02  | 1316.02  | 300     
12.3     | 28.46    | 26.91    | 1167.95  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1027.75  | 1327.75  | 300     
12.4     | 28.42    | 27.94    | 1167.69  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1039.47  | 1339.47  | 300     
12.5     | 29.22    | 26.63    | 1167.43  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1051.2   | 1351.2   | 300     
12.6     | 27.56    | 27.8     | 1167.17  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1062.93  | 1362.93  | 300     
12.7     | 29.12    | 26.93    | 1166.91  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1074.66  | 1374.66  | 300     
12.8     | 26.94    | 26.86    | 1166.65  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1086.39  | 1386.39  | 300     
12.9     | 26.57    | 27.86    | 1166.39  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1098.12  | 1398.12  | 300     
13.0     | 27.46    | 29.64    | 1166.13  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1109.85  | 1409.85  | 300     
13.1     | 28.79    | 26.99    | 1165.87  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1121.58  | 1421.58  | 300     
13.2     | 26.19    | 26.46    | 1165.61  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1133.3   | 1433.3   | 300     
13.3     | 28.51    | 29.59    | 1165.34  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1145.03  | 1445.03  | 300     
13.4     | 28.68    | 26.78    | 1165.08  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1156.76  | 1456.76  | 300     
13.5     | 29.34    | 26.62    | 1164.82  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1168.49  | 1468.49  | 300     
13.6     | 28.5     | 28.95    | 1164.56  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1180.22  | 1480.22  | 300     
13.7     | 26.07    | 29.07    | 1164.3   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1191.95  | 1491.95  | 300     
13.8     | 28.64    | 29.15    | 1164.04  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1203.68  | 1503.68  | 300     
13.9     | 27.63    | 27.66    | 1163.78  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1215.4   | 1515.4   | 300     
14.0     | 27.38    | 26.32    | 1163.52  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1227.13  | 1527.13  | 300     
14.1     | 27.78    | 27.34    | 1163.26  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1238.86  | 1538.86  | 300     
14.2     | 27.13    | 26.66    | 1163.0   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1250.59  | 1550.59  | 300     
14.3     | 26.92    | 29.3     | 1162.74  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1262.32  | 1562.32  | 300     
14.4     | 29.43    | 28.44    | 1162.48  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1274.05  | 1574.05  | 300     
14.5     | 27.9     | 26.47    | 1162.22  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1285.78  | 1585.78  | 300     
14.6     | 28.87    | 26.62    | 1161.96  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1297.5   | 1597.5   | 300     
14.7     | 27.69    | 28.07    | 1161.7   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1309.23  | 1609.23  | 300     
14.8     | 27.14    | 28.48    | 1161.44  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1320.96  | 1620.96  | 300     
14.9     | 29.38    | 29.56    | 1161.18  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1332.69  | 1632.69  | 300     
15.0     | 27.06    | 28.6     | 1160.91  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1344.42  | 1644.42  | 300     
