Time     | Gap      | Speed_V  | Speed_V0 | Speed_V1 | Temp     | Pos_x    | Pos_x1   | Length   | Effort   | Moment   | Power   
2.5      | 56.0     | 100.0    | 0.0      | 0.0      | 1189.1   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.6      | 56.0     | 110.0    | 0.0      | 0.0      | 1188.6   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.7      | 56.0     | 120.0    | 0.0      | 0.0      | 1188.2   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.8      | 56.0     | 130.0    | 0.0      | 0.0      | 1187.8   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.9      | 56.0     | 140.0    | 0.0      | 0.0      | 1187.3   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.0      | 56.0     | 150.0    | 0.0      | 0.0      | 1186.9   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.1      | 56.0     | 160.0    | 0.0      | 0.0      | 1186.5   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.2      | 56.0     | 170.0    | 0.0      | 0.0      | 1186.0   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.3      | 56.0     | 180.0    | 0.0      | 0.0      | 1185.6   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.4      | 56.0     | 190.0    | 0.0      | 0.0      | 1185.1   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.5      | 56.0     | 200.0    | 0.0      | 0.0      | 1184.7   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.6      | 56.0     | 200.0    | 10.0     | 10.0     | 1184.3   | 101.0    | 1.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.7      | 56.0     | 200.0    | 20.0     | 20.0     | 1183.8   | 103.0    | 3.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.8      | 56.0     | 200.0    | 30.0     | 30.0     | 1183.4   | 106.0    | 6.0      | 100.0    | 0.0      | 0.0      | 0.0     
3.9      | 56.0     | 200.0    | 40.0     | 40.0     | 1183.0   | 110.0    | 10.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.0      | 56.0     | 200.0    | 50.0     | 50.0     | 1182.5   | 115.0    | 15.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.1      | 56.0     | 200.0    | 60.0     | 60.0     | 1182.1   | 121.0    | 21.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.2      | 56.0     | 200.0    | 70.0     | 70.0     | 1181.6   | 128.0    | 28.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.3      | 56.0     | 200.0    | 80.0     | 80.0     | 1181.2   | 136.0    | 36.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.4      | 56.0     | 200.0    | 90.0     | 90.0     | 1180.8   | 145.0    | 45.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.5      | 56.0     | 200.0    | 100.0    | 100.0    | 1180.3   | 155.0    | 55.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.6      | 56.0     | 200.0    | 110.0    | 110.0    | 1179.9   | 166.0    | 66.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.7      | 56.0     | 200.0    | 120.0    | 120.0    | 1179.5   | 178.0    | 78.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.8      | 56.0     | 200.0    | 130.0    | 130.0    | 1179.0   | 191.0    | 91.0     | 100.0    | 0.0      | 0.0      | 0.0     
4.9      | 56.0     | 200.0    | 140.0    | 140.0    | 1178.6   | 205.0    | 105.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.0      | 56.0     | 200.0    | 150.0    | 150.0    | 1178.1   | 220.0    | 120.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.1      | 56.0     | 200.0    | 160.0    | 160.0    | 1177.7   | 236.0    | 136.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.2      | 56.0     | 200.0    | 170.0    | 170.0    | 1177.3   | 253.0    | 153.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.3      | 56.0     | 200.0    | 180.0    | 180.0    | 1176.8   | 271.0    | 171.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.4      | 56.0     | 200.0    | 190.0    | 190.0    | 1176.4   | 290.0    | 190.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.5      | 56.0     | 200.0    | 200.0    | 200.0    | 1176.0   | 310.0    | 210.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.6      | 56.0     | 200.0    | 200.0    | 200.0    | 1175.5   | 330.0    | 230.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.7      | 56.0     | 200.0    | 200.0    | 200.0    | 1175.1   | 350.0    | 250.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.8      | 56.0     | 200.0    | 200.0    | 200.0    | 1174.7   | 370.0    | 270.0    | 100.0    | 0.0      | 0.0      | 0.0     
5.9      | 56.0     | 200.0    | 200.0    | 200.0    | 1174.2   | 390.0    | 290.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.0      | 56.0     | 200.0    | 200.0    | 200.0    | 1173.8   | 410.0    | 310.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.1      | 56.0     | 200.0    | 200.0    | 200.0    | 1173.3   | 430.0    | 330.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.2      | 56.0     | 200.0    | 200.0    | 200.0    | 1172.9   | 450.0    | 350.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.3      | 56.0     | 200.0    | 200.0    | 200.0    | 1172.5   | 470.0    | 370.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.4      | 56.0     | 200.0    | 200.0    | 200.0    | 1172.0   | 490.0    | 390.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.5      | 56.0     | 200.0    | 200.0    | 200.0    | 1171.6   | 510.0    | 410.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.6      | 56.0     | 200.0    | 200.0    | 200.0    | 1171.2   | 530.0    | 430.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.7      | 56.0     | 200.0    | 200.0    | 200.0    | 1170.7   | 550.0    | 450.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.8      | 56.0     | 200.0    | 200.0    | 200.0    | 1170.3   | 570.0    | 470.0    | 100.0    | 0.0      | 0.0      | 0.0     
6.9      | 56.0     | 200.0    | 200.0    | 200.0    | 1169.8   | 590.0    | 490.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.0      | 56.0     | 200.0    | 200.0    | 200.0    | 1169.4   | 610.0    | 510.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.1      | 56.0     | 200.0    | 200.0    | 200.0    | 1169.0   | 630.0    | 530.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.2      | 56.0     | 200.0    | 200.0    | 200.0    | 1168.5   | 650.0    | 550.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.3      | 56.0     | 200.0    | 200.0    | 200.0    | 1168.1   | 670.0    | 570.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.4      | 56.0     | 200.0    | 200.0    | 200.0    | 1167.7   | 690.0    | 590.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.5      | 56.0     | 200.0    | 200.0    | 200.0    | 1167.2   | 710.0    | 610.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.6      | 56.0     | 200.0    | 200.0    | 200.0    | 1166.8   | 730.0    | 630.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.7      | 56.0     | 200.0    | 200.0    | 200.0    | 1166.3   | 750.0    | 650.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.8      | 56.0     | 200.0    | 200.0    | 200.0    | 1165.9   | 770.0    | 670.0    | 100.0    | 0.0      | 0.0      | 0.0     
7.9      | 56.0     | 200.0    | 200.0    | 200.0    | 1165.5   | 790.0    | 690.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.0      | 56.0     | 200.0    | 200.0    | 200.0    | 1165.0   | 810.0    | 710.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.1      | 56.0     | 200.0    | 200.0    | 200.0    | 1164.6   | 830.0    | 730.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.2      | 56.0     | 200.0    | 200.0    | 200.0    | 1164.2   | 850.0    | 750.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.3      | 56.0     | 200.0    | 200.0    | 200.0    | 1163.7   | 870.0    | 770.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.4      | 56.0     | 200.0    | 200.0    | 200.0    | 1163.3   | 890.0    | 790.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.5      | 56.0     | 200.0    | 200.0    | 200.0    | 1162.8   | 910.0    | 810.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.6      | 56.0     | 200.0    | 200.0    | 200.0    | 1162.4   | 930.0    | 830.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.7      | 56.0     | 200.0    | 200.0    | 200.0    | 1162.0   | 950.0    | 850.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.8      | 56.0     | 200.0    | 200.0    | 200.0    | 1161.5   | 970.0    | 870.0    | 100.0    | 0.0      | 0.0      | 0.0     
8.9      | 56.0     | 200.0    | 200.0    | 200.0    | 1161.1   | 990.0    | 890.0    | 100.0    | 0.0      | 0.0      | 0.0     
9.0      | 56.0     | 200.0    | 200.0    | 200.0    | 1160.7   | 1010.0   | 910.0    | 100.0    | 0.0      | 0.0      | 0.0     
9.1      | 56.0     | 200.0    | 200.0    | 200.0    | 1160.2   | 1030.0   | 930.0    | 100.0    | 0.0      | 0.0      | 0.0     
9.2      | 56.0     | 200.0    | 200.0    | 200.0    | 1159.8   | 1050.0   | 950.0    | 100.0    | 0.0      | 0.0      | 0.0     
9.3      | 56.0     | 200.0    | 200.0    | 200.0    | 1159.4   | 1070.0   | 970.0    | 100.0    | 0.0      | 0.0      | 0.0     
9.4      | 56.0     | 200.0    | 200.0    | 200.0    | 1158.9   | 1090.0   | 990.0    | 100.0    | 0.0      | 0.0      | 0.0     
9.5      | 56.0     | 200.0    | 200.0    | 200.0    | 1158.5   | 1110.0   | 1010.0   | 100.0    | 0.0      | 0.0      | 0.0     
9.6      | 56.0     | 200.0    | 200.0    | 200.0    | 1158.0   | 1130.0   | 1030.0   | 100.0    | 0.0      | 0.0      | 0.0     
9.7      | 56.0     | 200.0    | 200.0    | 200.0    | 1157.6   | 1150.0   | 1050.0   | 100.0    | 0.0      | 0.0      | 0.0     
9.8      | 56.0     | 200.0    | 200.0    | 200.0    | 1157.2   | 1170.0   | 1070.0   | 100.0    | 0.0      | 0.0      | 0.0     
9.9      | 56.0     | 200.0    | 200.0    | 200.0    | 1156.7   | 1190.0   | 1090.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1156.3   | 1210.0   | 1110.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1155.9   | 1230.0   | 1130.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1155.4   | 1250.0   | 1150.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1155.0   | 1270.0   | 1170.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1154.5   | 1290.0   | 1190.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1154.1   | 1310.0   | 1210.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1153.7   | 1330.0   | 1230.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1153.2   | 1350.0   | 1250.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1152.8   | 1370.0   | 1270.0   | 100.0    | 0.0      | 0.0      | 0.0     
10.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1152.4   | 1390.0   | 1290.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1151.9   | 1410.0   | 1310.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1151.5   | 1430.0   | 1330.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1151.0   | 1450.0   | 1350.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1150.6   | 1470.0   | 1370.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1150.2   | 1490.0   | 1390.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1150.0   | 1500.0   | 1400.0   | 100.0    | 0.0      | 0.0      | 0.0     
11.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1134.1   | 1578.0   | 1420.0   | 158.0    | 852.9    | 24.3     | 32.5    
11.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1134.1   | 1656.0   | 1440.0   | 216.0    | 818.7    | 23.4     | 31.2    
11.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1134.1   | 1734.0   | 1460.0   | 274.0    | 810.3    | 23.1     | 30.8    
11.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1134.1   | 1812.1   | 1480.0   | 332.1    | 819.9    | 23.4     | 31.2    
12.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1134.1   | 1890.1   | 1500.0   | 390.1    | 819.9    | 23.4     | 31.2    
12.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1133.3   | 1910.1   | 1520.0   | 390.1    | 0.0      | 0.0      | 0.0     
12.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1132.5   | 1930.1   | 1540.0   | 390.1    | 0.0      | 0.0      | 0.0     
12.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1131.7   | 1950.1   | 1560.0   | 390.1    | 0.0      | 0.0      | 0.0     
12.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1130.9   | 1970.1   | 1580.0   | 390.1    | 0.0      | 0.0      | 0.0     
12.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1130.1   | 1990.1   | 1600.0   | 390.1    | 0.0      | 0.0      | 0.0     
12.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1129.3   | 2010.1   | 1620.0   | 390.1    | 0.0      | 0.0      | 0.0     
12.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1128.5   | 2030.1   | 1640.0   | 390.1    | 0.0      | 0.0      | 0.0     
12.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1127.7   | 2050.1   | 1660.0   | 390.1    | 0.0      | 0.0      | 0.0     
12.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1126.9   | 2070.1   | 1680.0   | 390.1    | 0.0      | 0.0      | 0.0     
13.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1126.1   | 2090.1   | 1700.0   | 390.1    | 0.0      | 0.0      | 0.0     
13.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1125.3   | 2110.1   | 1720.0   | 390.1    | 0.0      | 0.0      | 0.0     
13.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1124.5   | 2130.1   | 1740.0   | 390.1    | 0.0      | 0.0      | 0.0     
13.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1123.7   | 2150.1   | 1760.0   | 390.1    | 0.0      | 0.0      | 0.0     
13.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1122.9   | 2170.1   | 1780.0   | 390.1    | 0.0      | 0.0      | 0.0     
13.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1122.2   | 2190.1   | 1800.0   | 390.1    | 0.0      | 0.0      | 0.0     
13.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1121.4   | 2210.1   | 1820.0   | 390.1    | 0.0      | 0.0      | 0.0     
13.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1120.6   | 2230.1   | 1840.0   | 390.1    | 0.0      | 0.0      | 0.0     
13.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1119.8   | 2250.1   | 1860.0   | 390.1    | 0.0      | 0.0      | 0.0     
13.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1119.0   | 2270.1   | 1880.0   | 390.1    | 0.0      | 0.0      | 0.0     
14.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1118.2   | 2290.1   | 1900.0   | 390.1    | 0.0      | 0.0      | 0.0     
14.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1117.4   | 2310.1   | 1920.0   | 390.1    | 0.0      | 0.0      | 0.0     
14.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1116.6   | 2330.1   | 1940.0   | 390.1    | 0.0      | 0.0      | 0.0     
14.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1115.8   | 2350.1   | 1960.0   | 390.1    | 0.0      | 0.0      | 0.0     
14.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1115.0   | 2370.1   | 1980.0   | 390.1    | 0.0      | 0.0      | 0.0     
14.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1114.2   | 2390.1   | 2000.0   | 390.1    | 0.0      | 0.0      | 0.0     
14.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1113.4   | 2410.1   | 2020.0   | 390.1    | 0.0      | 0.0      | 0.0     
14.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1112.6   | 2430.1   | 2040.0   | 390.1    | 0.0      | 0.0      | 0.0     
14.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1111.8   | 2450.1   | 2060.0   | 390.1    | 0.0      | 0.0      | 0.0     
14.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1111.0   | 2470.1   | 2080.0   | 390.1    | 0.0      | 0.0      | 0.0     
15.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1110.2   | 2490.1   | 2100.0   | 390.1    | 0.0      | 0.0      | 0.0     
15.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1109.4   | 2510.1   | 2120.0   | 390.1    | 0.0      | 0.0      | 0.0     
15.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1108.6   | 2530.1   | 2140.0   | 390.1    | 0.0      | 0.0      | 0.0     
15.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1107.8   | 2550.1   | 2160.0   | 390.1    | 0.0      | 0.0      | 0.0     
15.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1107.0   | 2570.1   | 2180.0   | 390.1    | 0.0      | 0.0      | 0.0     
15.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1106.2   | 2590.1   | 2200.0   | 390.1    | 0.0      | 0.0      | 0.0     
15.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1105.4   | 2610.1   | 2220.0   | 390.1    | 0.0      | 0.0      | 0.0     
15.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1104.6   | 2630.1   | 2240.0   | 390.1    | 0.0      | 0.0      | 0.0     
15.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1103.8   | 2650.1   | 2260.0   | 390.1    | 0.0      | 0.0      | 0.0     
15.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1103.0   | 2670.1   | 2280.0   | 390.1    | 0.0      | 0.0      | 0.0     
16.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1102.2   | 2690.1   | 2300.0   | 390.1    | 0.0      | 0.0      | 0.0     
16.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1101.4   | 2710.1   | 2320.0   | 390.1    | 0.0      | 0.0      | 0.0     
16.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1100.6   | 2730.1   | 2340.0   | 390.1    | 0.0      | 0.0      | 0.0     
16.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1099.8   | 2750.1   | 2360.0   | 390.1    | 0.0      | 0.0      | 0.0     
16.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1099.0   | 2770.1   | 2380.0   | 390.1    | 0.0      | 0.0      | 0.0     
16.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1098.2   | 2790.1   | 2400.0   | 390.1    | 0.0      | 0.0      | 0.0     
16.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1097.4   | 2810.1   | 2420.0   | 390.1    | 0.0      | 0.0      | 0.0     
16.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1096.7   | 2830.1   | 2440.0   | 390.1    | 0.0      | 0.0      | 0.0     
16.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1095.9   | 2850.1   | 2460.0   | 390.1    | 0.0      | 0.0      | 0.0     
16.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1095.1   | 2870.1   | 2480.0   | 390.1    | 0.0      | 0.0      | 0.0     
17.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1094.3   | 2890.1   | 2500.0   | 390.1    | 0.0      | 0.0      | 0.0     
17.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1093.5   | 2910.1   | 2520.0   | 390.1    | 0.0      | 0.0      | 0.0     
17.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1092.7   | 2930.1   | 2540.0   | 390.1    | 0.0      | 0.0      | 0.0     
17.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1091.9   | 2950.1   | 2560.0   | 390.1    | 0.0      | 0.0      | 0.0     
17.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1091.1   | 2970.1   | 2580.0   | 390.1    | 0.0      | 0.0      | 0.0     
17.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1090.3   | 2990.1   | 2600.0   | 390.1    | 0.0      | 0.0      | 0.0     
17.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1089.5   | 3000.0   | 2620.0   | 390.1    | 0.0      | 0.0      | 0.0     
17.7     | 56.0     | 190.0    | 190.0    | 190.0    | 1088.7   | 3000.0   | 2620.0   | 390.1    | 0.0      | 0.0      | 0.0     
17.8     | 56.0     | 180.0    | 180.0    | 180.0    | 1087.9   | 3000.0   | 2620.0   | 390.1    | 0.0      | 0.0      | 0.0     
17.9     | 56.0     | 170.0    | 170.0    | 170.0    | 1087.1   | 3000.0   | 2620.0   | 390.1    | 0.0      | 0.0      | 0.0     
18.0     | 56.0     | 160.0    | 160.0    | 160.0    | 1086.3   | 3000.0   | 2620.0   | 390.1    | 0.0      | 0.0      | 0.0     
18.1     | 56.0     | 150.0    | 150.0    | 150.0    | 1085.5   | 3000.0   | 2620.0   | 390.1    | 0.0      | 0.0      | 0.0     
18.2     | 56.0     | 140.0    | 140.0    | 140.0    | 1084.7   | 3000.0   | 2620.0   | 390.1    | 0.0      | 0.0      | 0.0     
18.3     | 56.0     | 130.0    | 130.0    | 130.0    | 1083.9   | 3000.0   | 2620.0   | 390.1    | 0.0      | 0.0      | 0.0     
18.4     | 56.0     | 120.0    | 120.0    | 120.0    | 1083.1   | 3000.0   | 2620.0   | 390.1    | 0.0      | 0.0      | 0.0     
18.5     | 56.0     | 110.0    | 110.0    | 110.0    | 1082.3   | 3000.0   | 2620.0   | 390.1    | 0.0      | 0.0      | 0.0     
18.6     | 56.0     | 100.0    | 100.0    | 100.0    | 1081.5   | 3000.0   | 2620.0   | 390.1    | 0.0      | 0.0      | 0.0     
18.7     | 56.0     | 90.0     | 90.0     | 90.0     | 1080.7   | 3000.0   | 2620.0   | 390.1    | 0.0      | 0.0      | 0.0     
18.8     | 56.0     | 80.0     | 80.0     | 80.0     | 1079.9   | 3000.0   | 2620.0   | 390.1    | 0.0      | 0.0      | 0.0     
