Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | Moment   | Power   
1.7      | 25.0     | 25.0     | 1192.6   | 0.0      | 56.0     | 20.0     | 0.0      | 0.0      | 0.0      | 0.0     
1.8      | 25.0     | 25.0     | 1192.2   | 0.0      | 56.0     | 30.0     | 0.0      | 0.0      | 0.0      | 0.0     
1.9      | 25.0     | 25.0     | 1191.7   | 0.0      | 56.0     | 40.0     | 0.0      | 0.0      | 0.0      | 0.0     
2.0      | 25.0     | 25.0     | 1191.3   | 0.0      | 56.0     | 50.0     | 0.0      | 0.0      | 0.0      | 0.0     
2.1      | 25.0     | 25.0     | 1190.8   | 0.0      | 56.0     | 60.0     | 0.0      | 0.0      | 0.0      | 0.0     
2.2      | 25.0     | 25.0     | 1190.4   | 0.0      | 56.0     | 70.0     | 0.0      | 0.0      | 0.0      | 0.0     
2.3      | 25.0     | 25.0     | 1190.0   | 0.0      | 56.0     | 80.0     | 0.0      | 0.0      | 0.0      | 0.0     
2.4      | 25.0     | 25.0     | 1189.5   | 0.0      | 56.0     | 90.0     | 0.0      | 0.0      | 0.0      | 0.0     
2.5      | 25.0     | 25.0     | 1189.1   | 0.0      | 56.0     | 100.0    | 0.0      | 0.0      | 0.0      | 0.0     
2.6      | 25.0     | 25.0     | 1188.7   | 0.0      | 56.0     | 110.0    | 0.0      | 0.0      | 0.0      | 0.0     
2.7      | 25.0     | 25.0     | 1188.2   | 0.0      | 56.0     | 120.0    | 0.0      | 0.0      | 0.0      | 0.0     
2.8      | 25.0     | 25.0     | 1187.8   | 0.0      | 56.0     | 130.0    | 0.0      | 0.0      | 0.0      | 0.0     
2.9      | 25.0     | 25.0     | 1187.4   | 0.0      | 56.0     | 140.0    | 0.0      | 0.0      | 0.0      | 0.0     
3.0      | 25.0     | 25.0     | 1186.9   | 0.0      | 56.0     | 150.0    | 0.0      | 0.0      | 0.0      | 0.0     
3.1      | 25.0     | 25.0     | 1186.5   | 0.0      | 56.0     | 160.0    | 0.0      | 0.0      | 0.0      | 0.0     
3.2      | 25.0     | 25.0     | 1186.0   | 0.0      | 56.0     | 170.0    | 0.0      | 0.0      | 0.0      | 0.0     
3.3      | 25.0     | 25.0     | 1185.6   | 0.0      | 56.0     | 180.0    | 0.0      | 0.0      | 0.0      | 0.0     
3.4      | 25.0     | 25.0     | 1185.2   | 0.0      | 56.0     | 190.0    | 0.0      | 0.0      | 0.0      | 0.0     
3.5      | 25.0     | 25.0     | 1184.7   | 0.0      | 56.0     | 200.0    | 0.0      | 0.0      | 0.0      | 0.0     
3.6      | 25.0     | 25.0     | 1184.3   | 0.0      | 56.0     | 200.0    | 10.0     | 10.0     | 0.0      | 0.0     
3.7      | 25.0     | 25.0     | 1183.9   | 0.0      | 56.0     | 200.0    | 20.0     | 20.0     | 0.0      | 0.0     
3.8      | 25.0     | 25.0     | 1183.4   | 0.0      | 56.0     | 200.0    | 30.0     | 30.0     | 0.0      | 0.0     
3.9      | 25.0     | 25.0     | 1183.0   | 0.0      | 56.0     | 200.0    | 40.0     | 40.0     | 0.0      | 0.0     
4.0      | 25.0     | 25.0     | 1182.6   | 0.0      | 56.0     | 200.0    | 50.0     | 50.0     | 0.0      | 0.0     
4.1      | 25.0     | 25.0     | 1182.1   | 0.0      | 56.0     | 200.0    | 60.0     | 60.0     | 0.0      | 0.0     
4.2      | 25.0     | 25.0     | 1181.7   | 0.0      | 56.0     | 200.0    | 70.0     | 70.0     | 0.0      | 0.0     
4.3      | 25.0     | 25.0     | 1181.3   | 0.0      | 56.0     | 200.0    | 80.0     | 80.0     | 0.0      | 0.0     
4.4      | 25.0     | 25.0     | 1180.8   | 0.0      | 56.0     | 200.0    | 90.0     | 90.0     | 0.0      | 0.0     
4.5      | 25.0     | 25.0     | 1180.4   | 0.0      | 56.0     | 200.0    | 100.0    | 100.0    | 0.0      | 0.0     
4.6      | 25.0     | 25.0     | 1180.0   | 0.0      | 56.0     | 200.0    | 110.0    | 110.0    | 0.0      | 0.0     
4.7      | 25.0     | 25.0     | 1179.5   | 0.0      | 56.0     | 200.0    | 120.0    | 120.0    | 0.0      | 0.0     
4.8      | 25.0     | 25.0     | 1179.1   | 0.0      | 56.0     | 200.0    | 130.0    | 130.0    | 0.0      | 0.0     
4.9      | 25.0     | 25.0     | 1178.6   | 0.0      | 56.0     | 200.0    | 140.0    | 140.0    | 0.0      | 0.0     
5.0      | 25.0     | 25.0     | 1178.2   | 0.0      | 56.0     | 200.0    | 150.0    | 150.0    | 0.0      | 0.0     
5.1      | 25.0     | 25.0     | 1177.8   | 0.0      | 56.0     | 200.0    | 160.0    | 160.0    | 0.0      | 0.0     
5.2      | 25.0     | 25.0     | 1177.3   | 0.0      | 56.0     | 200.0    | 170.0    | 170.0    | 0.0      | 0.0     
5.3      | 25.0     | 25.0     | 1176.9   | 0.0      | 56.0     | 200.0    | 180.0    | 180.0    | 0.0      | 0.0     
5.4      | 25.0     | 25.0     | 1176.5   | 0.0      | 56.0     | 200.0    | 190.0    | 190.0    | 0.0      | 0.0     
5.5      | 25.0     | 25.0     | 1176.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
5.6      | 25.0     | 25.0     | 1175.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
5.7      | 25.0     | 25.0     | 1175.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
5.8      | 25.0     | 25.0     | 1174.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
5.9      | 25.0     | 25.0     | 1174.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.0      | 25.0     | 25.0     | 1173.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.1      | 25.0     | 25.0     | 1173.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.2      | 25.0     | 25.0     | 1173.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.3      | 25.0     | 25.0     | 1172.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.4      | 25.0     | 25.0     | 1172.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.5      | 25.0     | 25.0     | 1171.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.6      | 25.0     | 25.0     | 1171.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.7      | 25.0     | 25.0     | 1170.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.8      | 25.0     | 25.0     | 1170.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
6.9      | 25.0     | 25.0     | 1169.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.0      | 25.0     | 25.0     | 1169.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.1      | 25.0     | 25.0     | 1169.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.2      | 25.0     | 25.0     | 1168.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.3      | 25.0     | 25.0     | 1168.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.4      | 25.0     | 25.0     | 1167.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.5      | 25.0     | 25.0     | 1167.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.6      | 25.0     | 25.0     | 1166.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.7      | 25.0     | 25.0     | 1166.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.8      | 25.0     | 25.0     | 1166.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
7.9      | 25.0     | 25.0     | 1165.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.0      | 25.0     | 25.0     | 1165.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.1      | 25.0     | 25.0     | 1164.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.2      | 25.0     | 25.0     | 1164.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.3      | 25.0     | 25.0     | 1163.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.4      | 25.0     | 25.0     | 1163.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.5      | 25.0     | 25.0     | 1163.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.6      | 25.0     | 25.0     | 1162.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.7      | 25.0     | 25.0     | 1162.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.8      | 25.0     | 25.0     | 1161.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
8.9      | 25.0     | 25.0     | 1161.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.0      | 25.0     | 25.0     | 1160.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.1      | 25.0     | 25.0     | 1160.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.2      | 25.0     | 25.0     | 1159.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.3      | 25.0     | 25.0     | 1159.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.4      | 25.0     | 25.0     | 1159.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.5      | 25.0     | 25.0     | 1158.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.6      | 25.0     | 25.0     | 1158.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.7      | 25.0     | 25.0     | 1157.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.8      | 25.0     | 25.0     | 1157.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
9.9      | 25.0     | 25.0     | 1156.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.0     | 25.0     | 25.0     | 1156.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.1     | 25.0     | 25.0     | 1156.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.2     | 25.0     | 25.0     | 1155.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.3     | 25.0     | 25.0     | 1155.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.4     | 25.0     | 25.0     | 1154.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.5     | 25.0     | 25.0     | 1154.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.6     | 25.0     | 25.0     | 1153.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.7     | 25.0     | 25.0     | 1153.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.8     | 25.0     | 25.0     | 1152.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
10.9     | 25.0     | 25.0     | 1152.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
11.0     | 25.0     | 25.0     | 1152.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
11.1     | 25.0     | 25.0     | 1151.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
11.2     | 25.0     | 25.0     | 1151.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
11.3     | 25.0     | 25.0     | 1150.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
11.4     | 25.0     | 25.0     | 1150.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
11.5     | 25.0     | 25.0     | 1150.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
11.6     | 25.0     | 25.0     | 1134.1   | 845.6    | 56.0     | 200.0    | 199.0    | 199.0    | 24.1     | 32.2    
11.7     | 25.0     | 25.0     | 1134.1   | 823.2    | 56.0     | 200.0    | 199.0    | 199.0    | 23.5     | 31.3    
11.8     | 25.0     | 25.0     | 1134.1   | 809.3    | 56.0     | 200.0    | 199.0    | 199.0    | 23.1     | 30.8    
11.9     | 25.0     | 25.0     | 1134.1   | 823.6    | 56.0     | 200.0    | 199.0    | 199.0    | 23.5     | 31.4    
12.0     | 25.0     | 25.0     | 1134.1   | 823.6    | 56.0     | 200.0    | 199.0    | 199.0    | 23.5     | 31.4    
12.1     | 25.0     | 25.0     | 1133.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
12.2     | 25.0     | 25.0     | 1132.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
12.3     | 25.0     | 25.0     | 1131.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
12.4     | 25.0     | 25.0     | 1130.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
12.5     | 25.0     | 25.0     | 1130.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
12.6     | 25.0     | 25.0     | 1129.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
12.7     | 25.0     | 25.0     | 1128.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
12.8     | 25.0     | 25.0     | 1127.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
12.9     | 25.0     | 25.0     | 1127.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.0     | 25.0     | 25.0     | 1126.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.1     | 25.0     | 25.0     | 1125.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.2     | 25.0     | 25.0     | 1124.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.3     | 25.0     | 25.0     | 1123.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.4     | 25.0     | 25.0     | 1123.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.5     | 25.0     | 25.0     | 1122.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.6     | 25.0     | 25.0     | 1121.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.7     | 25.0     | 25.0     | 1120.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.8     | 25.0     | 25.0     | 1119.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
13.9     | 25.0     | 25.0     | 1119.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.0     | 25.0     | 25.0     | 1118.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.1     | 25.0     | 25.0     | 1117.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.2     | 25.0     | 25.0     | 1116.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.3     | 25.0     | 25.0     | 1115.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.4     | 25.0     | 25.0     | 1115.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.5     | 25.0     | 25.0     | 1114.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.6     | 25.0     | 25.0     | 1113.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.7     | 25.0     | 25.0     | 1112.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.8     | 25.0     | 25.0     | 1111.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
14.9     | 25.0     | 25.0     | 1111.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.0     | 25.0     | 25.0     | 1110.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.1     | 25.0     | 25.0     | 1109.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.2     | 25.0     | 25.0     | 1108.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.3     | 25.0     | 25.0     | 1107.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.4     | 25.0     | 25.0     | 1107.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.5     | 25.0     | 25.0     | 1106.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.6     | 25.0     | 25.0     | 1105.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.7     | 25.0     | 25.0     | 1104.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.8     | 25.0     | 25.0     | 1103.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
15.9     | 25.0     | 25.0     | 1103.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.0     | 25.0     | 25.0     | 1102.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.1     | 25.0     | 25.0     | 1101.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.2     | 25.0     | 25.0     | 1100.7   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.3     | 25.0     | 25.0     | 1099.9   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.4     | 25.0     | 25.0     | 1099.1   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.5     | 25.0     | 25.0     | 1098.3   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.6     | 25.0     | 25.0     | 1097.5   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.7     | 25.0     | 25.0     | 1096.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.8     | 25.0     | 25.0     | 1096.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
16.9     | 25.0     | 25.0     | 1095.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
17.0     | 25.0     | 25.0     | 1094.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
17.1     | 25.0     | 25.0     | 1093.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
17.2     | 25.0     | 25.0     | 1092.8   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
17.3     | 25.0     | 25.0     | 1092.0   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
17.4     | 25.0     | 25.0     | 1091.2   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
17.5     | 25.0     | 25.0     | 1090.4   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
17.6     | 25.0     | 25.0     | 1089.6   | 0.0      | 56.0     | 200.0    | 199.0    | 199.0    | 0.0      | 0.0     
17.7     | 25.0     | 25.0     | 1088.8   | 0.0      | 56.0     | 190.0    | 189.0    | 189.0    | 0.0      | 0.0     
17.8     | 25.0     | 25.0     | 1088.0   | 0.0      | 56.0     | 180.0    | 179.0    | 179.0    | 0.0      | 0.0     
17.9     | 25.0     | 25.0     | 1087.2   | 0.0      | 56.0     | 170.0    | 169.0    | 169.0    | 0.0      | 0.0     
18.0     | 25.0     | 25.0     | 1086.4   | 0.0      | 56.0     | 160.0    | 159.0    | 159.0    | 0.0      | 0.0     
18.1     | 25.0     | 25.0     | 1085.6   | 0.0      | 56.0     | 150.0    | 149.0    | 149.0    | 0.0      | 0.0     
18.2     | 25.0     | 25.0     | 1084.8   | 0.0      | 56.0     | 140.0    | 139.0    | 139.0    | 0.0      | 0.0     
18.3     | 25.0     | 25.0     | 1084.0   | 0.0      | 56.0     | 130.0    | 129.0    | 129.0    | 0.0      | 0.0     
18.4     | 25.0     | 25.0     | 1083.2   | 0.0      | 56.0     | 120.0    | 119.0    | 119.0    | 0.0      | 0.0     
18.5     | 25.0     | 25.0     | 1082.5   | 0.0      | 56.0     | 110.0    | 109.0    | 109.0    | 0.0      | 0.0     
18.6     | 25.0     | 25.0     | 1081.7   | 0.0      | 56.0     | 100.0    | 99.0     | 99.0     | 0.0      | 0.0     
18.7     | 25.0     | 25.0     | 1080.9   | 0.0      | 56.0     | 90.0     | 89.0     | 89.0     | 0.0      | 0.0     
18.8     | 25.0     | 25.0     | 1080.1   | 0.0      | 56.0     | 80.0     | 79.0     | 79.0     | 0.0      | 0.0     
18.9     | 25.0     | 25.0     | 1079.3   | 0.0      | 56.0     | 70.0     | 69.0     | 69.0     | 0.0      | 0.0     
19.0     | 25.0     | 25.0     | 1078.5   | 0.0      | 56.0     | 60.0     | 59.0     | 59.0     | 0.0      | 0.0     
19.1     | 25.0     | 25.0     | 1077.7   | 0.0      | 56.0     | 50.0     | 49.0     | 49.0     | 0.0      | 0.0     
19.2     | 25.0     | 25.0     | 1076.9   | 0.0      | 56.0     | 40.0     | 39.0     | 39.0     | 0.0      | 0.0     
19.3     | 25.0     | 25.0     | 1076.1   | 0.0      | 56.0     | 30.0     | 29.0     | 29.0     | 0.0      | 0.0     
19.4     | 25.0     | 25.0     | 1075.3   | 0.0      | 56.0     | 20.0     | 19.0     | 19.0     | 0.0      | 0.0     
19.5     | 25.0     | 25.0     | 1074.5   | 0.0      | 56.0     | 10.0     | 9.0      | 9.0      | 0.0      | 0.0     
19.6     | 25.0     | 25.0     | 1073.7   | 0.0      | 56.0     | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
