Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
3.3      | 28       | 28       | 1188.41  | 0        | 56       | 180.0    | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
3.4      | 28       | 28       | 1188.06  | 0        | 56       | 190.0    | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
3.5      | 28       | 28       | 1187.71  | 0        | 56       | 200.0    | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 1       4620.0   | 4370     | 250     
3.6      | 28       | 28       | 1187.36  | 0        | 56       | 200.0    | 10.0     | 10.0     | 0        | 0        | 0        | 0        | 1        | 1       4619.0   | 4369.0   | 250     
3.7      | 28       | 28       | 1187.0   | 0        | 56       | 200.0    | 20.0     | 20.0     | 0        | 0        | 0        | 0        | 1        | 1       4617.0   | 4367.0   | 250     
3.8      | 28       | 28       | 1186.65  | 0        | 56       | 200.0    | 30.0     | 30.0     | 0        | 0        | 0        | 0        | 1        | 1       4614.0   | 4364.0   | 250     
3.9      | 28       | 28       | 1186.3   | 0        | 56       | 200.0    | 40.0     | 40.0     | 0        | 0        | 0        | 0        | 1        | 1       4610.0   | 4360.0   | 250     
4.0      | 28       | 28       | 1185.95  | 0        | 56       | 200.0    | 50.0     | 50.0     | 0        | 0        | 0        | 0        | 1        | 1       4605.0   | 4355.0   | 250     
4.1      | 28       | 28       | 1185.6   | 0        | 56       | 200.0    | 60.0     | 60.0     | 0        | 0        | 0        | 0        | 1        | 1       4599.0   | 4349.0   | 250     
4.2      | 28       | 28       | 1185.25  | 0        | 56       | 200.0    | 70.0     | 70.0     | 0        | 0        | 0        | 0        | 1        | 1       4592.0   | 4342.0   | 250     
4.3      | 28       | 28       | 1184.9   | 0        | 56       | 200.0    | 80.0     | 80.0     | 0        | 0        | 0        | 0        | 1        | 1       4584.0   | 4334.0   | 250     
4.4      | 28       | 28       | 1184.55  | 0        | 56       | 200.0    | 90.0     | 90.0     | 0        | 0        | 0        | 0        | 1        | 1       4575.0   | 4325.0   | 250     
4.5      | 28       | 28       | 1184.19  | 0        | 56       | 200.0    | 100.0    | 100.0    | 0        | 0        | 0        | 0        | 1        | 1       4565.0   | 4315.0   | 250     
4.6      | 28       | 28       | 1183.84  | 0        | 56       | 200.0    | 110.0    | 110.0    | 0        | 0        | 0        | 0        | 1        | 1       4554.0   | 4304.0   | 250     
4.7      | 28       | 28       | 1183.49  | 0        | 56       | 200.0    | 120.0    | 120.0    | 0        | 0        | 0        | 0        | 1        | 1       4542.0   | 4292.0   | 250     
4.8      | 28       | 28       | 1183.14  | 0        | 56       | 200.0    | 130.0    | 130.0    | 0        | 0        | 0        | 0        | 1        | 1       4529.0   | 4279.0   | 250     
4.9      | 28       | 28       | 1182.79  | 0        | 56       | 200.0    | 140.0    | 140.0    | 0        | 0        | 0        | 0        | 1        | 1       4515.0   | 4265.0   | 250     
5.0      | 28       | 28       | 1182.44  | 0        | 56       | 200.0    | 150.0    | 150.0    | 0        | 0        | 0        | 0        | 1        | 1       4500.0   | 4250.0   | 250     
5.1      | 28       | 28       | 1182.09  | 0        | 56       | 200.0    | 160.0    | 160.0    | 0        | 0        | 0        | 0        | 1        | 1       4484.0   | 4234.0   | 250     
5.2      | 28       | 28       | 1181.74  | 0        | 56       | 200.0    | 170.0    | 170.0    | 0        | 0        | 0        | 0        | 1        | 1       4467.0   | 4217.0   | 250     
5.3      | 28       | 28       | 1181.38  | 0        | 56       | 200.0    | 180.0    | 180.0    | 0        | 0        | 0        | 0        | 1        | 1       4449.0   | 4199.0   | 250     
5.4      | 28       | 28       | 1181.03  | 0        | 56       | 200.0    | 190.0    | 190.0    | 0        | 0        | 0        | 0        | 1        | 1       4430.0   | 4180.0   | 250     
5.5      | 28       | 28       | 1180.68  | 0        | 56       | 200.0    | 200.0    | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4410.1   | 4160.1   | 250     
5.6      | 28       | 28       | 1180.33  | 0        | 56       | 200.0    | 210.0    | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4390.21  | 4140.21  | 250     
5.7      | 28       | 28       | 1179.98  | 0        | 56       | 200.0    | 220.0    | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4370.31  | 4120.31  | 250     
5.8      | 28       | 28       | 1179.63  | 0        | 56       | 200.0    | 230.0    | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4350.41  | 4100.41  | 250     
5.9      | 28       | 28       | 1179.28  | 0        | 56       | 200.0    | 240.0    | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4330.52  | 4080.52  | 250     
6.0      | 28       | 28       | 1178.93  | 0        | 56       | 200.0    | 250.0    | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4310.62  | 4060.62  | 250     
6.1      | 28       | 28       | 1178.57  | 0        | 56       | 200.0    | 260.0    | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4290.72  | 4040.72  | 250     
6.2      | 28       | 28       | 1178.22  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4270.83  | 4020.83  | 250     
6.3      | 28       | 28       | 1177.87  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4250.93  | 4000.93  | 250     
6.4      | 28       | 28       | 1177.52  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4231.03  | 3981.03  | 250     
6.5      | 28       | 28       | 1177.17  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4211.14  | 3961.14  | 250     
6.6      | 28       | 28       | 1176.82  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4191.24  | 3941.24  | 250     
6.7      | 28       | 28       | 1176.47  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4171.34  | 3921.34  | 250     
6.8      | 28       | 28       | 1176.12  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4151.45  | 3901.45  | 250     
6.9      | 28       | 28       | 1175.76  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4131.55  | 3881.55  | 250     
7.0      | 28       | 28       | 1175.41  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4111.65  | 3861.65  | 250     
7.1      | 28       | 28       | 1175.06  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4091.76  | 3841.76  | 250     
7.2      | 28       | 28       | 1174.71  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4071.86  | 3821.86  | 250     
7.3      | 28       | 28       | 1174.36  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4051.96  | 3801.96  | 250     
7.4      | 28       | 28       | 1174.01  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4032.06  | 3782.06  | 250     
7.5      | 28       | 28       | 1173.66  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       4012.17  | 3762.17  | 250     
7.6      | 28       | 28       | 1173.31  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3992.27  | 3742.27  | 250     
7.7      | 28       | 28       | 1172.95  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3972.37  | 3722.37  | 250     
7.8      | 28       | 28       | 1172.6   | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3952.48  | 3702.48  | 250     
7.9      | 28       | 28       | 1172.25  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3932.58  | 3682.58  | 250     
8.0      | 28       | 28       | 1171.9   | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3912.68  | 3662.68  | 250     
8.1      | 28       | 28       | 1171.55  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3892.79  | 3642.79  | 250     
8.2      | 28       | 28       | 1171.2   | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3872.89  | 3622.89  | 250     
8.3      | 28       | 28       | 1170.85  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3852.99  | 3602.99  | 250     
8.4      | 28       | 28       | 1170.5   | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3833.1   | 3583.1   | 250     
8.5      | 28       | 28       | 1170.14  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3813.2   | 3563.2   | 250     
8.6      | 28       | 28       | 1169.79  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3793.3   | 3543.3   | 250     
8.7      | 28       | 28       | 1169.44  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3773.41  | 3523.41  | 250     
8.8      | 28       | 28       | 1169.09  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3753.51  | 3503.51  | 250     
8.9      | 28       | 28       | 1168.74  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3733.61  | 3483.61  | 250     
9.0      | 28       | 28       | 1168.39  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3713.72  | 3463.72  | 250     
9.1      | 28       | 28       | 1168.04  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3693.82  | 3443.82  | 250     
9.2      | 28       | 28       | 1167.69  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3673.92  | 3423.92  | 250     
9.3      | 28       | 28       | 1167.34  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3654.03  | 3404.03  | 250     
9.4      | 28       | 28       | 1166.98  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3634.13  | 3384.13  | 250     
9.5      | 28       | 28       | 1166.63  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3614.23  | 3364.23  | 250     
9.6      | 28       | 28       | 1166.28  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3594.34  | 3344.34  | 250     
9.7      | 28       | 28       | 1165.93  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3574.44  | 3324.44  | 250     
9.8      | 28       | 28       | 1165.58  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3554.54  | 3304.54  | 250     
9.9      | 28       | 28       | 1165.23  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3534.65  | 3284.65  | 250     
10.0     | 28       | 28       | 1164.88  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3514.75  | 3264.75  | 250     
10.1     | 28       | 28       | 1164.53  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3494.85  | 3244.85  | 250     
10.2     | 28       | 28       | 1164.17  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3474.96  | 3224.96  | 250     
10.3     | 28       | 28       | 1163.82  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3455.06  | 3205.06  | 250     
10.4     | 28       | 28       | 1163.47  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3435.16  | 3185.16  | 250     
10.5     | 28       | 28       | 1163.12  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3415.27  | 3165.27  | 250     
10.6     | 28       | 28       | 1162.77  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3395.37  | 3145.37  | 250     
10.7     | 28       | 28       | 1162.42  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3375.47  | 3125.47  | 250     
10.8     | 28       | 28       | 1162.07  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3355.58  | 3105.58  | 250     
10.9     | 28       | 28       | 1161.72  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3335.68  | 3085.68  | 250     
11.0     | 28       | 28       | 1161.36  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3315.78  | 3065.78  | 250     
11.1     | 28       | 28       | 1161.01  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3295.89  | 3045.89  | 250     
11.2     | 28       | 28       | 1160.66  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3275.99  | 3025.99  | 250     
11.3     | 28       | 28       | 1160.31  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3256.09  | 3006.09  | 250     
11.4     | 28       | 28       | 1159.96  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3236.19  | 2986.19  | 250     
11.5     | 28       | 28       | 1159.61  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3216.3   | 2966.3   | 250     
11.6     | 28       | 28       | 1159.26  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3196.4   | 2946.4   | 250     
11.7     | 28       | 28       | 1158.91  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3176.5   | 2926.5   | 250     
11.8     | 28       | 28       | 1158.55  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3156.61  | 2906.61  | 250     
11.9     | 28       | 28       | 1158.2   | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3136.71  | 2886.71  | 250     
12.0     | 28       | 28       | 1157.85  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3116.81  | 2866.81  | 250     
12.1     | 28       | 28       | 1157.5   | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3096.92  | 2846.92  | 250     
12.2     | 28       | 28       | 1157.15  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3077.02  | 2827.02  | 250     
12.3     | 28       | 28       | 1156.8   | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3057.12  | 2807.12  | 250     
12.4     | 28       | 28       | 1156.45  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3037.23  | 2787.23  | 250     
12.5     | 28       | 28       | 1156.1   | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       3017.33  | 2767.33  | 250     
12.6     | 28       | 28       | 1155.74  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2997.43  | 2747.43  | 250     
12.7     | 28       | 28       | 1155.39  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2977.54  | 2727.54  | 250     
12.8     | 28       | 28       | 1155.04  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2957.64  | 2707.64  | 250     
12.9     | 28       | 28       | 1154.69  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2937.74  | 2687.74  | 250     
13.0     | 28       | 28       | 1154.34  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2917.85  | 2667.85  | 250     
13.1     | 28       | 28       | 1153.99  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2897.95  | 2647.95  | 250     
13.2     | 28       | 28       | 1153.64  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2878.05  | 2628.05  | 250     
13.3     | 28       | 28       | 1153.29  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2858.16  | 2608.16  | 250     
13.4     | 28       | 28       | 1152.93  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2838.26  | 2588.26  | 250     
13.5     | 28       | 28       | 1152.58  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2818.36  | 2568.36  | 250     
13.6     | 28       | 28       | 1152.23  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2798.47  | 2548.47  | 250     
13.7     | 28       | 28       | 1151.88  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2778.57  | 2528.57  | 250     
13.8     | 28       | 28       | 1151.53  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2758.67  | 2508.67  | 250     
13.9     | 28       | 28       | 1151.18  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2738.78  | 2488.78  | 250     
14.0     | 28       | 28       | 1150.83  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2718.88  | 2468.88  | 250     
14.1     | 28       | 28       | 1150.48  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2698.98  | 2448.98  | 250     
14.2     | 28       | 28       | 1150.12  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2679.09  | 2429.09  | 250     
14.3     | 28       | 28       | 1150     | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2659.19  | 2409.19  | 250     
14.4     | 28       | 28       | 1134.1   | 838.88   | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 24.88    | 32.39    | 1        | 1       2639.29  | 2382.54  | 256.75  
14.5     | 28       | 28       | 1134.1   | 834.9    | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 25.12    | 33.18    | 1        | 1       2619.4   | 2355.9   | 263.5   
14.6     | 28       | 28       | 1134.1   | 851.56   | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 25.66    | 33.52    | 1        | 1       2599.5   | 2329.25  | 270.25  
14.7     | 28       | 28       | 1134.1   | 867.99   | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 25.09    | 32.72    | 1        | 1       2579.6   | 2302.6   | 277.0   
14.8     | 28       | 28       | 1134.1   | 871.33   | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 25.6     | 32.68    | 1        | 1       2559.71  | 2275.96  | 283.75  
14.9     | 28       | 28       | 1134.1   | 881.5    | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 26.17    | 31.95    | 1        | 1       2539.81  | 2249.31  | 290.5   
15.0     | 28       | 28       | 1134.1   | 895.68   | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 26.79    | 31.34    | 1        | 1       2519.91  | 2222.66  | 297.25  
15.1     | 28       | 28       | 1134.1   | 913.1    | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 27.42    | 30.5     | 1        | 1       2500.01  | 2196.01  | 304.0   
15.2     | 28       | 28       | 1134.1   | 908.26   | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 28.15    | 30.07    | 1        | 1       2480.12  | 2169.37  | 310.75  
15.3     | 28       | 28       | 1134.1   | 912.4    | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 28.69    | 29.31    | 1        | 1       2460.22  | 2142.72  | 317.5   
15.4     | 28       | 28       | 1134.1   | 912.74   | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 27.95    | 29.63    | 1        | 1       2440.32  | 2116.07  | 324.25  
15.5     | 28       | 28       | 1134.1   | 897.99   | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 28.67    | 29.96    | 1        | 1       2420.43  | 2089.43  | 331.0   
15.6     | 28       | 28       | 1134.1   | 893.16   | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 28.01    | 30.68    | 1        | 1       2400.53  | 2062.78  | 337.75  
15.7     | 28       | 28       | 1132.71  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2373.88  | 2036.13  | 337.75  
15.8     | 28       | 28       | 1131.33  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2347.23  | 2009.48  | 337.75  
15.9     | 28       | 28       | 1129.94  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2320.58  | 1982.83  | 337.75  
16.0     | 28       | 28       | 1128.55  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2293.93  | 1956.18  | 337.75  
