Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
3.6      | 29.73    | 28.47    | 1178.98  | 0        | 300.0    | 100.0    | 100      | 200.0    | 0        | 0        | 0        | 0        | 1        | 1        | 35.0     | 335.0    | 300     
3.7      | 26.12    | 27.54    | 1178.73  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 45.0     | 345.0    | 300     
3.8      | 27.93    | 28.11    | 1178.47  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 55.0     | 355.0    | 300     
3.9      | 27.93    | 29.59    | 1178.22  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 65.0     | 365.0    | 300     
4.0      | 29.53    | 27.05    | 1177.97  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 75.0     | 375.0    | 300     
4.1      | 27.69    | 29.92    | 1177.71  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 85.0     | 385.0    | 300     
4.2      | 28.29    | 28.86    | 1177.46  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 95.0     | 395.0    | 300     
4.3      | 27.0     | 27.78    | 1177.2   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 105.0    | 405.0    | 300     
4.4      | 26.93    | 29.05    | 1176.95  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 115.0    | 415.0    | 300     
4.5      | 28.66    | 28.34    | 1176.7   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 125.0    | 425.0    | 300     
4.6      | 27.77    | 29.74    | 1176.44  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 135.0    | 435.0    | 300     
4.7      | 29.08    | 29.95    | 1176.19  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 145.0    | 445.0    | 300     
4.8      | 27.73    | 28.68    | 1175.93  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 155.0    | 455.0    | 300     
4.9      | 28.07    | 27.03    | 1175.68  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 165.0    | 465.0    | 300     
5.0      | 29.87    | 28.11    | 1175.42  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 175.0    | 475.0    | 300     
5.1      | 26.66    | 29.02    | 1175.17  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 185.0    | 485.0    | 300     
5.2      | 27.9     | 26.86    | 1174.92  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 195.0    | 495.0    | 300     
5.3      | 27.58    | 26.16    | 1174.66  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 205.0    | 505.0    | 300     
5.4      | 27.59    | 26.78    | 1174.41  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 215.0    | 515.0    | 300     
5.5      | 26.68    | 28.74    | 1174.15  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 225.0    | 525.0    | 300     
5.6      | 29.91    | 29.94    | 1173.9   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 235.0    | 535.0    | 300     
5.7      | 29.18    | 29.06    | 1173.65  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 245.0    | 545.0    | 300     
5.8      | 26.54    | 28.89    | 1173.39  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 255.0    | 555.0    | 300     
5.9      | 28.38    | 26.42    | 1173.14  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 265.0    | 565.0    | 300     
6.0      | 28.84    | 26.33    | 1172.88  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 275.0    | 575.0    | 300     
6.1      | 26.69    | 27.13    | 1172.63  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 285.0    | 585.0    | 300     
6.2      | 28.21    | 29.54    | 1172.37  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 295.0    | 595.0    | 300     
6.3      | 27.22    | 28.54    | 1172.12  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 305.0    | 605.0    | 300     
6.4      | 29.05    | 26.45    | 1171.87  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 315.0    | 615.0    | 300     
6.5      | 28.22    | 26.25    | 1171.61  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 325.0    | 625.0    | 300     
6.6      | 29.84    | 28.77    | 1171.36  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 335.0    | 635.0    | 300     
6.7      | 28.37    | 29.83    | 1171.1   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 345.0    | 645.0    | 300     
6.8      | 28.47    | 28.95    | 1170.85  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 355.0    | 655.0    | 300     
6.9      | 29.14    | 29.17    | 1170.6   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 365.0    | 665.0    | 300     
7.0      | 29.17    | 29.22    | 1170.34  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 375.0    | 675.0    | 300     
7.1      | 27.55    | 27.01    | 1170.09  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 385.0    | 685.0    | 300     
7.2      | 29.01    | 26.06    | 1169.83  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 395.0    | 695.0    | 300     
7.3      | 28.33    | 28.45    | 1169.58  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 405.0    | 705.0    | 300     
7.4      | 26.68    | 28.15    | 1169.32  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 415.0    | 715.0    | 300     
7.5      | 28.31    | 26.65    | 1169.07  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 425.0    | 725.0    | 300     
7.6      | 28.87    | 26.83    | 1168.82  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 435.0    | 735.0    | 300     
7.7      | 29.05    | 27.03    | 1168.56  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 445.0    | 745.0    | 300     
7.8      | 27.29    | 27.67    | 1168.31  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 455.0    | 755.0    | 300     
7.9      | 27.35    | 26.76    | 1168.05  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 465.0    | 765.0    | 300     
8.0      | 29.4     | 28.77    | 1167.8   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 475.0    | 775.0    | 300     
8.1      | 26.39    | 28.82    | 1167.55  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 485.0    | 785.0    | 300     
8.2      | 28.03    | 29.25    | 1167.29  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 495.0    | 795.0    | 300     
8.3      | 28.29    | 27.7     | 1167.04  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 505.0    | 805.0    | 300     
8.4      | 26.61    | 27.82    | 1166.78  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 515.0    | 815.0    | 300     
8.5      | 26.16    | 28.57    | 1166.53  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 525.0    | 825.0    | 300     
8.6      | 27.66    | 26.99    | 1166.27  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 535.0    | 835.0    | 300     
8.7      | 27.36    | 29.31    | 1166.02  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 545.0    | 845.0    | 300     
8.8      | 27.96    | 29.4     | 1165.77  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 555.0    | 855.0    | 300     
8.9      | 27.46    | 29.48    | 1165.51  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 565.0    | 865.0    | 300     
9.0      | 29.73    | 29.61    | 1165.26  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 575.0    | 875.0    | 300     
9.1      | 26.55    | 26.82    | 1165.0   | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 585.0    | 885.0    | 300     
9.2      | 26.67    | 28.99    | 1164.75  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 595.0    | 895.0    | 300     
9.3      | 26.65    | 28.19    | 1164.49  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 605.0    | 905.0    | 300     
9.4      | 27.39    | 29.8     | 1164.24  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 615.0    | 915.0    | 300     
9.5      | 26.1     | 28.63    | 1163.99  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 625.0    | 925.0    | 300     
9.6      | 26.74    | 27.85    | 1163.73  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 635.0    | 935.0    | 300     
9.7      | 26.74    | 29.26    | 1163.48  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 645.0    | 945.0    | 300     
9.8      | 26.41    | 28.85    | 1163.22  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 655.0    | 955.0    | 300     
9.9      | 28.2     | 27.36    | 1162.97  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 665.0    | 965.0    | 300     
10.0     | 29.1     | 26.92    | 1162.72  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 675.0    | 975.0    | 300     
10.1     | 27.65    | 29.89    | 1162.46  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 685.0    | 985.0    | 300     
10.2     | 26.7     | 27.6     | 1162.21  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 695.0    | 995.0    | 300     
10.3     | 27.88    | 26.05    | 1161.95  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 705.0    | 1005.0   | 300     
10.4     | 27.76    | 27.97    | 1161.7   | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 715.0    | 1015.0   | 300     
10.5     | 26.98    | 28.53    | 1161.44  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 725.0    | 1025.0   | 300     
10.6     | 26.06    | 26.2     | 1161.19  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 735.0    | 1035.0   | 300     
10.7     | 27.41    | 28.17    | 1160.94  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 745.0    | 1045.0   | 300     
10.8     | 26.12    | 26.2     | 1160.68  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 755.0    | 1055.0   | 300     
10.9     | 29.01    | 28.47    | 1160.43  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 765.0    | 1065.0   | 300     
11.0     | 29.75    | 29.47    | 1160.17  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 775.0    | 1075.0   | 300     
11.1     | 27.49    | 27.45    | 1159.92  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 785.0    | 1085.0   | 300     
11.2     | 29.05    | 29.68    | 1159.67  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 795.0    | 1095.0   | 300     
11.3     | 27.74    | 27.22    | 1159.41  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 805.0    | 1105.0   | 300     
11.4     | 26.88    | 27.02    | 1159.16  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 815.0    | 1115.0   | 300     
11.5     | 27.39    | 27.65    | 1158.9   | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 825.0    | 1125.0   | 300     
11.6     | 29.94    | 27.34    | 1158.65  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 835.0    | 1135.0   | 300     
11.7     | 26.29    | 29.87    | 1158.39  | 0        | 300.0    | 100.0    | 100      | 200      | 1        | 0        | 0        | 0        | 1        | 1        | 845.0    | 1145.0   | 300     
11.8     | 29.6     | 29.13    | 1158.14  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 855.0    | 1155.0   | 300     
11.9     | 27.51    | 28.42    | 1157.89  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 865.0    | 1165.0   | 300     
12.0     | 29.26    | 28.39    | 1157.63  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 875.0    | 1175.0   | 300     
12.1     | 26.57    | 27.48    | 1157.38  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 885.0    | 1185.0   | 300     
12.2     | 29.62    | 26.29    | 1157.12  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 895.0    | 1195.0   | 300     
12.3     | 27.35    | 28.76    | 1156.87  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 905.0    | 1205.0   | 300     
12.4     | 29.75    | 29.42    | 1156.62  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 915.0    | 1215.0   | 300     
12.5     | 26.73    | 28.47    | 1156.36  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 925.0    | 1225.0   | 300     
12.6     | 27.85    | 28.57    | 1156.11  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 935.0    | 1235.0   | 300     
12.7     | 27.02    | 27.3     | 1155.85  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 945.0    | 1245.0   | 300     
12.8     | 26.06    | 28.43    | 1155.6   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 955.0    | 1255.0   | 300     
12.9     | 28.86    | 28.87    | 1155.34  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 965.0    | 1265.0   | 300     
13.0     | 28.23    | 29.02    | 1155.09  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 975.0    | 1275.0   | 300     
13.1     | 28.12    | 28.17    | 1154.84  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 985.0    | 1285.0   | 300     
13.2     | 28.1     | 26.37    | 1154.58  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 995.0    | 1295.0   | 300     
13.3     | 27.37    | 29.41    | 1154.33  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1005.0   | 1305.0   | 300     
13.4     | 26.23    | 27.15    | 1154.07  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1015.0   | 1315.0   | 300     
13.5     | 29.43    | 29.84    | 1153.82  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1025.0   | 1325.0   | 300     
13.6     | 26.93    | 29.59    | 1153.56  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1035.0   | 1335.0   | 300     
13.7     | 29.35    | 28.56    | 1153.31  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1045.0   | 1345.0   | 300     
13.8     | 28.08    | 27.42    | 1153.06  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1055.0   | 1355.0   | 300     
13.9     | 28.52    | 27.49    | 1152.8   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1065.0   | 1365.0   | 300     
14.0     | 26.35    | 26.88    | 1152.55  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1075.0   | 1375.0   | 300     
14.1     | 29.75    | 26.23    | 1152.29  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1085.0   | 1385.0   | 300     
14.2     | 26.72    | 27.26    | 1152.04  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1095.0   | 1395.0   | 300     
14.3     | 29.94    | 27.18    | 1151.79  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1105.0   | 1405.0   | 300     
14.4     | 26.55    | 28.36    | 1151.53  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1115.0   | 1415.0   | 300     
14.5     | 26.11    | 26.8     | 1151.28  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1125.0   | 1425.0   | 300     
14.6     | 29.55    | 26.28    | 1151.02  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1135.0   | 1435.0   | 300     
14.7     | 29.2     | 28.0     | 1150.77  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1145.0   | 1445.0   | 300     
14.8     | 26.35    | 28.36    | 1150.51  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1155.0   | 1455.0   | 300     
14.9     | 29.92    | 26.89    | 1150.26  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1165.0   | 1465.0   | 300     
15.0     | 28.9     | 28.77    | 1150.01  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1175.0   | 1475.0   | 300     
15.1     | 28.67    | 27.46    | 1149.75  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1185.0   | 1485.0   | 300     
15.2     | 26.89    | 26.61    | 1149.5   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1195.0   | 1495.0   | 300     
15.3     | 28.18    | 26.26    | 1149.24  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1205.0   | 1505.0   | 300     
15.4     | 29.85    | 29.96    | 1148.99  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1215.0   | 1515.0   | 300     
15.5     | 29.43    | 29.42    | 1148.74  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1225.0   | 1525.0   | 300     
15.6     | 29.4     | 27.26    | 1148.48  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1235.0   | 1535.0   | 300     
