Time(s)  | Gap(mm)  | Speed_V  | Speed_V0 | Speed_V1 | Temp(C)  | Pos_x(mm) | Pos_x1(mm) | Length   | Effort   | Moment  
6.6      | 76.0     | 0.0      | 0.0      | 0.0      | 1188.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
6.7      | 77.0     | 0.0      | 0.0      | 0.0      | 1188.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
6.8      | 78.0     | 0.0      | 0.0      | 0.0      | 1188.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
6.9      | 79.0     | 0.0      | 0.0      | 0.0      | 1188.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
7.0      | 80.0     | 0.0      | 0.0      | 0.0      | 1188.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
7.1      | 81.0     | 0.0      | 0.0      | 0.0      | 1188.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
7.2      | 82.0     | 0.0      | 0.0      | 0.0      | 1187.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
7.3      | 83.0     | 0.0      | 0.0      | 0.0      | 1187.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
7.4      | 84.0     | 0.0      | 0.0      | 0.0      | 1187.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
7.5      | 85.0     | 0.0      | 0.0      | 0.0      | 1187.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
7.6      | 86.0     | 0.0      | 0.0      | 0.0      | 1187.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
7.7      | 87.0     | 0.0      | 0.0      | 0.0      | 1187.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
7.8      | 88.0     | 0.0      | 0.0      | 0.0      | 1186.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
7.9      | 89.0     | 0.0      | 0.0      | 0.0      | 1186.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
8.0      | 90.0     | 0.0      | 0.0      | 0.0      | 1186.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
8.1      | 91.0     | 0.0      | 0.0      | 0.0      | 1186.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
8.2      | 92.0     | 0.0      | 0.0      | 0.0      | 1186.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
8.3      | 93.0     | 0.0      | 0.0      | 0.0      | 1186.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
8.4      | 94.0     | 0.0      | 0.0      | 0.0      | 1185.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
8.5      | 95.0     | 0.0      | 0.0      | 0.0      | 1185.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
8.6      | 96.0     | 0.0      | 0.0      | 0.0      | 1185.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
8.7      | 97.0     | 0.0      | 0.0      | 0.0      | 1185.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
8.8      | 98.0     | 0.0      | 0.0      | 0.0      | 1185.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
8.9      | 99.0     | 0.0      | 0.0      | 0.0      | 1185.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
9.0      | 100.0    | 0.0      | 0.0      | 0.0      | 1184.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
9.1      | 101.0    | 0.0      | 0.0      | 0.0      | 1184.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
9.2      | 102.0    | 0.0      | 0.0      | 0.0      | 1184.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
9.3      | 103.0    | 0.0      | 0.0      | 0.0      | 1184.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
9.4      | 104.0    | 0.0      | 0.0      | 0.0      | 1184.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
9.5      | 105.0    | 0.0      | 0.0      | 0.0      | 1184.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
9.6      | 106.0    | 0.0      | 0.0      | 0.0      | 1183.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
9.7      | 107.0    | 0.0      | 0.0      | 0.0      | 1183.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
9.8      | 108.0    | 0.0      | 0.0      | 0.0      | 1183.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
9.9      | 109.0    | 0.0      | 0.0      | 0.0      | 1183.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
10.0     | 110.0    | 0.0      | 0.0      | 0.0      | 1183.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
10.1     | 111.0    | 0.0      | 0.0      | 0.0      | 1183.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
10.2     | 112.0    | 0.0      | 0.0      | 0.0      | 1182.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
10.3     | 113.0    | 0.0      | 0.0      | 0.0      | 1182.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
10.4     | 114.0    | 0.0      | 0.0      | 0.0      | 1182.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
10.5     | 115.0    | 0.0      | 0.0      | 0.0      | 1182.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
10.6     | 116.0    | 0.0      | 0.0      | 0.0      | 1182.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
10.7     | 117.0    | 0.0      | 0.0      | 0.0      | 1182.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
10.8     | 118.0    | 0.0      | 0.0      | 0.0      | 1181.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
10.9     | 119.0    | 0.0      | 0.0      | 0.0      | 1181.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
11.0     | 120.0    | 0.0      | 0.0      | 0.0      | 1181.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
11.1     | 121.0    | 0.0      | 0.0      | 0.0      | 1181.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
11.2     | 122.0    | 0.0      | 0.0      | 0.0      | 1181.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
11.3     | 123.0    | 0.0      | 0.0      | 0.0      | 1181.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
11.4     | 124.0    | 0.0      | 0.0      | 0.0      | 1180.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
11.5     | 125.0    | 0.0      | 0.0      | 0.0      | 1180.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
11.6     | 126.0    | 0.0      | 0.0      | 0.0      | 1180.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
11.7     | 127.0    | 0.0      | 0.0      | 0.0      | 1180.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
11.8     | 128.0    | 0.0      | 0.0      | 0.0      | 1180.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
11.9     | 129.0    | 0.0      | 0.0      | 0.0      | 1180.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
12.0     | 130.0    | 0.0      | 0.0      | 0.0      | 1179.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
12.1     | 131.0    | 0.0      | 0.0      | 0.0      | 1179.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
12.2     | 132.0    | 0.0      | 0.0      | 0.0      | 1179.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
12.3     | 133.0    | 0.0      | 0.0      | 0.0      | 1179.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
12.4     | 134.0    | 0.0      | 0.0      | 0.0      | 1179.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
12.5     | 135.0    | 0.0      | 0.0      | 0.0      | 1179.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
12.6     | 136.0    | 0.0      | 0.0      | 0.0      | 1178.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
12.7     | 137.0    | 0.0      | 0.0      | 0.0      | 1178.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
12.8     | 138.0    | 0.0      | 0.0      | 0.0      | 1178.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
12.9     | 139.0    | 0.0      | 0.0      | 0.0      | 1178.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
13.0     | 140.0    | 0.0      | 0.0      | 0.0      | 1178.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
13.1     | 141.0    | 0.0      | 0.0      | 0.0      | 1178.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
13.2     | 142.0    | 0.0      | 0.0      | 0.0      | 1177.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
13.3     | 143.0    | 0.0      | 0.0      | 0.0      | 1177.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
13.4     | 144.0    | 0.0      | 0.0      | 0.0      | 1177.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
13.5     | 145.0    | 0.0      | 0.0      | 0.0      | 1177.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
13.6     | 146.0    | 0.0      | 0.0      | 0.0      | 1177.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
13.7     | 147.0    | 0.0      | 0.0      | 0.0      | 1177.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
13.8     | 148.0    | 0.0      | 0.0      | 0.0      | 1176.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
13.9     | 149.0    | 0.0      | 0.0      | 0.0      | 1176.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
14.0     | 150.0    | 0.0      | 0.0      | 0.0      | 1176.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
14.1     | 151.0    | 0.0      | 0.0      | 0.0      | 1176.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
14.2     | 152.0    | 0.0      | 0.0      | 0.0      | 1176.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
14.3     | 153.0    | 0.0      | 0.0      | 0.0      | 1176.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
14.4     | 154.0    | 0.0      | 0.0      | 0.0      | 1175.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
14.5     | 155.0    | 0.0      | 0.0      | 0.0      | 1175.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
14.6     | 156.0    | 0.0      | 0.0      | 0.0      | 1175.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
14.7     | 157.0    | 0.0      | 0.0      | 0.0      | 1175.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
14.8     | 158.0    | 0.0      | 0.0      | 0.0      | 1175.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
14.9     | 159.0    | 0.0      | 0.0      | 0.0      | 1175.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
15.0     | 160.0    | 0.0      | 0.0      | 0.0      | 1174.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
15.1     | 161.0    | 0.0      | 0.0      | 0.0      | 1174.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
15.2     | 162.0    | 0.0      | 0.0      | 0.0      | 1174.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
15.3     | 163.0    | 0.0      | 0.0      | 0.0      | 1174.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
15.4     | 164.0    | 0.0      | 0.0      | 0.0      | 1174.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
15.5     | 165.0    | 0.0      | 0.0      | 0.0      | 1174.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
15.6     | 166.0    | 0.0      | 0.0      | 0.0      | 1173.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
15.7     | 167.0    | 0.0      | 0.0      | 0.0      | 1173.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
15.8     | 168.0    | 0.0      | 0.0      | 0.0      | 1173.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
15.9     | 169.0    | 0.0      | 0.0      | 0.0      | 1173.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
16.0     | 170.0    | 0.0      | 0.0      | 0.0      | 1173.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
16.1     | 171.0    | 0.0      | 0.0      | 0.0      | 1172.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
16.2     | 172.0    | 0.0      | 0.0      | 0.0      | 1172.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
16.3     | 173.0    | 0.0      | 0.0      | 0.0      | 1172.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
16.4     | 174.0    | 0.0      | 0.0      | 0.0      | 1172.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
16.5     | 175.0    | 0.0      | 0.0      | 0.0      | 1172.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
16.6     | 176.0    | 0.0      | 0.0      | 0.0      | 1172.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
16.7     | 177.0    | 0.0      | 0.0      | 0.0      | 1171.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
16.8     | 178.0    | 0.0      | 0.0      | 0.0      | 1171.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
16.9     | 179.0    | 0.0      | 0.0      | 0.0      | 1171.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
17.0     | 180.0    | 0.0      | 0.0      | 0.0      | 1171.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
17.1     | 181.0    | 0.0      | 0.0      | 0.0      | 1171.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
17.2     | 182.0    | 0.0      | 0.0      | 0.0      | 1171.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
17.3     | 183.0    | 0.0      | 0.0      | 0.0      | 1170.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
17.4     | 184.0    | 0.0      | 0.0      | 0.0      | 1170.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
17.5     | 185.0    | 0.0      | 0.0      | 0.0      | 1170.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
17.6     | 186.0    | 0.0      | 0.0      | 0.0      | 1170.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
17.7     | 187.0    | 0.0      | 0.0      | 0.0      | 1170.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
17.8     | 188.0    | 0.0      | 0.0      | 0.0      | 1170.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
17.9     | 189.0    | 0.0      | 0.0      | 0.0      | 1169.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
18.0     | 190.0    | 0.0      | 0.0      | 0.0      | 1169.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
18.1     | 190.0    | 1.0      | 0.0      | 0.0      | 1169.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
18.2     | 190.0    | 2.0      | 0.0      | 0.0      | 1169.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
18.3     | 190.0    | 3.0      | 0.0      | 0.0      | 1169.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
18.4     | 190.0    | 4.0      | 0.0      | 0.0      | 1169.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
18.5     | 190.0    | 5.0      | 0.0      | 0.0      | 1168.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
18.6     | 190.0    | 6.0      | 0.0      | 0.0      | 1168.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
18.7     | 190.0    | 7.0      | 0.0      | 0.0      | 1168.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
18.8     | 190.0    | 8.0      | 0.0      | 0.0      | 1168.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
18.9     | 190.0    | 9.0      | 0.0      | 0.0      | 1168.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
19.0     | 190.0    | 10.0     | 0.0      | 0.0      | 1168.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
19.1     | 190.0    | 11.0     | 0.0      | 0.0      | 1167.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
19.2     | 190.0    | 12.0     | 0.0      | 0.0      | 1167.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
19.3     | 190.0    | 13.0     | 0.0      | 0.0      | 1167.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
19.4     | 190.0    | 14.0     | 0.0      | 0.0      | 1167.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
19.5     | 190.0    | 15.0     | 0.0      | 0.0      | 1167.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
19.6     | 190.0    | 16.0     | 0.0      | 0.0      | 1167.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
19.7     | 190.0    | 17.0     | 0.0      | 0.0      | 1166.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
19.8     | 190.0    | 18.0     | 0.0      | 0.0      | 1166.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
19.9     | 190.0    | 19.0     | 0.0      | 0.0      | 1166.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
20.0     | 190.0    | 20.0     | 0.0      | 0.0      | 1166.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
20.1     | 190.0    | 21.0     | 0.0      | 0.0      | 1166.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
20.2     | 190.0    | 22.0     | 0.0      | 0.0      | 1166.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
20.3     | 190.0    | 23.0     | 0.0      | 0.0      | 1165.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
20.4     | 190.0    | 24.0     | 0.0      | 0.0      | 1165.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
20.5     | 190.0    | 25.0     | 0.0      | 0.0      | 1165.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
20.6     | 190.0    | 26.0     | 0.0      | 0.0      | 1165.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
20.7     | 190.0    | 27.0     | 0.0      | 0.0      | 1165.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
20.8     | 190.0    | 28.0     | 0.0      | 0.0      | 1165.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
