Time(s)  | Gap(mm)  | Speed_V  | Speed_V0 | Speed_V1 | Pyro1    | Pyro2    | Temp(C)  | Pos_x(mm) | Pos_x1(mm) | Length  
1.6      | 26.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1197.3   | 200.0    | 0.0      | 200.0   
1.7      | 27.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1197.1   | 200.0    | 0.0      | 200.0   
1.8      | 28.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1196.9   | 200.0    | 0.0      | 200.0   
1.9      | 29.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1196.8   | 200.0    | 0.0      | 200.0   
2.0      | 30.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1196.6   | 200.0    | 0.0      | 200.0   
2.1      | 31.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1196.4   | 200.0    | 0.0      | 200.0   
2.2      | 32.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1196.2   | 200.0    | 0.0      | 200.0   
2.3      | 33.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1196.1   | 200.0    | 0.0      | 200.0   
2.4      | 34.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1195.9   | 200.0    | 0.0      | 200.0   
2.5      | 35.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1195.7   | 200.0    | 0.0      | 200.0   
2.6      | 36.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1195.6   | 200.0    | 0.0      | 200.0   
2.7      | 37.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1195.4   | 200.0    | 0.0      | 200.0   
2.8      | 38.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1195.2   | 200.0    | 0.0      | 200.0   
2.9      | 39.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1195.0   | 200.0    | 0.0      | 200.0   
3.0      | 40.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1194.9   | 200.0    | 0.0      | 200.0   
3.1      | 41.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1194.7   | 200.0    | 0.0      | 200.0   
3.2      | 42.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1194.5   | 200.0    | 0.0      | 200.0   
3.3      | 43.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1194.4   | 200.0    | 0.0      | 200.0   
3.4      | 44.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1194.2   | 200.0    | 0.0      | 200.0   
3.5      | 45.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1194.0   | 200.0    | 0.0      | 200.0   
3.6      | 46.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1193.8   | 200.0    | 0.0      | 200.0   
3.7      | 47.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1193.7   | 200.0    | 0.0      | 200.0   
3.8      | 48.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1193.5   | 200.0    | 0.0      | 200.0   
3.9      | 49.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1193.3   | 200.0    | 0.0      | 200.0   
4.0      | 50.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1193.2   | 200.0    | 0.0      | 200.0   
4.1      | 51.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1193.0   | 200.0    | 0.0      | 200.0   
4.2      | 52.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1192.8   | 200.0    | 0.0      | 200.0   
4.3      | 53.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1192.7   | 200.0    | 0.0      | 200.0   
4.4      | 54.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1192.5   | 200.0    | 0.0      | 200.0   
4.5      | 55.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1192.3   | 200.0    | 0.0      | 200.0   
4.6      | 56.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1192.1   | 200.0    | 0.0      | 200.0   
4.7      | 57.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1192.0   | 200.0    | 0.0      | 200.0   
4.8      | 58.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1191.8   | 200.0    | 0.0      | 200.0   
4.9      | 59.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1191.6   | 200.0    | 0.0      | 200.0   
5.0      | 60.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1191.5   | 200.0    | 0.0      | 200.0   
5.1      | 61.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1191.3   | 200.0    | 0.0      | 200.0   
5.2      | 62.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1191.1   | 200.0    | 0.0      | 200.0   
5.3      | 63.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1190.9   | 200.0    | 0.0      | 200.0   
5.4      | 64.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1190.8   | 200.0    | 0.0      | 200.0   
5.5      | 65.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1190.6   | 200.0    | 0.0      | 200.0   
5.6      | 66.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1190.4   | 200.0    | 0.0      | 200.0   
5.7      | 67.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1190.3   | 200.0    | 0.0      | 200.0   
5.8      | 68.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1190.1   | 200.0    | 0.0      | 200.0   
5.9      | 69.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1189.9   | 200.0    | 0.0      | 200.0   
6.0      | 70.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1189.7   | 200.0    | 0.0      | 200.0   
6.1      | 71.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1189.6   | 200.0    | 0.0      | 200.0   
6.2      | 72.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1189.4   | 200.0    | 0.0      | 200.0   
6.3      | 73.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1189.2   | 200.0    | 0.0      | 200.0   
6.4      | 74.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1189.1   | 200.0    | 0.0      | 200.0   
6.5      | 75.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1188.9   | 200.0    | 0.0      | 200.0   
6.6      | 76.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1188.7   | 200.0    | 0.0      | 200.0   
6.7      | 77.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1188.5   | 200.0    | 0.0      | 200.0   
6.8      | 78.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1188.4   | 200.0    | 0.0      | 200.0   
6.9      | 79.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1188.2   | 200.0    | 0.0      | 200.0   
7.0      | 80.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1188.0   | 200.0    | 0.0      | 200.0   
7.1      | 81.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1187.9   | 200.0    | 0.0      | 200.0   
7.2      | 82.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1187.7   | 200.0    | 0.0      | 200.0   
7.3      | 83.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1187.5   | 200.0    | 0.0      | 200.0   
7.4      | 84.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1187.4   | 200.0    | 0.0      | 200.0   
7.5      | 85.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1187.2   | 200.0    | 0.0      | 200.0   
7.6      | 86.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1187.0   | 200.0    | 0.0      | 200.0   
7.7      | 87.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1186.8   | 200.0    | 0.0      | 200.0   
7.8      | 88.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1186.7   | 200.0    | 0.0      | 200.0   
7.9      | 89.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1186.5   | 200.0    | 0.0      | 200.0   
8.0      | 90.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1186.3   | 200.0    | 0.0      | 200.0   
8.1      | 91.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1186.2   | 200.0    | 0.0      | 200.0   
8.2      | 92.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1186.0   | 200.0    | 0.0      | 200.0   
8.3      | 93.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1185.8   | 200.0    | 0.0      | 200.0   
8.4      | 94.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1185.6   | 200.0    | 0.0      | 200.0   
8.5      | 95.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1185.5   | 200.0    | 0.0      | 200.0   
8.6      | 96.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1185.3   | 200.0    | 0.0      | 200.0   
8.7      | 97.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1185.1   | 200.0    | 0.0      | 200.0   
8.8      | 98.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1185.0   | 200.0    | 0.0      | 200.0   
8.9      | 99.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1184.8   | 200.0    | 0.0      | 200.0   
9.0      | 100.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1184.6   | 200.0    | 0.0      | 200.0   
9.1      | 101.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1184.4   | 200.0    | 0.0      | 200.0   
9.2      | 102.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1184.3   | 200.0    | 0.0      | 200.0   
9.3      | 103.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1184.1   | 200.0    | 0.0      | 200.0   
9.4      | 104.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1183.9   | 200.0    | 0.0      | 200.0   
9.5      | 105.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1183.8   | 200.0    | 0.0      | 200.0   
9.6      | 106.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1183.6   | 200.0    | 0.0      | 200.0   
9.7      | 107.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1183.4   | 200.0    | 0.0      | 200.0   
9.8      | 108.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1183.3   | 200.0    | 0.0      | 200.0   
9.9      | 109.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1183.1   | 200.0    | 0.0      | 200.0   
10.0     | 110.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1182.9   | 200.0    | 0.0      | 200.0   
10.1     | 111.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1182.7   | 200.0    | 0.0      | 200.0   
10.2     | 112.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1182.6   | 200.0    | 0.0      | 200.0   
10.3     | 113.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1182.4   | 200.0    | 0.0      | 200.0   
10.4     | 114.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1182.2   | 200.0    | 0.0      | 200.0   
10.5     | 115.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1182.1   | 200.0    | 0.0      | 200.0   
10.6     | 116.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1181.9   | 200.0    | 0.0      | 200.0   
10.7     | 117.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1181.7   | 200.0    | 0.0      | 200.0   
10.8     | 118.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1181.5   | 200.0    | 0.0      | 200.0   
10.9     | 119.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1181.4   | 200.0    | 0.0      | 200.0   
11.0     | 120.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1181.2   | 200.0    | 0.0      | 200.0   
11.1     | 121.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1181.0   | 200.0    | 0.0      | 200.0   
11.2     | 122.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1180.9   | 200.0    | 0.0      | 200.0   
11.3     | 123.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1180.7   | 200.0    | 0.0      | 200.0   
11.4     | 124.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1180.5   | 200.0    | 0.0      | 200.0   
11.5     | 125.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1180.3   | 200.0    | 0.0      | 200.0   
11.6     | 126.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1180.2   | 200.0    | 0.0      | 200.0   
11.7     | 127.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1180.0   | 200.0    | 0.0      | 200.0   
11.8     | 128.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1179.8   | 200.0    | 0.0      | 200.0   
11.9     | 129.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1179.7   | 200.0    | 0.0      | 200.0   
12.0     | 130.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1179.5   | 200.0    | 0.0      | 200.0   
12.1     | 131.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1179.3   | 200.0    | 0.0      | 200.0   
12.2     | 132.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1179.1   | 200.0    | 0.0      | 200.0   
12.3     | 133.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1179.0   | 200.0    | 0.0      | 200.0   
12.4     | 134.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1178.8   | 200.0    | 0.0      | 200.0   
12.5     | 135.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1178.6   | 200.0    | 0.0      | 200.0   
12.6     | 136.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1178.5   | 200.0    | 0.0      | 200.0   
12.7     | 137.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1178.3   | 200.0    | 0.0      | 200.0   
12.8     | 138.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1178.1   | 200.0    | 0.0      | 200.0   
12.9     | 139.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1178.0   | 200.0    | 0.0      | 200.0   
13.0     | 140.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1177.8   | 200.0    | 0.0      | 200.0   
13.1     | 141.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1177.6   | 200.0    | 0.0      | 200.0   
13.2     | 142.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1177.4   | 200.0    | 0.0      | 200.0   
13.3     | 143.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1177.3   | 200.0    | 0.0      | 200.0   
13.4     | 144.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1177.1   | 200.0    | 0.0      | 200.0   
13.5     | 145.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1176.9   | 200.0    | 0.0      | 200.0   
13.6     | 146.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1176.8   | 200.0    | 0.0      | 200.0   
13.7     | 147.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1176.6   | 200.0    | 0.0      | 200.0   
13.8     | 148.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1176.4   | 200.0    | 0.0      | 200.0   
13.9     | 149.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1176.2   | 200.0    | 0.0      | 200.0   
14.0     | 150.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1176.1   | 200.0    | 0.0      | 200.0   
14.1     | 151.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1175.9   | 200.0    | 0.0      | 200.0   
14.2     | 152.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1175.7   | 200.0    | 0.0      | 200.0   
14.3     | 153.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1175.6   | 200.0    | 0.0      | 200.0   
14.4     | 154.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1175.4   | 200.0    | 0.0      | 200.0   
14.5     | 155.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1175.2   | 200.0    | 0.0      | 200.0   
14.6     | 156.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1175.0   | 200.0    | 0.0      | 200.0   
14.7     | 157.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1174.9   | 200.0    | 0.0      | 200.0   
14.8     | 158.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1174.7   | 200.0    | 0.0      | 200.0   
14.9     | 159.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1174.5   | 200.0    | 0.0      | 200.0   
15.0     | 160.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1174.4   | 200.0    | 0.0      | 200.0   
15.1     | 161.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1174.2   | 200.0    | 0.0      | 200.0   
15.2     | 162.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1174.0   | 200.0    | 0.0      | 200.0   
15.3     | 163.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1173.9   | 200.0    | 0.0      | 200.0   
15.4     | 164.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1173.7   | 200.0    | 0.0      | 200.0   
15.5     | 165.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1173.5   | 200.0    | 0.0      | 200.0   
15.6     | 166.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1173.3   | 200.0    | 0.0      | 200.0   
15.7     | 167.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1173.2   | 200.0    | 0.0      | 200.0   
15.8     | 168.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1173.0   | 200.0    | 0.0      | 200.0   
15.9     | 169.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1172.8   | 200.0    | 0.0      | 200.0   
16.0     | 170.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1172.7   | 200.0    | 0.0      | 200.0   
16.1     | 171.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1172.5   | 200.0    | 0.0      | 200.0   
16.2     | 172.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1172.3   | 200.0    | 0.0      | 200.0   
16.3     | 173.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1172.1   | 200.0    | 0.0      | 200.0   
16.4     | 174.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1172.0   | 200.0    | 0.0      | 200.0   
16.5     | 175.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1171.8   | 200.0    | 0.0      | 200.0   
16.6     | 176.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1171.6   | 200.0    | 0.0      | 200.0   
16.7     | 177.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1171.5   | 200.0    | 0.0      | 200.0   
16.8     | 178.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1171.3   | 200.0    | 0.0      | 200.0   
16.9     | 179.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1171.1   | 200.0    | 0.0      | 200.0   
17.0     | 180.0    | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1170.9   | 200.0    | 0.0      | 200.0   
17.1     | 180.0    | 1.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1170.8   | 200.0    | 0.0      | 200.0   
17.2     | 180.0    | 2.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1170.6   | 200.0    | 0.0      | 200.0   
17.3     | 180.0    | 3.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1170.4   | 200.0    | 0.0      | 200.0   
17.4     | 180.0    | 4.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1170.3   | 200.0    | 0.0      | 200.0   
17.5     | 180.0    | 5.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1170.1   | 200.0    | 0.0      | 200.0   
17.6     | 180.0    | 6.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1169.9   | 200.0    | 0.0      | 200.0   
17.7     | 180.0    | 7.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1169.7   | 200.0    | 0.0      | 200.0   
17.8     | 180.0    | 8.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1169.6   | 200.0    | 0.0      | 200.0   
17.9     | 180.0    | 9.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1169.4   | 200.0    | 0.0      | 200.0   
18.0     | 180.0    | 10.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1169.2   | 200.0    | 0.0      | 200.0   
18.1     | 180.0    | 11.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1169.1   | 200.0    | 0.0      | 200.0   
18.2     | 180.0    | 12.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1168.9   | 200.0    | 0.0      | 200.0   
18.3     | 180.0    | 13.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1168.7   | 200.0    | 0.0      | 200.0   
18.4     | 180.0    | 14.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1168.6   | 200.0    | 0.0      | 200.0   
18.5     | 180.0    | 15.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1168.4   | 200.0    | 0.0      | 200.0   
18.6     | 180.0    | 16.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1168.2   | 200.0    | 0.0      | 200.0   
18.7     | 180.0    | 17.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1168.0   | 200.0    | 0.0      | 200.0   
18.8     | 180.0    | 18.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1167.9   | 200.0    | 0.0      | 200.0   
18.9     | 180.0    | 19.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1167.7   | 200.0    | 0.0      | 200.0   
19.0     | 180.0    | 20.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1167.5   | 200.0    | 0.0      | 200.0   
19.1     | 180.0    | 21.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1167.4   | 200.0    | 0.0      | 200.0   
19.2     | 180.0    | 22.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1167.2   | 200.0    | 0.0      | 200.0   
19.3     | 180.0    | 23.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1167.0   | 200.0    | 0.0      | 200.0   
19.4     | 180.0    | 24.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1166.8   | 200.0    | 0.0      | 200.0   
19.5     | 180.0    | 25.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1166.7   | 200.0    | 0.0      | 200.0   
19.6     | 180.0    | 26.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1166.5   | 200.0    | 0.0      | 200.0   
19.7     | 180.0    | 27.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1166.3   | 200.0    | 0.0      | 200.0   
19.8     | 180.0    | 28.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1166.2   | 200.0    | 0.0      | 200.0   
19.9     | 180.0    | 29.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1166.0   | 200.0    | 0.0      | 200.0   
20.0     | 180.0    | 30.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1165.8   | 200.0    | 0.0      | 200.0   
20.1     | 180.0    | 31.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1165.6   | 200.0    | 0.0      | 200.0   
20.2     | 180.0    | 32.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1165.5   | 200.0    | 0.0      | 200.0   
20.3     | 180.0    | 33.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1165.3   | 200.0    | 0.0      | 200.0   
20.4     | 180.0    | 34.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1165.1   | 200.0    | 0.0      | 200.0   
20.5     | 180.0    | 35.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1165.0   | 200.0    | 0.0      | 200.0   
20.6     | 180.0    | 36.0     | 0.0      | 0.0      | 25.0     | 25.0     | 1164.8   | 200.0    | 0.0      | 200.0   
20.7     | 180.0    | 36.0     | 1.0      | 1.0      | 25.0     | 25.0     | 1164.6   | 200.1    | 0.1      | 200.0   
20.8     | 180.0    | 36.0     | 2.0      | 2.0      | 25.0     | 25.0     | 1164.5   | 200.3    | 0.3      | 200.0   
