Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
4.6      | 28       | 28       | 1184.2   | 0        | 56       | 157.08   | 150.0    | 150.0    | 0        | 0        | 0        | 0        | 1        | 1       220.0    | 120.0    | 100     
4.7      | 28       | 28       | 1183.86  | 0        | 56       | 157.08   | 160.0    | 160.0    | 0        | 0        | 0        | 0        | 1        | 1       236.0    | 136.0    | 100     
4.8      | 28       | 28       | 1183.52  | 0        | 56       | 157.08   | 170.0    | 170.0    | 0        | 0        | 0        | 0        | 1        | 1       253.0    | 153.0    | 100     
4.9      | 28       | 28       | 1183.17  | 0        | 56       | 157.08   | 180.0    | 180.0    | 0        | 0        | 0        | 0        | 1        | 1       271.0    | 171.0    | 100     
5.0      | 28       | 28       | 1182.83  | 0        | 56       | 157.08   | 190.0    | 190.0    | 0        | 0        | 0        | 0        | 1        | 1       290.0    | 190.0    | 100     
5.1      | 28       | 28       | 1182.49  | 0        | 56       | 157.08   | 198.97   | 200.0    | 0        | 0        | 0        | 0        | 1        | 1       309.9    | 209.9    | 100     
5.2      | 28       | 28       | 1182.14  | 0        | 56       | 157.08   | 198.97   | 210.0    | 0        | 0        | 0        | 0        | 1        | 1       329.79   | 229.79   | 100     
5.3      | 28       | 28       | 1181.8   | 0        | 56       | 157.08   | 198.97   | 220.0    | 0        | 0        | 0        | 0        | 1        | 1       349.69   | 249.69   | 100     
5.4      | 28       | 28       | 1181.46  | 0        | 56       | 157.08   | 198.97   | 230.0    | 0        | 0        | 0        | 0        | 1        | 1       369.59   | 269.59   | 100     
5.5      | 28       | 28       | 1181.11  | 0        | 56       | 157.08   | 198.97   | 240.0    | 0        | 0        | 0        | 0        | 1        | 1       389.48   | 289.48   | 100     
5.6      | 28       | 28       | 1180.77  | 0        | 56       | 157.08   | 198.97   | 250.0    | 0        | 0        | 0        | 0        | 1        | 1       409.38   | 309.38   | 100     
5.7      | 28       | 28       | 1180.43  | 0        | 56       | 157.08   | 198.97   | 260.0    | 0        | 0        | 0        | 0        | 1        | 1       429.28   | 329.28   | 100     
5.8      | 28       | 28       | 1180.08  | 0        | 56       | 157.08   | 198.97   | 270.0    | 0        | 0        | 0        | 0        | 1        | 1       449.17   | 349.17   | 100     
5.9      | 28       | 28       | 1179.74  | 0        | 56       | 157.08   | 198.97   | 280.0    | 0        | 0        | 0        | 0        | 1        | 1       469.07   | 369.07   | 100     
6.0      | 28       | 28       | 1179.4   | 0        | 56       | 157.08   | 198.97   | 290.0    | 0        | 0        | 0        | 0        | 1        | 1       488.97   | 388.97   | 100     
6.1      | 28       | 28       | 1179.05  | 0        | 56       | 157.08   | 198.97   | 300.0    | 0        | 0        | 0        | 0        | 1        | 1       508.86   | 408.86   | 100     
6.2      | 28       | 28       | 1178.71  | 0        | 56       | 157.08   | 198.97   | 310.0    | 0        | 0        | 0        | 0        | 1        | 1       528.76   | 428.76   | 100     
6.3      | 28       | 28       | 1178.37  | 0        | 56       | 157.08   | 198.97   | 320.0    | 0        | 0        | 0        | 0        | 1        | 1       548.66   | 448.66   | 100     
6.4      | 28       | 28       | 1178.02  | 0        | 56       | 157.08   | 198.97   | 330.0    | 0        | 0        | 0        | 0        | 1        | 1       568.55   | 468.55   | 100     
6.5      | 28       | 28       | 1177.68  | 0        | 56       | 157.08   | 198.97   | 340.0    | 0        | 0        | 0        | 0        | 1        | 1       588.45   | 488.45   | 100     
6.6      | 28       | 28       | 1177.34  | 0        | 56       | 157.08   | 198.97   | 350.0    | 0        | 0        | 0        | 0        | 1        | 1       608.35   | 508.35   | 100     
6.7      | 28       | 28       | 1176.99  | 0        | 56       | 157.08   | 198.97   | 360.0    | 0        | 0        | 0        | 0        | 1        | 1       628.24   | 528.24   | 100     
6.8      | 28       | 28       | 1176.65  | 0        | 56       | 157.08   | 198.97   | 370.0    | 0        | 0        | 0        | 0        | 1        | 1       648.14   | 548.14   | 100     
6.9      | 28       | 28       | 1176.31  | 0        | 56       | 157.08   | 198.97   | 380.0    | 0        | 0        | 0        | 0        | 1        | 1       668.04   | 568.04   | 100     
7.0      | 28       | 28       | 1175.96  | 0        | 56       | 157.08   | 198.97   | 390.0    | 0        | 0        | 0        | 0        | 1        | 1       687.94   | 587.94   | 100     
7.1      | 28       | 28       | 1175.62  | 0        | 56       | 157.08   | 198.97   | 400.0    | 0        | 0        | 0        | 0        | 1        | 1       707.83   | 607.83   | 100     
7.2      | 28       | 28       | 1175.27  | 0        | 56       | 157.08   | 198.97   | 410.0    | 0        | 0        | 0        | 0        | 1        | 1       727.73   | 627.73   | 100     
7.3      | 28       | 28       | 1174.93  | 0        | 56       | 157.08   | 198.97   | 420.0    | 0        | 0        | 0        | 0        | 1        | 1       747.63   | 647.63   | 100     
7.4      | 28       | 28       | 1174.59  | 0        | 56       | 157.08   | 198.97   | 430.0    | 0        | 0        | 0        | 0        | 1        | 1       767.52   | 667.52   | 100     
7.5      | 28       | 28       | 1174.24  | 0        | 56       | 157.08   | 198.97   | 440.0    | 0        | 0        | 0        | 0        | 1        | 1       787.42   | 687.42   | 100     
7.6      | 28       | 28       | 1173.9   | 0        | 56       | 157.08   | 198.97   | 450.0    | 0        | 0        | 0        | 0        | 1        | 1       807.32   | 707.32   | 100     
7.7      | 28       | 28       | 1173.56  | 0        | 56       | 157.08   | 198.97   | 460.0    | 0        | 0        | 0        | 0        | 1        | 1       827.21   | 727.21   | 100     
7.8      | 28       | 28       | 1173.21  | 0        | 56       | 157.08   | 198.97   | 470.0    | 0        | 0        | 0        | 0        | 1        | 1       847.11   | 747.11   | 100     
7.9      | 28       | 28       | 1172.87  | 0        | 56       | 157.08   | 198.97   | 480.0    | 0        | 0        | 0        | 0        | 1        | 1       867.01   | 767.01   | 100     
8.0      | 28       | 28       | 1172.53  | 0        | 56       | 157.08   | 198.97   | 490.0    | 0        | 0        | 0        | 0        | 1        | 1       886.9    | 786.9    | 100     
8.1      | 28       | 28       | 1172.18  | 0        | 56       | 157.08   | 198.97   | 500.0    | 0        | 0        | 0        | 0        | 1        | 1       906.8    | 806.8    | 100     
8.2      | 28       | 28       | 1171.84  | 0        | 56       | 157.08   | 198.97   | 510.0    | 0        | 0        | 0        | 0        | 1        | 1       926.7    | 826.7    | 100     
8.3      | 28       | 28       | 1171.5   | 0        | 56       | 157.08   | 198.97   | 520.0    | 0        | 0        | 0        | 0        | 1        | 1       946.59   | 846.59   | 100     
8.4      | 28       | 28       | 1171.15  | 0        | 56       | 157.08   | 198.97   | 530.0    | 0        | 0        | 0        | 0        | 1        | 1       966.49   | 866.49   | 100     
8.5      | 28       | 28       | 1170.81  | 0        | 56       | 157.08   | 198.97   | 540.0    | 0        | 0        | 0        | 0        | 1        | 1       986.39   | 886.39   | 100     
8.6      | 28       | 28       | 1170.47  | 0        | 56       | 157.08   | 198.97   | 550.0    | 0        | 0        | 0        | 0        | 1        | 1       1006.28  | 906.28   | 100     
8.7      | 28       | 28       | 1170.12  | 0        | 56       | 157.08   | 198.97   | 560.0    | 0        | 0        | 0        | 0        | 1        | 1       1026.18  | 926.18   | 100     
8.8      | 28       | 28       | 1169.78  | 0        | 56       | 157.08   | 198.97   | 570.0    | 0        | 0        | 0        | 0        | 1        | 1       1046.08  | 946.08   | 100     
8.9      | 28       | 28       | 1169.44  | 0        | 56       | 157.08   | 198.97   | 580.0    | 0        | 0        | 0        | 0        | 1        | 1       1065.97  | 965.97   | 100     
9.0      | 28       | 28       | 1169.09  | 0        | 56       | 157.08   | 198.97   | 590.0    | 0        | 0        | 0        | 0        | 1        | 1       1085.87  | 985.87   | 100     
9.1      | 28       | 28       | 1168.75  | 0        | 56       | 157.08   | 198.97   | 600.0    | 0        | 0        | 0        | 0        | 1        | 1       1105.77  | 1005.77  | 100     
9.2      | 28       | 28       | 1168.41  | 0        | 56       | 157.08   | 198.97   | 610.0    | 0        | 0        | 0        | 0        | 1        | 1       1125.66  | 1025.66  | 100     
9.3      | 28       | 28       | 1168.06  | 0        | 56       | 157.08   | 198.97   | 620.0    | 0        | 0        | 0        | 0        | 1        | 1       1145.56  | 1045.56  | 100     
9.4      | 28       | 28       | 1167.72  | 0        | 56       | 157.08   | 198.97   | 630.0    | 0        | 0        | 0        | 0        | 1        | 1       1165.46  | 1065.46  | 100     
9.5      | 28       | 28       | 1167.38  | 0        | 56       | 157.08   | 198.97   | 640.0    | 0        | 0        | 0        | 0        | 1        | 1       1185.35  | 1085.35  | 100     
9.6      | 28       | 28       | 1167.03  | 0        | 56       | 157.08   | 198.97   | 650.0    | 0        | 0        | 0        | 0        | 1        | 1       1205.25  | 1105.25  | 100     
9.7      | 28       | 28       | 1166.69  | 0        | 56       | 157.08   | 198.97   | 660.0    | 0        | 0        | 0        | 0        | 1        | 1       1225.15  | 1125.15  | 100     
9.8      | 28       | 28       | 1166.35  | 0        | 56       | 157.08   | 198.97   | 670.0    | 0        | 0        | 0        | 0        | 1        | 1       1245.04  | 1145.04  | 100     
9.9      | 28       | 28       | 1166.0   | 0        | 56       | 157.08   | 198.97   | 680.0    | 0        | 0        | 0        | 0        | 1        | 1       1264.94  | 1164.94  | 100     
10.0     | 28       | 28       | 1165.66  | 0        | 56       | 157.08   | 198.97   | 690.0    | 0        | 0        | 0        | 0        | 1        | 1       1284.84  | 1184.84  | 100     
10.1     | 28       | 28       | 1165.32  | 0        | 56       | 157.08   | 198.97   | 700.0    | 0        | 0        | 0        | 0        | 1        | 1       1304.73  | 1204.73  | 100     
10.2     | 28       | 28       | 1164.97  | 0        | 56       | 157.08   | 198.97   | 710.0    | 0        | 0        | 0        | 0        | 1        | 1       1324.63  | 1224.63  | 100     
10.3     | 28       | 28       | 1164.63  | 0        | 56       | 157.08   | 198.97   | 720.0    | 0        | 0        | 0        | 0        | 1        | 1       1344.53  | 1244.53  | 100     
10.4     | 28       | 28       | 1164.29  | 0        | 56       | 157.08   | 198.97   | 730.0    | 0        | 0        | 0        | 0        | 1        | 1       1364.42  | 1264.42  | 100     
10.5     | 28       | 28       | 1163.94  | 0        | 56       | 157.08   | 198.97   | 740.0    | 0        | 0        | 0        | 0        | 1        | 1       1384.32  | 1284.32  | 100     
10.6     | 28       | 28       | 1163.6   | 0        | 56       | 157.08   | 198.97   | 750.0    | 0        | 0        | 0        | 0        | 1        | 1       1404.22  | 1304.22  | 100     
10.7     | 28       | 28       | 1163.26  | 0        | 56       | 157.08   | 198.97   | 760.0    | 0        | 0        | 0        | 0        | 1        | 1       1424.11  | 1324.11  | 100     
10.8     | 28       | 28       | 1162.91  | 0        | 56       | 157.08   | 198.97   | 770.0    | 0        | 0        | 0        | 0        | 1        | 1       1444.01  | 1344.01  | 100     
10.9     | 28       | 28       | 1162.57  | 0        | 56       | 157.08   | 198.97   | 780.0    | 0        | 0        | 0        | 0        | 1        | 1       1463.91  | 1363.91  | 100     
11.0     | 28       | 28       | 1162.23  | 0        | 56       | 157.08   | 198.97   | 790.0    | 0        | 0        | 0        | 0        | 1        | 1       1483.81  | 1383.81  | 100     
11.1     | 28       | 28       | 1161.88  | 0        | 56       | 157.08   | 198.97   | 800.0    | 0        | 0        | 0        | 0        | 1        | 1       1503.7   | 1403.7   | 100     
11.2     | 28       | 28       | 1161.54  | 0        | 56       | 157.08   | 198.97   | 810.0    | 0        | 0        | 0        | 0        | 1        | 1       1523.6   | 1423.6   | 100     
11.3     | 28       | 28       | 1161.2   | 0        | 56       | 157.08   | 198.97   | 820.0    | 0        | 0        | 0        | 0        | 1        | 1       1543.5   | 1443.5   | 100     
11.4     | 28       | 28       | 1160.85  | 0        | 56       | 157.08   | 198.97   | 830.0    | 0        | 0        | 0        | 0        | 1        | 1       1563.39  | 1463.39  | 100     
11.5     | 28       | 28       | 1160.51  | 0        | 56       | 157.08   | 198.97   | 840.0    | 0        | 0        | 0        | 0        | 1        | 1       1583.29  | 1483.29  | 100     
11.6     | 28       | 28       | 1160.17  | 0        | 56       | 157.08   | 198.97   | 850.0    | 0        | 0        | 0        | 0        | 1        | 1       1603.19  | 1503.19  | 100     
11.7     | 28       | 28       | 1159.82  | 0        | 56       | 157.08   | 198.97   | 860.0    | 0        | 0        | 0        | 0        | 1        | 1       1623.08  | 1523.08  | 100     
11.8     | 28       | 28       | 1159.48  | 0        | 56       | 157.08   | 198.97   | 870.0    | 0        | 0        | 0        | 0        | 1        | 1       1642.98  | 1542.98  | 100     
11.9     | 28       | 28       | 1159.13  | 0        | 56       | 157.08   | 198.97   | 880.0    | 0        | 0        | 0        | 0        | 1        | 1       1662.88  | 1562.88  | 100     
12.0     | 28       | 28       | 1158.79  | 0        | 56       | 157.08   | 198.97   | 890.0    | 0        | 0        | 0        | 0        | 1        | 1       1682.77  | 1582.77  | 100     
12.1     | 28       | 28       | 1158.45  | 0        | 56       | 157.08   | 198.97   | 900.0    | 0        | 0        | 0        | 0        | 1        | 1       1702.67  | 1602.67  | 100     
12.2     | 28       | 28       | 1158.1   | 0        | 56       | 157.08   | 198.97   | 910.0    | 0        | 0        | 0        | 0        | 1        | 1       1722.57  | 1622.57  | 100     
12.3     | 28       | 28       | 1157.76  | 0        | 56       | 157.08   | 198.97   | 920.0    | 0        | 0        | 0        | 0        | 1        | 1       1742.46  | 1642.46  | 100     
12.4     | 28       | 28       | 1157.42  | 0        | 56       | 157.08   | 198.97   | 930.0    | 0        | 0        | 0        | 0        | 1        | 1       1762.36  | 1662.36  | 100     
12.5     | 28       | 28       | 1157.07  | 0        | 56       | 157.08   | 198.97   | 940.0    | 0        | 0        | 0        | 0        | 1        | 1       1782.26  | 1682.26  | 100     
12.6     | 28       | 28       | 1156.73  | 0        | 56       | 157.08   | 198.97   | 950.0    | 0        | 0        | 0        | 0        | 1        | 1       1802.15  | 1702.15  | 100     
12.7     | 28       | 28       | 1156.39  | 0        | 56       | 157.08   | 198.97   | 960.0    | 0        | 0        | 0        | 0        | 1        | 1       1822.05  | 1722.05  | 100     
12.8     | 28       | 28       | 1156.04  | 0        | 56       | 157.08   | 198.97   | 970.0    | 0        | 0        | 0        | 0        | 1        | 1       1841.95  | 1741.95  | 100     
12.9     | 28       | 28       | 1155.7   | 0        | 56       | 157.08   | 198.97   | 980.0    | 0        | 0        | 0        | 0        | 1        | 1       1861.84  | 1761.84  | 100     
13.0     | 28       | 28       | 1155.36  | 0        | 56       | 157.08   | 198.97   | 990.0    | 0        | 0        | 0        | 0        | 1        | 1       1881.74  | 1781.74  | 100     
13.1     | 28       | 28       | 1155.01  | 0        | 56       | 157.08   | 198.97   | 1000.0   | 0        | 0        | 0        | 0        | 1        | 1       1901.64  | 1801.64  | 100     
13.2     | 28       | 28       | 1154.67  | 0        | 56       | 157.08   | 198.97   | 1010.0   | 0        | 0        | 0        | 0        | 1        | 1       1921.53  | 1821.53  | 100     
13.3     | 28       | 28       | 1154.33  | 0        | 56       | 157.08   | 198.97   | 1020.0   | 0        | 0        | 0        | 0        | 1        | 1       1941.43  | 1841.43  | 100     
13.4     | 28       | 28       | 1153.98  | 0        | 56       | 157.08   | 198.97   | 1030.0   | 0        | 0        | 0        | 0        | 1        | 1       1961.33  | 1861.33  | 100     
13.5     | 28       | 28       | 1153.64  | 0        | 56       | 157.08   | 198.97   | 1040.0   | 0        | 0        | 0        | 0        | 1        | 1       1981.22  | 1881.22  | 100     
13.6     | 28       | 28       | 1153.3   | 0        | 56       | 157.08   | 198.97   | 1050.0   | 0        | 0        | 0        | 0        | 1        | 1       2001.12  | 1901.12  | 100     
13.7     | 28       | 28       | 1152.95  | 0        | 56       | 157.08   | 198.97   | 1060.0   | 0        | 0        | 0        | 0        | 1        | 1       2021.02  | 1921.02  | 100     
13.8     | 28       | 28       | 1152.61  | 0        | 56       | 157.08   | 198.97   | 1070.0   | 0        | 0        | 0        | 0        | 1        | 1       2040.91  | 1940.91  | 100     
13.9     | 28       | 28       | 1152.27  | 0        | 56       | 157.08   | 198.97   | 1080.0   | 0        | 0        | 0        | 0        | 1        | 1       2060.81  | 1960.81  | 100     
14.0     | 28       | 28       | 1151.92  | 0        | 56       | 157.08   | 198.97   | 1090.0   | 0        | 0        | 0        | 0        | 1        | 1       2080.71  | 1980.71  | 100     
14.1     | 28       | 28       | 1151.58  | 0        | 56       | 157.08   | 198.97   | 1100.0   | 0        | 0        | 0        | 0        | 1        | 1       2100.6   | 2000.6   | 100     
14.2     | 28       | 28       | 1151.24  | 0        | 56       | 157.08   | 198.97   | 1110.0   | 0        | 0        | 0        | 0        | 1        | 1       2120.5   | 2020.5   | 100     
14.3     | 28       | 28       | 1150.89  | 0        | 56       | 157.08   | 198.97   | 1120.0   | 0        | 0        | 0        | 0        | 1        | 1       2140.4   | 2040.4   | 100     
14.4     | 28       | 28       | 1150.55  | 0        | 56       | 157.08   | 198.97   | 1130.0   | 0        | 0        | 0        | 0        | 1        | 1       2160.29  | 2060.29  | 100     
14.5     | 28       | 28       | 1150.21  | 0        | 56       | 157.08   | 198.97   | 1140.0   | 0        | 0        | 0        | 0        | 1        | 1       2180.19  | 2080.19  | 100     
14.6     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1150.0   | 0        | 0        | 0        | 0        | 1        | 1       2200.09  | 2100.09  | 100     
14.7     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1160.0   | 0        | 0        | 0        | 0        | 1        | 1       2219.99  | 2119.99  | 100     
14.8     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1170.0   | 0        | 0        | 0        | 0        | 1        | 1       2239.88  | 2139.88  | 100     
14.9     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1180.0   | 0        | 0        | 0        | 0        | 1        | 1       2259.78  | 2159.78  | 100     
15.0     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1190.0   | 0        | 0        | 0        | 0        | 1        | 1       2279.68  | 2179.68  | 100     
15.1     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1200.0   | 0        | 0        | 0        | 0        | 1        | 1       2299.57  | 2199.57  | 100     
15.2     | 28       | 28       | 1150     | 0        | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 0        | 0        | 1        | 1       2310.0   | 2210.0   | 100     
15.3     | 28       | 28       | 1190.08  | 12018.39 | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 1023.31  | 1071.72  | 1        | 1       2431.0   | 2229.9   | 201.1   
15.4     | 28       | 28       | 1190.08  | 12149.91 | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 1011.73  | 1077.75  | 1        | 1       2552.0   | 2249.79  | 302.21  
15.5     | 28       | 28       | 1190.08  | 12024.49 | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 1012.08  | 1088.02  | 1        | 1       2673.0   | 2269.69  | 403.31  
15.6     | 28       | 28       | 1190.08  | 11697.75 | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 1035.55  | 1110.26  | 1        | 1       2794.0   | 2289.59  | 504.41  
15.7     | 28       | 28       | 1190.08  | 11760.91 | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 1007.33  | 1128.96  | 1        | 1       2915.0   | 2309.48  | 605.52  
15.8     | 28       | 28       | 1190.08  | 11881.44 | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 1012.32  | 1115.41  | 1        | 1       2936.0   | 2311.0   | 625.0   
15.9     | 28       | 28       | 1189.48  | 0        | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 0        | 0        | 1        | 1       3057.0   | 2432.0   | 625.0   
16.0     | 28       | 28       | 1188.87  | 0        | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 0        | 0        | 1        | 1       3178.0   | 2553.0   | 625.0   
16.1     | 28       | 28       | 1188.27  | 0        | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 0        | 0        | 1        | 1       3299.0   | 2674.0   | 625.0   
16.2     | 28       | 28       | 1187.67  | 0        | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 0        | 0        | 1        | 1       3420.0   | 2795.0   | 625.0   
